seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-8360,-1212,14560,47,112,53,-0.07,-0.15,0.62,-0.768555,-4.672821,-17.799541,78.923584,-737,271,-95,109,775,114
1,-5932,260,12152,8,90,-136,-0.07,-0.15,0.62,-0.76825,-4.658503,-17.943336,78.962952,-849,221,-310,10,929,-49
2,-4680,388,10080,50,277,-52,-0.07,-0.15,0.62,-0.766663,-4.647787,-18.341017,79.209587,-241,546,-1468,279,772,-1355
3,-5640,972,9332,189,275,6,-0.07,-0.15,0.62,-0.766296,-4.582681,-18.544699,79.249535,-115,611,-1807,319,774,-1717
4,-5620,1252,7292,501,39,57,-0.08,-0.15,0.62,-0.765686,-3.937164,-19.103762,79.244278,-113,820,-2812,408,1145,-2667
5,-5780,1196,6956,666,24,83,-0.08,-0.15,0.62,-0.765564,-3.551104,-19.203186,79.215462,-93,870,-3161,434,1253,-2999
6,-7484,1060,5968,807,157,19,-0.09,-0.14,0.62,-0.765015,-2.08052,-19.636904,79.096207,-356,748,-3944,258,1756,-3618
7,-6740,1700,4640,899,229,-55,-0.1,-0.14,0.62,-0.764343,-1.545717,-19.879297,79.115318,-474,702,-4186,202,1954,-3791
8,-6336,2800,4544,1151,214,-38,-0.12,-0.14,0.62,-0.761292,0.358798,-20.699116,79.253822,-328,789,-4738,408,2103,-4311
9,-7088,3944,3112,1447,169,-25,-0.13,-0.13,0.62,-0.759094,2.049686,-21.158852,79.267189,-315,909,-5193,642,2330,-4696
10,-6944,5336,5296,1672,236,-42,-0.14,-0.13,0.63,-0.75769,3.056898,-21.411142,79.27047,-358,1025,-5360,829,2483,-4801
11,-6908,6220,6692,1843,303,-4,-0.17,-0.11,0.63,-0.752502,6.658626,-22.227053,79.189781,-266,1466,-4861,1571,2375,-4211
12,-7688,6264,7272,1920,348,-49,-0.18,-0.11,0.63,-0.750549,7.961536,-22.508242,79.124229,-287,1493,-4617,1678,2327,-3923
13,-6016,9800,6888,2103,465,-144,-0.21,-0.09,0.63,-0.742676,12.059526,-23.513615,79.00486,-191,1780,-4056,2200,2108,-3220
14,-6060,11728,8012,2311,473,-83,-0.22,-0.09,0.63,-0.739563,13.586192,-23.869257,78.924988,-9,2041,-3975,2567,1953,-3091
15,-5332,12316,11392,2606,385,75,-0.26,-0.06,0.63,-0.729492,18.852751,-24.720898,78.359283,363,2638,-2884,3249,1185,-1856
16,-6212,13220,14176,2651,516,169,-0.27,-0.06,0.63,-0.726074,20.749922,-24.899239,78.055595,497,2720,-2347,3277,809,-1325
17,-9084,13064,15320,2676,522,176,-0.31,-0.03,0.63,-0.715576,26.496454,-25.541239,76.798958,34,2777,-400,2684,234,780
18,-9288,13764,19264,2776,528,104,-0.32,-0.02,0.62,-0.711487,28.401655,-25.771646,76.363518,-195,2696,180,2326,119,1382
19,-10644,13628,25424,2576,521,43,-0.36,-0.0,0.62,-0.697876,33.834461,-26.379034,75.137352,-831,2505,3328,503,-1008,4095
20,-11116,13952,26484,2508,355,29,-0.37,0.01,0.62,-0.69342,35.401054,-26.529505,74.78933,-1036,2424,4330,-182,-1371,4877
21,-15252,13796,32767,2359,179,-2,-0.39,0.03,0.62,-0.679932,39.62925,-26.663326,73.992226,-1983,2218,7460,-2564,-2191,7288
22,-16236,14368,32767,1945,155,-268,-0.41,0.04,0.62,-0.670898,41.69717,-26.796141,73.892639,-3049,2062,9149,-4139,-2117,8697
23,-15252,15304,32767,1559,226,-484,-0.41,0.04,0.62,-0.666321,42.465355,-26.980291,74.000137,-3380,2080,9694,-4624,-2116,9158
24,-14444,15424,32767,832,116,-585,-0.42,0.05,0.63,-0.654114,43.652763,-27.720751,74.870987,-3458,2437,10619,-5098,-2582,9899
25,-14508,15608,32767,420,33,-626,-0.42,0.05,0.63,-0.651184,43.646523,-27.925121,75.310875,-3443,2518,10765,-5128,-2676,10031
26,-14240,16192,32767,-384,-155,-691,-0.42,0.04,0.64,-0.645508,42.48312,-28.426531,77.060722,-3302,2895,10918,-4744,-2897,10373
27,-14120,16560,32767,-838,-298,-735,-0.41,0.04,0.64,-0.644836,41.675175,-28.510765,77.786873,-3269,3074,10894,-4463,-2916,10507
28,-12904,17332,32767,-1676,-402,-853,-0.39,0.03,0.65,-0.645569,38.091591,-28.55092,80.311157,-3072,3765,10675,-3186,-2975,10888
29,-11988,17536,32767,-2138,-402,-903,-0.37,0.01,0.66,-0.648438,34.764023,-28.451847,82.083946,-2697,4334,10442,-1982,-3188,10999
