seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-6388,-5296,9512,146,18,-43,-0.02,0.27,-0.64,0.720886,-23.204676,-20.934345,87.480972,-29,483,-1346,-109,532,-1322
1,-6752,-4564,7776,349,65,-117,-0.02,0.27,-0.64,0.720581,-23.123753,-21.00061,87.542984,-122,468,-1665,-253,718,-1557
2,-6060,-3256,6368,643,45,-200,-0.02,0.26,-0.64,0.719421,-22.791477,-21.17807,87.774872,-248,575,-2389,-437,1091,-2171
3,-4560,-1452,4220,1022,-62,-185,-0.01,0.26,-0.65,0.718018,-22.082329,-21.288179,88.056656,-91,905,-3154,-389,1257,-3007
4,-3440,716,3760,1401,-4,-63,-0.0,0.25,-0.65,0.717041,-20.819399,-21.287672,88.257713,315,1450,-4072,-130,1271,-4140
5,-4300,1836,3316,1626,260,106,0.01,0.24,-0.65,0.716858,-18.989271,-21.42458,88.295021,737,2025,-4694,351,1187,-5014
6,-5136,3144,2928,1865,531,202,0.03,0.24,-0.66,0.716858,-16.792103,-21.966698,88.236145,835,2452,-5173,809,1369,-5562
7,-5616,4752,2600,2131,807,251,0.05,0.23,-0.66,0.716492,-14.225892,-22.913904,88.121986,762,2781,-5528,1279,1695,-5861
8,-5880,7192,2888,2412,1027,334,0.08,0.22,-0.66,0.715271,-11.238584,-24.227253,87.963966,731,3137,-5700,1893,1951,-5956
9,-6144,9100,5156,2747,1216,550,0.11,0.21,-0.66,0.713501,-7.702608,-25.81411,87.627365,838,3637,-5676,2753,2034,-5867
10,-8672,9224,8188,3100,1199,892,0.14,0.19,-0.66,0.712036,-3.434772,-27.558073,86.877129,797,3983,-5079,3557,1970,-5074
11,-11420,8960,10676,3400,1075,1072,0.2,0.17,-0.65,0.710632,4.306575,-29.961967,84.840446,-105,3636,-3324,3687,2003,-2582
12,-14104,9640,13156,3787,951,1076,0.22,0.16,-0.65,0.709595,7.12806,-30.636862,84.041145,-538,3395,-2780,3487,2089,-1736
13,-15548,12024,21372,4174,843,954,0.26,0.13,-0.65,0.705505,13.187366,-31.768286,82.367775,-1567,3034,-1195,2943,2060,424
14,-18236,13316,32592,4126,740,876,0.3,0.11,-0.64,0.698425,19.541157,-32.489223,80.695038,-2447,3019,1894,2068,965,3671
15,-19956,13588,32767,3642,338,712,0.34,0.08,-0.64,0.690125,25.385986,-32.70417,79.128479,-3537,3004,5707,368,-436,7332
16,-21908,13688,32767,2988,-76,426,0.36,0.06,-0.63,0.681641,30.113258,-32.501175,77.932785,-4598,2866,8005,-1355,-951,9523
17,-22088,14068,32767,2143,-331,26,0.39,0.03,-0.63,0.668701,34.623886,-31.935392,77.404022,-5865,2764,9709,-3137,-820,11215
18,-20476,14396,32767,1007,-388,-427,0.39,0.02,-0.64,0.664734,35.332241,-31.811241,77.61972,-6077,2793,10003,-3420,-770,11511
19,-19284,13936,32767,-335,-322,-779,0.39,0.02,-0.65,0.656494,34.789764,-31.785736,79.302155,-5801,3019,10386,-3292,-1122,11769
20,-18436,14052,32767,-1442,-535,-1004,0.38,0.02,-0.65,0.655457,33.724747,-31.844494,80.117264,-5604,3136,10391,-2981,-1270,11777
21,-17616,13604,32767,-2272,-785,-1257,0.35,0.04,-0.67,0.655457,28.556717,-31.646326,83.176193,-5107,3607,10176,-1524,-1451,11757
22,-15648,14084,32767,-3015,-963,-1539,0.34,0.05,-0.67,0.655762,26.277437,-31.465101,84.375885,-4863,3815,10059,-874,-1542,11671
23,-14096,13624,26928,-3890,-578,-1817,0.29,0.08,-0.69,0.656799,18.253887,-30.626192,88.067505,-3822,4841,9154,1800,-1846,10732
24,-13744,12860,23996,-4165,-288,-2061,0.27,0.1,-0.7,0.656494,15.303377,-30.559803,89.230629,-3588,5094,8340,2737,-1642,9908
25,-11636,11888,19580,-4286,-328,-2312,0.23,0.14,-0.71,0.650635,5.954535,-30.622606,92.947884,-2719,5762,5620,5090,-1114,6709
26,-9244,10776,13680,-4192,-505,-2439,0.21,0.16,-0.72,0.647339,2.797594,-30.496679,94.261589,-2363,5956,4549,5669,-907,5364
