seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-5392,-1600,15848,-83,-84,-195,0.01,-0.2,0.28,-0.938416,-8.498884,-21.185379,34.69046,-396,-49,183,-258,156,318
1,-5824,-2164,13268,-142,-16,-92,0.01,-0.2,0.28,-0.938232,-8.601456,-21.123419,34.749161,-224,22,71,-132,133,143
2,-6612,-2364,13052,140,-116,-79,0.02,-0.2,0.29,-0.937866,-8.789167,-21.101097,34.844112,-267,14,-660,-445,210,-514
3,-5676,-1508,13804,276,-171,-92,0.02,-0.2,0.29,-0.937866,-8.717931,-21.060755,34.909393,-280,3,-755,-495,217,-596
4,-5056,-828,12676,268,-186,34,0.01,-0.19,0.29,-0.938171,-8.196189,-20.762844,35.109959,-7,243,-753,-152,272,-726
5,-5284,-748,10564,270,-130,125,0.01,-0.19,0.29,-0.938477,-7.98622,-20.663218,35.102131,90,330,-932,-95,310,-938
6,-5700,112,6264,445,56,129,0.01,-0.19,0.29,-0.939209,-7.274419,-20.697502,35.016537,24,492,-2320,-552,627,-2219
7,-4860,1684,5112,633,190,125,0.0,-0.19,0.29,-0.93927,-6.931748,-20.839642,35.046906,76,627,-2928,-654,789,-2814
8,-3804,3588,-784,879,376,233,-0.01,-0.19,0.29,-0.939026,-5.336904,-21.550987,35.269821,528,1381,-4796,-545,1510,-4755
9,-2596,4196,-4104,1140,600,314,-0.02,-0.19,0.28,-0.938843,-4.627601,-21.914028,35.349598,758,1604,-5736,-571,1775,-5707
10,-2316,5444,-6208,1811,947,619,-0.05,-0.2,0.28,-0.937378,-1.547117,-23.595579,35.674469,1726,2039,-8284,-449,2484,-8330
11,-5344,6532,-6728,2520,1080,862,-0.08,-0.2,0.28,-0.93573,1.709383,-25.099459,35.814186,1775,2091,-9415,-705,3268,-9219
12,-6232,9008,-6040,3055,1159,959,-0.09,-0.21,0.28,-0.934326,3.774105,-25.94231,35.904037,1600,2132,-9687,-852,3790,-9266
13,-9872,12136,-1984,3848,1380,1225,-0.16,-0.21,0.27,-0.926697,11.858554,-28.570734,36.177608,837,2687,-9322,-731,5607,-7928
14,-14464,13076,1372,4403,1327,1391,-0.21,-0.21,0.26,-0.917664,18.782099,-30.206268,36.179974,-354,2899,-7990,-897,6382,-5553
15,-22152,15612,16900,5399,1078,1073,-0.27,-0.21,0.25,-0.903687,26.708584,-31.515934,36.296001,-2622,2862,-5022,-1648,5977,-1357
16,-22204,21704,32767,5557,830,547,-0.33,-0.21,0.25,-0.884827,34.712543,-32.292992,36.75993,-4475,3510,641,-1328,3241,4526
17,-26268,25028,32767,4911,602,219,-0.38,-0.2,0.26,-0.86438,41.750793,-32.641838,37.215633,-5838,4768,5810,-919,12,9472
18,-25224,27392,32767,3509,147,-217,-0.42,-0.19,0.27,-0.845154,47.173874,-32.946465,37.757881,-7138,6057,8780,-1112,-2064,12618
19,-21500,25852,32767,1441,-307,-455,-0.44,-0.18,0.28,-0.832886,49.922123,-33.140442,38.384449,-7266,6931,10384,-799,-3422,14012
20,-21640,21260,32767,-517,-765,-411,-0.44,-0.18,0.28,-0.83136,49.660271,-32.938278,38.909058,-6738,6868,11078,-494,-4114,14076
