seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4732,-4524,16160,-128,111,-193,0.02,-0.28,0.62,-0.734314,-24.321104,-22.22344,84.909546,241,674,865,1002,-331,381
1,-6012,-5160,15200,-201,143,-92,0.03,-0.28,0.62,-0.733765,-24.401613,-22.219166,85.008751,305,714,890,1054,-389,361
2,-7116,-5528,14088,-100,30,-86,0.03,-0.28,0.62,-0.733093,-24.589119,-22.290876,85.125427,48,601,671,837,-112,314
3,-6900,-4788,14572,25,-71,-146,0.03,-0.28,0.62,-0.732544,-24.623434,-22.266218,85.227936,-182,570,501,717,144,270
4,-6680,-4588,13792,30,-82,-163,0.03,-0.28,0.62,-0.731995,-24.559792,-22.145386,85.334946,-260,661,396,746,268,177
5,-6696,-4192,12700,94,-124,-161,0.03,-0.28,0.62,-0.731445,-24.459959,-22.004669,85.444267,-276,769,82,705,402,-122
6,-5140,-3124,12004,181,-19,-107,0.03,-0.28,0.62,-0.731018,-24.263479,-21.849207,85.537285,-166,983,-361,713,482,-618
7,-6140,-3376,10816,193,104,23,0.02,-0.27,0.62,-0.730713,-23.966188,-21.822927,85.617477,73,1233,-680,822,411,-1068
8,-7192,-3584,8760,337,131,68,0.02,-0.27,0.62,-0.730835,-23.634809,-22.036987,85.624451,-16,1267,-1165,646,655,-1454
9,-6812,-2708,6432,590,166,55,0.01,-0.27,0.63,-0.730957,-23.159416,-22.392185,85.640633,-191,1262,-1889,339,1055,-1992
10,-6004,-860,5444,955,139,104,0.01,-0.27,0.63,-0.730957,-22.368191,-22.792032,85.687889,-153,1426,-2798,152,1368,-2826
11,-5244,500,4384,1210,212,197,-0.0,-0.27,0.63,-0.731445,-21.067368,-23.199993,85.644661,96,1792,-3544,285,1494,-3669
12,-5308,1280,2652,1430,376,275,-0.02,-0.26,0.63,-0.7323,-19.384262,-23.730848,85.506149,380,2130,-4255,471,1594,-4474
13,-4036,2180,1524,1702,664,350,-0.03,-0.25,0.63,-0.732849,-17.399775,-24.521646,85.359039,661,2390,-5046,626,1752,-5305
14,-4972,1816,1660,2085,998,580,-0.05,-0.25,0.63,-0.732849,-15.021437,-25.671135,85.190666,1127,2487,-5696,775,1722,-6027
15,-7768,2412,1544,2718,1024,815,-0.08,-0.24,0.63,-0.732849,-12.028076,-27.25367,84.811111,1194,2279,-5971,799,1918,-6160
16,-10080,4084,5496,3585,807,911,-0.12,-0.23,0.63,-0.732849,-7.991299,-28.951048,84.102882,706,2016,-5987,881,2506,-5775
17,-11460,6380,13564,4045,848,845,-0.15,-0.21,0.63,-0.731689,-2.672759,-30.37002,83.132332,26,1924,-4877,1335,2695,-4293
18,-15268,6140,22988,3879,1181,729,-0.2,-0.19,0.63,-0.728027,3.251374,-31.635637,82.075279,-660,1945,-2301,1768,2021,-1515
