seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-5652,-1568,14904,323,62,-13,-0.07,-0.13,0.6,-0.787048,-2.883643,-16.042891,75.570297,-913,-527,-271,-765,774,17
1,-6408,-1132,14448,291,191,20,-0.07,-0.13,0.6,-0.786804,-2.715306,-16.146351,75.592369,-831,-443,-387,-676,750,-120
2,-7616,-2308,12924,315,330,-9,-0.07,-0.13,0.6,-0.786255,-2.40775,-16.578714,75.628761,-961,-545,-648,-835,915,-324
3,-6948,-1596,13268,502,359,-104,-0.08,-0.13,0.6,-0.784912,-2.073169,-17.194534,75.786819,-1046,-714,-1006,-1054,1054,-626
4,-6508,-872,14704,589,327,-110,-0.08,-0.13,0.6,-0.78302,-1.5242,-17.761656,76.018051,-880,-606,-890,-887,909,-563
5,-5436,232,13520,617,184,-51,-0.09,-0.13,0.6,-0.781372,-0.84209,-18.169594,76.193153,-669,-397,-754,-612,739,-502
6,-5408,1100,11048,668,109,57,-0.1,-0.13,0.6,-0.780457,-0.048258,-18.416567,76.227737,-431,-106,-1079,-291,699,-887
7,-6860,1308,10156,788,146,144,-0.11,-0.12,0.6,-0.78009,0.940615,-18.652094,76.122871,-344,129,-1691,-67,877,-1489
8,-7288,2476,9928,856,222,77,-0.11,-0.12,0.6,-0.779602,2.074307,-19.034321,75.980209,-612,263,-2122,4,1311,-1796
9,-6024,3460,8224,823,385,18,-0.13,-0.12,0.6,-0.77832,3.248873,-19.563982,75.923523,-565,509,-2538,276,1493,-2171
10,-5960,4452,5996,922,433,59,-0.14,-0.12,0.6,-0.776672,4.484128,-20.234034,75.867142,-309,835,-3202,688,1605,-2827
11,-5124,5116,5436,1204,346,117,-0.15,-0.11,0.6,-0.774963,6.029384,-20.889463,75.717636,-96,1105,-3917,1077,1785,-3496
12,-5412,5480,6024,1446,298,253,-0.17,-0.11,0.6,-0.773376,7.992949,-21.395075,75.417625,220,1234,-4287,1404,1724,-3873
13,-6436,5392,5252,1611,318,327,-0.18,-0.1,0.6,-0.771973,10.259217,-21.849693,74.93898,179,1116,-4421,1425,1850,-3920
14,-7504,5488,5428,1805,369,309,-0.2,-0.09,0.6,-0.769958,12.7502,-22.385344,74.390495,-42,881,-4499,1299,2102,-3861
15,-7692,7156,6928,2043,383,248,-0.22,-0.08,0.6,-0.766724,15.499081,-22.98929,73.838158,-309,770,-4303,1259,2306,-3507
16,-7208,9104,8448,2222,473,258,-0.25,-0.07,0.59,-0.762207,18.578115,-23.562307,73.247032,-319,982,-3775,1535,2178,-2865
17,-7972,10448,10064,2392,483,322,-0.27,-0.06,0.59,-0.75708,21.943489,-24.125315,72.468361,-287,1280,-2987,1796,1874,-1974
18,-9000,11076,12124,2652,368,365,-0.3,-0.04,0.59,-0.751099,25.593523,-24.532898,71.532616,-449,1453,-2112,1781,1627,-975
19,-9484,12244,15144,2782,344,314,-0.32,-0.03,0.58,-0.743835,29.421385,-24.795897,70.523178,-802,1486,-825,1344,1266,346
20,-8100,14072,16860,2820,365,248,-0.35,-0.01,0.58,-0.735352,33.257347,-24.9825,69.486526,-855,1712,447,1029,629,1550
21,-8596,15312,18596,2769,485,249,-0.37,0.0,0.58,-0.726318,37.042412,-25.112001,68.330536,-760,2028,1733,687,-177,2681
22,-10544,15288,21540,2721,573,273,-0.4,0.02,0.57,-0.717102,40.719593,-25.288746,67.003716,-912,2214,3053,5,-841,3787
23,-11336,16160,25316,2750,453,256,-0.42,0.03,0.57,-0.707642,44.177254,-25.449471,65.645638,-1366,2216,4623,-1170,-1423,4975
24,-13140,16948,31568,2647,366,240,-0.44,0.05,0.56,-0.697937,47.353802,-25.456964,64.389679,-1915,2339,6786,-2735,-2257,6527
25,-16256,16204,32767,2251,328,204,-0.45,0.06,0.56,-0.689392,49.903458,-25.409624,63.36422,-2724,2394,9087,-4621,-2933,8109
26,-17852,15184,32767,1839,92,36,-0.46,0.07,0.56,-0.681824,51.712265,-25.493542,62.783009,-3797,2173,10435,-6235,-2823,9009
27,-17224,14864,32767,1353,-105,-204,-0.47,0.07,0.56,-0.674744,52.739399,-25.681898,62.886932,-4474,1873,11175,-7313,-2634,9380
28,-15824,15064,32767,775,-241,-385,-0.47,0.08,0.57,-0.668945,52.901371,-25.919592,63.699982,-4561,1742,11540,-7716,-2674,9504
29,-15572,15120,32767,197,-259,-496,-0.47,0.07,0.58,-0.665222,52.285759,-26.163301,64.99707,-4406,1761,11669,-7671,-2770,9600
30,-15860,15272,32767,-382,-315,-599,-0.46,0.07,0.58,-0.663696,50.926048,-26.457689,66.657196,-4302,1874,11644,-7360,-2754,9790
31,-14612,16000,32767,-1080,-499,-755,-0.45,0.06,0.59,-0.66394,48.837826,-26.726089,68.679016,-4142,2144,11504,-6730,-2727,10067
32,-13740,16084,32767,-1466,-516,-848,-0.43,0.05,0.61,-0.665771,46.049866,-26.886341,70.979385,-3823,2550,11277,-5788,-2779,10347
33,-12144,16576,31332,-1899,-444,-976,-0.41,0.04,0.62,-0.66864,42.728172,-27.024853,73.346184,-3370,3011,10946,-4609,-2906,10514
34,-10520,17076,28104,-2274,-364,-1040,-0.39,0.03,0.63,-0.671997,39.098644,-27.18214,75.582733,-2706,3576,10046,-2939,-2968,10177
35,-9332,16988,25376,-2465,-465,-1007,-0.37,0.01,0.64,-0.67572,35.343845,-27.262436,77.581688,-2037,4122,8739,-1116,-2847,9389
36,-9464,16400,22936,-2593,-546,-937,-0.35,-0.0,0.65,-0.679565,31.594065,-27.105871,79.373833,-1533,4546,7305,519,-2502,8357
37,-9428,15648,20988,-2712,-522,-931,-0.32,-0.02,0.65,-0.683289,27.860577,-26.859535,80.959915,-1337,4791,5923,1801,-1918,7272
38,-8836,14992,19296,-2801,-499,-934,-0.3,-0.04,0.66,-0.686462,24.134199,-26.637215,82.395004,-1185,4961,4706,2824,-1397,6183
39,-8772,14280,17552,-2817,-499,-893,-0.28,-0.05,0.67,-0.68927,20.448727,-26.363216,83.681602,-971,5110,3503,3701,-952,4971
40,-8964,13424,16268,-2777,-605,-855,-0.26,-0.07,0.67,-0.69165,16.898108,-26.014818,84.821007,-915,5237,2463,4360,-457,3887
41,-8392,12316,13116,-2745,-670,-855,-0.23,-0.08,0.68,-0.693481,13.457712,-25.512033,85.890976,-935,5239,1391,4777,108,2723
42,-6236,11368,10736,-2736,-503,-886,-0.21,-0.1,0.68,-0.694519,10.102581,-25.044674,86.898117,-684,5205,91,5088,496,1197
43,-4900,9692,7076,-2619,-397,-805,-0.19,-0.11,0.68,-0.694885,6.83847,-24.68508,87.825439,-109,5092,-1280,5188,592,-558
