seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-8592,-3552,8768,627,-50,-289,0.18,0.21,-0.96,0.082397,-24.172827,-22.327684,165.717346,-836,1297,-2491,1845,-2,-2275
1,-9000,-3280,8780,591,-107,-469,0.18,0.21,-0.96,0.080322,-23.834066,-22.309843,166.002457,-965,1288,-2468,1955,-16,-2203
2,-6420,-800,2680,483,45,-695,0.18,0.21,-0.96,0.074829,-23.31551,-22.209988,166.723969,-1101,1370,-2755,2187,-4,-2428
3,-3940,1632,-1460,670,771,-666,0.18,0.2,-0.96,0.066956,-23.035925,-22.302891,167.632324,-515,1992,-4380,2305,16,-4255
4,-3116,3788,2728,1340,1057,-200,0.2,0.19,-0.96,0.053833,-21.949606,-23.820663,168.924301,834,3192,-5776,1906,-744,-6329
5,-3060,4600,3216,1733,757,179,0.21,0.18,-0.96,0.050903,-21.101398,-24.426472,169.271164,1194,3487,-5706,1663,-1157,-6483
6,-5228,4840,3100,2284,303,561,0.22,0.16,-0.96,0.048706,-18.591604,-25.442146,169.776932,1494,3843,-5555,1489,-1831,-6503
7,-8152,5660,1976,2930,234,742,0.23,0.12,-0.97,0.050415,-13.05269,-26.528095,170.484589,1010,3815,-5822,2132,-2297,-6296
8,-10584,6004,3476,3292,558,673,0.23,0.1,-0.97,0.050903,-10.841648,-26.962563,170.823303,629,3721,-5960,2557,-2385,-6126
9,-12396,7652,10176,3516,1126,333,0.24,0.06,-0.97,0.049561,-6.040442,-28.291573,171.894501,-333,3454,-5441,3238,-2624,-4926
10,-10036,11020,15832,3444,1407,47,0.27,0.0,-0.96,0.039795,1.313899,-31.015705,174.840485,-893,3613,-2637,2399,-3472,-1728
11,-10716,12044,19024,3525,1211,179,0.28,-0.02,-0.96,0.035767,3.785818,-31.884003,176.057404,-752,3810,-1535,1672,-3763,-689
12,-14912,12148,24580,3831,584,355,0.29,-0.08,-0.95,0.025879,11.81638,-33.4776,179.887772,-1181,3991,1837,-43,-3559,2833
13,-16904,12244,28596,3855,431,198,0.29,-0.1,-0.95,0.022339,14.563099,-33.690193,-178.727386,-1667,3864,3011,-392,-3055,4157
14,-15068,14592,32767,3518,354,-219,0.3,-0.16,-0.94,0.007263,22.009932,-34.040428,-174.179672,-2887,3636,6878,-1816,-1046,8030
15,-13772,14500,32767,3027,368,-248,0.3,-0.18,-0.94,0.001282,24.10364,-34.100826,-172.67955,-2835,3703,7832,-2462,-513,8762
16,-14180,13748,32767,2197,206,-102,0.3,-0.21,-0.93,-0.008789,27.56123,-34.140316,-170.233826,-2587,3679,9099,-3436,502,9537
17,-16248,11320,32767,1492,-250,47,0.3,-0.23,-0.93,-0.015381,29.902851,-33.90382,-168.728699,-2659,3350,9800,-3690,1518,9920
18,-17184,8948,32767,795,-659,12,0.29,-0.24,-0.93,-0.020264,31.092199,-33.234188,-167.978729,-3186,2590,10144,-3175,2654,10131
19,-17104,7912,32767,14,-683,-161,0.28,-0.24,-0.93,-0.024902,31.074741,-32.356895,-167.713364,-3707,1744,10255,-2446,3557,10164
20,-18388,7132,32767,-705,-450,-396,0.27,-0.24,-0.93,-0.029053,29.96336,-31.641428,-167.760162,-4053,1147,10232,-1860,3967,10160
21,-17444,7924,32767,-1295,-250,-749,0.27,-0.22,-0.94,-0.033264,27.95013,-31.374699,-167.875183,-4447,884,10146,-1354,3891,10321
22,-16052,8916,32767,-1932,-180,-1009,0.27,-0.2,-0.94,-0.038452,25.153875,-31.428425,-167.953445,-4361,1145,10023,-1402,3165,10431
23,-15028,9648,28056,-2508,-338,-1257,0.27,-0.16,-0.95,-0.046631,19.631672,-31.498377,-168.320953,-3869,2052,9400,-1686,1226,10158
24,-14168,9820,24708,-2666,-397,-1381,0.27,-0.15,-0.95,-0.049744,17.570274,-31.46385,-168.452133,-3683,2414,8700,-1562,352,9618
25,-13944,9224,21668,-2747,-452,-1507,0.26,-0.1,-0.96,-0.06012,11.263856,-31.252964,-168.723785,-3120,3314,6237,-982,-1967,7401
