seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4216,-1312,14712,-57,367,-124,-0.04,0.13,-0.44,0.888062,-10.466265,-11.516473,53.056168,-616,968,-856,164,1121,-874
1,-4336,-1364,13472,-40,302,-98,-0.03,0.13,-0.44,0.887085,-10.50368,-11.974613,53.275227,-485,921,-787,221,990,-820
2,-5136,-1368,13508,51,257,-120,-0.03,0.14,-0.44,0.88623,-10.491366,-12.388981,53.47065,-537,846,-953,88,1000,-950
3,-3808,-828,12820,127,209,-152,-0.03,0.14,-0.44,0.885315,-10.36927,-12.729709,53.720764,-477,835,-1073,83,960,-1071
4,-3888,-792,11628,142,284,-98,-0.03,0.14,-0.44,0.884399,-10.17115,-13.032259,53.977779,-231,947,-1299,251,856,-1356
5,-4904,-972,10836,234,315,-74,-0.02,0.14,-0.45,0.883667,-9.913595,-13.446128,54.196674,-220,974,-1694,173,909,-1734
6,-4464,-520,11048,368,342,-94,-0.02,0.15,-0.45,0.882812,-9.549546,-13.940697,54.450043,-293,919,-1998,10,981,-1989
7,-4640,-64,10244,432,356,-51,-0.01,0.15,-0.45,0.882019,-9.027133,-14.437048,54.718155,-204,982,-2151,77,989,-2155
8,-6196,-360,9408,535,377,-71,-0.0,0.15,-0.45,0.881226,-8.411229,-14.993083,54.974937,-363,947,-2482,-114,1166,-2411
9,-6116,336,9616,657,412,-172,0.0,0.15,-0.45,0.880005,-7.692134,-15.644162,55.33551,-586,926,-2722,-300,1404,-2558
10,-5292,1828,9336,794,408,-171,0.01,0.15,-0.45,0.878296,-6.806507,-16.299494,55.812653,-534,1107,-2905,-146,1547,-2744
11,-5684,2128,8776,966,286,-87,0.03,0.15,-0.46,0.876892,-5.665429,-16.866497,56.217197,-373,1326,-3065,118,1630,-2935
12,-6764,2156,8540,1147,224,-92,0.04,0.15,-0.46,0.875732,-4.279339,-17.338663,56.540195,-494,1346,-3277,78,1837,-3067
13,-5956,3384,8580,1268,274,-144,0.05,0.15,-0.46,0.874146,-2.695374,-17.825054,56.910423,-565,1392,-3377,128,2007,-3100
14,-6092,3896,8408,1352,353,-129,0.07,0.14,-0.46,0.872131,-0.948507,-18.356705,57.298962,-466,1573,-3284,429,2079,-2994
15,-6032,4748,9264,1515,475,-123,0.08,0.14,-0.47,0.86969,0.96668,-18.99885,57.674068,-322,1647,-3431,627,2122,-3112
16,-7332,5804,10964,1721,339,-56,0.1,0.14,-0.47,0.866882,3.135325,-19.703457,57.987713,-372,1733,-3032,828,2168,-2635
17,-7800,6584,11220,1932,80,-41,0.12,0.13,-0.47,0.864014,5.62258,-20.156538,58.170631,-651,1771,-2607,866,2325,-2048
18,-7872,7220,11140,1941,171,-138,0.15,0.12,-0.47,0.860535,8.284089,-20.457613,58.327293,-823,1843,-2289,964,2422,-1585
19,-5192,9148,10288,1993,344,-291,0.17,0.12,-0.48,0.855713,10.90196,-20.94372,58.599636,-638,1931,-2280,1226,2348,-1521
20,-4108,10932,12128,2186,386,-206,0.19,0.11,-0.48,0.849854,13.7379,-21.475491,58.845562,26,2292,-2023,1974,1917,-1331
21,-5208,12204,12488,2345,353,-62,0.22,0.1,-0.48,0.843872,16.904196,-21.880177,58.816631,425,2645,-1542,2546,1551,-813
22,-5496,13452,13452,2510,317,-21,0.24,0.09,-0.48,0.837402,20.343512,-22.22171,58.558311,412,2896,-1045,2767,1403,-130
23,-6068,13264,14712,2590,422,7,0.27,0.07,-0.48,0.830017,23.944481,-22.53323,58.155453,412,3020,-453,2818,1095,591
24,-7412,13568,17852,2695,493,6,0.3,0.06,-0.48,0.821777,27.584377,-22.929834,57.626892,205,2846,448,2389,620,1499
25,-8576,15152,22188,2708,443,-58,0.32,0.05,-0.48,0.8125,31.200209,-23.355001,57.047207,-242,2778,2011,1684,-71,2995
26,-8020,16628,24768,2613,316,-100,0.35,0.04,-0.48,0.802673,34.597519,-23.64867,56.49947,-534,2997,3747,1106,-968,4598
27,-8584,16800,28968,2477,224,-57,0.37,0.03,-0.48,0.793091,37.709408,-23.734983,55.925049,-627,3203,5505,466,-2085,6031
28,-10416,15880,32767,2199,93,-54,0.39,0.02,-0.48,0.784546,40.338299,-23.640137,55.389984,-971,3131,7574,-747,-3283,7534
29,-10940,15596,32767,1841,-46,-170,0.4,0.01,-0.49,0.777039,42.263004,-23.519323,55.139942,-1527,2869,9157,-2099,-4021,8591
30,-9780,16048,32767,1459,-201,-267,0.41,-0.0,-0.49,0.770386,43.582611,-23.395508,55.20594,-1811,2732,10036,-2939,-4432,9119
31,-9932,16224,32767,929,-310,-281,0.41,-0.01,-0.49,0.765381,44.278473,-23.16568,55.520882,-1789,2727,10505,-3313,-4715,9368
32,-9632,17336,32767,328,-359,-343,0.41,-0.01,-0.5,0.762573,44.248569,-22.874088,56.109898,-1768,2860,10714,-3385,-4745,9596
33,-9472,18424,32767,-381,-326,-428,0.41,-0.02,-0.5,0.762146,43.464333,-22.620537,56.958412,-1735,3253,10753,-3059,-4594,9936
34,-7976,19680,32767,-1076,-376,-450,0.39,-0.01,-0.51,0.764282,41.865841,-22.38942,58.052231,-1573,3894,10666,-2279,-4376,10345
35,-9020,19208,32767,-1653,-422,-349,0.38,-0.01,-0.52,0.769043,39.607159,-21.984756,59.199532,-1338,4510,10489,-1327,-4091,10660
36,-10972,18040,32767,-2232,-443,-369,0.36,-0.0,-0.52,0.775757,36.735687,-21.523466,60.375908,-1644,4789,10253,-748,-3337,10911
37,-10548,17916,32767,-2760,-358,-550,0.33,0.01,-0.53,0.783142,33.220722,-21.234938,61.690735,-2081,4954,9983,-171,-2450,11067
38,-9512,18304,29824,-3137,-467,-638,0.3,0.02,-0.53,0.790344,29.221083,-21.011963,63.089066,-2093,5371,9499,954,-1711,10936
39,-8792,17944,25124,-3339,-659,-616,0.27,0.04,-0.54,0.797119,25.063309,-20.58412,64.383972,-1955,5882,8202,2400,-649,9974
40,-8972,17124,21896,-3415,-750,-609,0.24,0.05,-0.54,0.803223,20.945509,-19.977718,65.489731,-1845,6244,6439,3649,555,8379
41,-7600,15972,18688,-3506,-762,-651,0.21,0.06,-0.55,0.808289,16.885738,-19.30703,66.459488,-1739,6449,4727,4553,1583,6611
42,-6560,14544,15604,-3563,-661,-672,0.18,0.07,-0.55,0.812256,12.82418,-18.653294,67.320564,-1436,6528,3007,5224,2274,4610
43,-6112,13024,12216,-3550,-569,-699,0.15,0.09,-0.55,0.815002,8.790714,-18.092407,68.080696,-1073,6479,1302,5582,2723,2497
