seq,ax,ay,az,gx,gy,gz
0,864,-504,15936,4,-8,-5
1,912,-660,16164,38,4,-8
2,1064,-536,16244,33,-11,7
3,976,-536,15984,14,-2,18
4,1104,-448,15820,17,-4,4
5,1500,-312,15600,35,13,-3
6,1468,-288,15392,46,66,23
7,1520,-368,15312,34,52,52
8,1596,-372,14904,37,7,90
9,1992,-396,14200,62,56,103
10,2080,-468,13852,140,121,118
11,1988,-308,14036,209,124,150
12,2276,-180,14164,218,88,180
13,2432,-216,13868,238,113,210
14,2368,-200,13680,303,154,233
15,2180,-284,13892,373,94,278
16,2252,68,14192,409,37,328
17,1972,192,14560,454,-16,383
18,2012,548,14728,500,-44,414
19,1924,1340,15312,558,-36,447
20,1628,1532,15988,560,-42,457
21,1360,1588,16332,517,-11,471
22,804,1732,16404,488,6,497
23,392,1696,16424,480,-10,491
24,368,1872,16852,505,-1,474
25,-52,2060,17676,532,8,486
26,-480,2176,18356,494,-12,473
27,-916,2408,18728,424,-10,453
28,-1448,2516,18832,353,-24,421
29,-1720,2672,18924,303,-15,375
30,-2004,2860,19220,278,-18,348
31,-2456,2988,19348,219,-29,313
32,-3048,3044,19168,151,-2,243
33,-3264,3236,19052,102,6,144
34,-3140,3392,18956,60,-12,55
35,-3336,3496,19120,6,-19,0
36,-3420,3560,18968,-65,-39,-85
37,-3220,3308,18520,-146,-61,-170
38,-2792,3156,17868,-191,-46,-241
39,-2868,3056,17700,-203,1,-271
40,-2856,2960,17528,-221,-13,-327
41,-2328,2792,17260,-257,-41,-419
42,-1908,2680,16740,-280,-28,-502
43,-1340,2512,16172,-276,-40,-574
44,-548,2220,15900,-247,-85,-597
45,192,2128,15844,-214,-131,-579
46,552,2020,15768,-202,-143,-541
47,828,2196,15864,-198,-157,-510
48,888,2176,16076,-217,-233,-499
49,1744,2124,15632,-247,-232,-520
50,2308,2056,15484,-189,-151,-513
51,2864,2040,15912,-100,-65,-500
52,2780,2136,16200,-93,-22,-442
53,2460,2220,16004,-181,-57,-383
54,2088,1832,15444,-241,-73,-369
55,2552,1640,14968,-232,-93,-423
56,3300,1288,14880,-182,-69,-445
57,3708,756,14620,-148,-50,-402
58,3944,576,14600,-103,-51,-333
59,3816,520,14540,-68,-72,-257
60,3640,492,14304,-45,-84,-215
61,4040,348,14348,-9,-94,-204
62,4520,432,14204,20,-113,-131
63,4540,448,14028,72,-101,-36
64,4216,428,14220,138,-96,49
65,4084,616,14352,183,-131,117
66,4036,772,14620,186,-143,180
67,3852,760,14420,187,-98,229
68,3656,1120,14152,245,-44,264
69,3196,1472,14500,308,-37,311
70,2776,1864,14300,332,-6,347
71,2564,2240,14388,366,51,350
72,2652,2620,14684,386,120,344
73,2716,2384,14528,336,169,339
74,2680,1964,13884,313,159,364
75,2204,1456,13368,365,119,427
76,1828,1512,13528,479,153,457
77,1696,2240,14248,603,165,473
78,1472,2476,15024,660,87,504
79,860,3080,15544,646,107,545
80,160,3816,15976,642,102,552
81,-496,4436,16960,663,31,516
82,-616,4952,17624,634,-11,423
83,-72,5460,17920,596,38,319
84,280,5728,18616,554,45,297
85,-504,5756,19016,453,22,300
86,-660,5488,18952,324,2,213
87,68,5452,18384,237,38,100
88,436,5500,18264,241,91,74
89,20,5260,18616,223,96,100
90,164,5136,18428,139,69,74
91,492,5024,17976,81,55,53
92,576,5036,17400,73,52,53
93,616,4940,17596,84,85,35
94,616,5096,17796,50,71,31
95,732,5132,17456,-48,40,54
96,380,4884,16848,-110,56,36
97,472,4784,16508,-130,74,-32
98,852,4744,15948,-156,71,-54
99,812,4708,15872,-166,35,-34
100,640,4764,15820,-170,-18,-36
101,560,4676,15556,-183,16,-70
102,612,4452,15524,-162,58,-135
