timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-7636,276,9976,67,-73,-340,-0.24,0.18,0.84,0.448914,6.47712,-35.004925,-119.59008,997,-350,-1857,266,-133,-2115
20,1,-7896,-420,11076,0,-91,-323,-0.24,0.18,0.84,0.450623,6.31363,-34.987507,-119.375175,964,-454,-1731,343,-31,-2003
40,2,-7804,724,11108,-70,-88,-292,-0.24,0.18,0.84,0.455078,5.720397,-34.89349,-118.808548,813,-538,-1396,415,95,-1648
60,3,-7704,476,11032,-71,-52,-364,-0.24,0.18,0.84,0.456421,5.528506,-34.857327,-118.639091,812,-461,-1329,337,92,-1585
80,4,-7092,-324,9804,-41,-250,-453,-0.24,0.18,0.83,0.461914,4.82235,-34.766178,-117.928352,856,-487,-1670,436,-33,-1888
100,5,-6748,-848,10308,-56,-392,-544,-0.24,0.17,0.83,0.464417,4.542023,-34.597378,-117.660309,913,-533,-1693,458,24,-1942
120,6,-5892,-2288,10908,-194,-419,-667,-0.24,0.17,0.83,0.473328,3.38965,-33.903965,-116.706879,1172,-851,-1584,610,450,-2007
140,7,-3540,-4740,11308,-277,-350,-749,-0.24,0.16,0.83,0.476746,2.841133,-33.641884,-116.317032,1362,-1072,-1542,721,728,-2080
160,8,-728,-12120,12496,-169,-179,-616,-0.24,0.15,0.83,0.48761,0.867887,-32.839466,-115.008224,2469,-2609,-1194,1577,2489,-2375
180,9,1376,-16464,12804,63,-45,-300,-0.24,0.14,0.82,0.490906,0.178588,-32.584198,-114.594841,2916,-3581,-1052,2243,3364,-2466
200,10,7060,-28116,15380,817,327,481,-0.24,0.13,0.82,0.496948,-1.174929,-31.909618,-113.891541,4874,-7461,-393,4781,6997,-2779
220,11,9740,-31996,15448,1346,719,1480,-0.24,0.13,0.82,0.49707,-1.237685,-31.770966,-113.921021,5707,-9328,-71,6015,8660,-2893
240,12,11928,-26924,8188,1278,1182,3582,-0.24,0.14,0.83,0.479065,0.66625,-32.128098,-116.328392,8129,-13052,-349,7907,12306,-4746
260,13,13488,-19776,5880,1028,1006,4707,-0.24,0.15,0.84,0.464905,1.979277,-32.396675,-118.153725,8770,-13188,-1084,7514,12631,-5997
