seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-3736,-4220,15312,-556,-166,-753,0.09,0.25,-0.96,-0.010071,-29.353165,-9.921213,178.456512
1,-2412,-5292,14168,-537,-231,-858,0.09,0.25,-0.96,-0.016968,-29.968681,-9.263515,179.292892
2,-968,-6212,13388,-463,-174,-975,0.08,0.26,-0.96,-0.025085,-30.586105,-8.474005,-179.709549
3,1716,-5380,12756,-409,-62,-1064,0.08,0.26,-0.96,-0.034912,-31.183844,-7.618467,-178.515991
4,5480,-4112,12040,-322,76,-955,0.07,0.27,-0.96,-0.045654,-31.659826,-6.732522,-177.209656
5,9288,-2256,13148,-208,273,-624,0.07,0.27,-0.96,-0.055481,-31.927828,-5.948828,-176.007217
6,12652,-392,13620,-150,331,-57,0.07,0.27,-0.96,-0.062012,-31.915073,-5.387799,-175.17894
7,15084,1036,12880,-213,491,765,0.06,0.27,-0.96,-0.062317,-31.737755,-5.155469,-175.067673
8,14440,1392,13436,-322,761,1729,0.07,0.27,-0.96,-0.054382,-31.540529,-5.632119,-175.997986
9,12264,1432,13132,-502,875,2631,0.07,0.27,-0.96,-0.037048,-31.390656,-6.966593,-178.139328
10,6676,1244,12884,-670,747,3711,0.08,0.27,-0.96,-0.010315,-31.278275,-9.03692,178.53241
11,1784,348,12048,-667,475,4277,0.1,0.27,-0.96,0.026428,-31.018829,-11.687079,173.99765
12,-4284,-828,10748,-489,56,4644,0.11,0.26,-0.96,0.071533,-30.370884,-14.610733,168.511627
13,-9832,-1776,10500,-209,-286,4631,0.13,0.26,-0.95,0.120178,-29.135849,-17.472395,162.65979
14,-13928,-2496,10232,90,-593,4272,0.14,0.25,-0.94,0.16803,-27.321503,-20.029701,156.931122
15,-17624,-3276,10244,339,-580,3686,0.15,0.24,-0.94,0.211182,-25.11857,-22.070654,151.773193
16,-21872,-4232,11620,497,-396,2884,0.16,0.23,-0.93,0.246826,-22.825727,-23.885109,147.38327
17,-24708,-4424,13260,556,-267,1775,0.17,0.22,-0.92,0.272278,-20.777166,-25.45112,144.090729
18,-25536,-4152,13920,445,-212,547,0.18,0.22,-0.92,0.285706,-19.321878,-26.613993,142.207062
19,-23768,-3356,11940,269,-188,-640,0.18,0.21,-0.92,0.287109,-18.733662,-27.283825,141.808731
20,-22400,-3376,12300,249,-10,-1583,0.19,0.21,-0.92,0.277771,-18.963169,-27.584146,142.729645
21,-21164,-3452,12152,326,-96,-2418,0.19,0.22,-0.92,0.25946,-19.722578,-27.544172,144.754272
22,-18680,-3660,11644,560,-297,-3279,0.19,0.22,-0.93,0.232849,-20.758091,-26.892576,147.884079
23,-14508,-2136,9804,882,-482,-4111,0.18,0.22,-0.94,0.197388,-21.814402,-25.471308,152.227097
24,-9004,312,8676,1230,-236,-4653,0.17,0.21,-0.95,0.153503,-22.603086,-23.431057,157.673904
25,-4768,380,12948,1453,414,-4745,0.17,0.21,-0.96,0.103882,-22.953596,-21.435232,163.736938
26,-2580,744,13808,1423,363,-4694,0.16,0.2,-0.96,0.05249,-22.946144,-19.67304,169.96756
27,1084,1116,12872,1441,254,-4700,0.16,0.19,-0.97,0.001343,-22.698942,-17.68298,176.269501
28,5820,2912,12708,1535,410,-4598,0.15,0.18,-0.97,-0.050049,-22.167154,-15.561549,-177.332367
29,10324,4544,15352,1608,865,-4202,0.14,0.17,-0.97,-0.100403,-21.194736,-13.684836,-171.022827
30,14564,6456,18420,1461,1262,-3335,0.13,0.15,-0.97,-0.14563,-19.857777,-12.437006,-165.310364
31,17776,7800,21948,1131,1350,-2012,0.13,0.13,-0.97,-0.18042,-18.324993,-11.833414,-160.834015
32,17824,8140,22716,715,1228,-259,0.13,0.12,-0.96,-0.199036,-16.78278,-11.686266,-158.321899
33,14432,7504,23044,416,761,1460,0.13,0.11,-0.97,-0.198059,-15.251597,-11.956667,-158.214905
34,11164,6932,20784,292,67,2779,0.13,0.1,-0.97,-0.179382,-13.611797,-12.173059,-160.258255
35,9464,6660,16124,219,-112,3687,0.12,0.08,-0.98,-0.1474,-11.838424,-12.141186,-163.882217
36,6588,6720,15032,-27,657,4394,0.12,0.07,-0.98,-0.106812,-10.090227,-12.480798,-168.517929
37,3488,6660,16588,-249,992,4769,0.12,0.06,-0.99,-0.060425,-8.453243,-13.68663,-173.863083
38,-1036,6576,18100,-479,711,5230,0.13,0.06,-0.99,-0.008057,-6.858013,-15.274274,-179.959793
39,-4920,5992,16652,-546,-37,5550,0.14,0.05,-0.99,0.049438,-5.185685,-16.305695,173.326721
40,-8008,3392,14136,-432,-591,5554,0.14,0.04,-0.98,0.109497,-3.401991,-16.524967,166.338928
41,-9864,2124,12004,-135,-679,5086,0.14,0.04,-0.98,0.167114,-1.630136,-16.218021,159.648956
42,-12352,1344,12812,148,-304,4390,0.14,0.03,-0.97,0.217407,0.166289,-15.965689,153.766907
43,-14496,1008,14912,278,58,3601,0.14,0.02,-0.96,0.259033,1.930242,-16.15288,148.78923
44,-16008,432,17396,281,99,2754,0.15,0.01,-0.95,0.291626,3.479397,-16.63673,144.773727
45,-15520,832,16824,244,-135,1673,0.15,0.01,-0.94,0.315125,4.662535,-17.018095,141.824387
46,-14276,1880,15704,255,-161,1090,0.16,0.01,-0.93,0.329956,5.506008,-17.223185,139.946106
47,-12652,3372,15716,298,51,496,0.16,0.0,-0.93,0.337524,6.181421,-17.470091,138.964752
48,-12124,4324,17136,305,162,115,0.17,0.0,-0.93,0.340088,6.790508,-17.952682,138.562973
49,-11776,4612,18916,271,71,-199,0.17,-0.0,-0.92,0.339355,7.280709,-18.449234,138.575714
50,-10084,5240,19036,95,-257,-623,0.17,-0.0,-0.93,0.335571,7.548344,-18.740593,139.017593
