seq,ax,ay,az,gx,gy,gz
0,-1444,184,15124,-369,139,106
1,-1456,556,15280,-172,81,-4
2,-436,772,15984,16,41,-91
3,-68,916,16624,79,-18,-58
4,-80,1056,16316,51,-56,-10
5,-320,876,16496,55,-35,28
6,-864,640,16452,65,-59,31
7,-824,784,16072,50,-63,-20
8,-416,804,16636,52,-33,-62
9,120,828,16488,16,-38,-45
10,-44,812,16360,0,-27,1
11,-312,700,16488,26,-28,23
12,-236,796,16560,47,-51,24
13,-120,1036,16700,38,-20,33
14,-560,932,16700,23,-25,52
15,-292,772,16636,17,-29,20
16,136,952,16612,-10,16,-3
17,-20,968,16228,-48,25,29
18,-152,732,15764,-35,11,45
19,-212,512,15648,7,13,23
20,656,900,15420,23,18,-17
21,1160,1000,15188,16,84,19
22,988,868,14880,51,51,98
23,900,712,14948,115,32,130
24,992,864,14996,129,39,137
25,964,924,14620,100,82,132
26,1184,1036,14308,110,113,142
27,1284,760,14016,177,114,165
28,1440,1104,14492,238,132,180
29,1660,1600,14532,256,111,262
30,1184,1656,14328,274,90,395
31,644,1700,13948,344,85,440
32,784,1824,14580,414,185,397
33,676,1904,15692,414,255,417
34,48,2168,16064,397,243,494
35,-756,2384,16420,418,255,540
36,-1216,2176,16676,428,227,543
37,-1324,2568,17004,422,228,493
38,-1436,2900,17352,383,241,467
39,-1980,2980,17376,352,227,501
40,-2572,2788,17400,364,186,484
41,-2372,2884,17884,369,190,417
42,-2648,2992,18124,294,230,404
43,-3376,3024,18056,211,252,402
44,-3856,3152,17992,184,220,371
45,-3988,3232,18048,163,191,328
46,-4224,3140,18168,98,213,279
47,-4780,3152,17876,21,187,251
48,-5284,3136,17632,-26,151,203
49,-5980,3204,17476,-33,94,141
50,-5980,3100,17224,-2,11,31
51,-5916,3252,17520,-25,-50,-84
52,-5832,2992,17256,-61,-93,-151
53,-5256,3108,16808,-92,-102,-255
54,-5004,3144,16908,-124,-71,-314
55,-5236,2960,16300,-142,-98,-327
56,-5588,2716,16092,-104,-168,-371
57,-5212,2600,16172,-53,-242,-477
58,-4592,2792,16140,-73,-262,-559
59,-4396,2792,15896,-101,-233,-608
60,-4508,2764,15728,-107,-221,-674
61,-3764,2684,15836,-80,-279,-776
62,-2964,3000,15836,-70,-333,-799
63,-2548,3072,15872,-74,-365,-785
64,-1728,3132,15444,-70,-382,-805
65,-1196,3320,15460,-53,-390,-798
66,-736,3240,15748,-37,-394,-777
67,-532,3140,15816,-58,-373,-771
68,100,3312,15468,-67,-393,-798
69,740,3340,15464,-63,-383,-789
70,1476,3340,15588,-35,-408,-758
71,2540,3264,15644,-13,-383,-723
72,3160,3208,15968,-19,-330,-661
73,3688,3096,15640,-46,-284,-591
74,4196,3220,15360,-40,-223,-479
75,4664,3184,14924,-29,-179,-405
76,4880,2952,15000,9,-56,-311
77,5160,2964,15100,53,34,-231
78,4804,3128,15024,22,123,-115
79,4124,3064,14860,32,145,0
80,3572,2716,14936,104,157,122
81,3084,2728,14976,118,163,190
82,2372,2736,14788,142,151,249
83,2032,2680,14660,183,151,263
84,2252,2888,14788,223,188,254
85,2088,3076,14616,211,239,316
86,1340,3136,14476,215,278,374
87,728,3212,14660,260,269,389
88,1064,3436,14300,287,267,383
89,1024,3692,14420,300,319,419
90,156,3696,14640,338,342,515
91,-956,3656,14732,420,296,564
92,-1404,3832,15224,466,281,543
93,-1804,3708,15304,489,264,525
94,-2148,3952,15788,496,312,454
95,-1844,4484,16588,484,307,388
96,-1564,4748,16840,442,271,414
97,-2260,4812,16808,400,274,484
98,-2952,5032,16748,419,258,478
99,-3048,5188,17584,436,247,431
100,-3316,5296,18200,370,218,411
101,-3800,5252,17828,308,185,400
102,-4196,5204,17608,238,229,321
103,-4040,5348,17632,202,197,234
104,-3664,5536,17452,187,146,191
105,-3792,5484,17380,156,131,185
106,-3860,5596,16888,119,79,152
107,-3688,5640,16780,110,53,110
108,-3340,5576,16588,113,23,79
109,-3140,5532,16508,87,7,69
110,-2904,5652,16428,67,-7,53
111,-2608,5580,16232,51,-50,39
112,-2332,5764,16676,51,-52,15
113,-2012,5960,16672,12,-61,16
114,-2444,5400,16040,-79,-18,15
115,-2516,5304,15604,-89,-43,-55
116,-2380,5476,15692,-35,-64,-145
