seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4856,-6636,13340,482,222,-1304,0.23,-0.11,0.35,-0.902527,-29.323833,-1.81875,38.254013
1,4236,-6972,14548,181,259,-1160,0.23,-0.1,0.36,-0.898315,-28.914288,-1.128688,40.014534
2,5224,-6640,14148,31,157,-1146,0.23,-0.1,0.37,-0.893738,-28.733971,-0.432706,41.61758
3,6812,-6692,13716,-61,134,-1071,0.23,-0.1,0.39,-0.888916,-28.694246,0.374241,43.117744
4,9348,-5564,12756,-95,117,-983,0.23,-0.09,0.4,-0.884033,-28.724569,1.222042,44.507294
5,13236,-3860,11984,-103,373,-722,0.23,-0.09,0.41,-0.879333,-28.733051,2.087631,45.805115
6,15804,-2392,13160,-228,775,-125,0.23,-0.09,0.41,-0.875732,-28.725037,2.537989,46.789875
7,16808,-1412,14036,-450,902,739,0.23,-0.09,0.42,-0.874512,-28.843441,2.368166,47.035759
8,16196,-1068,11716,-696,839,2056,0.24,-0.09,0.41,-0.876892,-29.238165,1.672304,46.083858
9,14580,-844,11224,-739,778,2859,0.24,-0.1,0.39,-0.88324,-29.865942,0.344777,43.757431
10,11828,552,10816,-668,572,3891,0.24,-0.11,0.36,-0.893616,-30.435471,-1.608953,40.052578
11,7552,1600,11788,-620,294,4889,0.24,-0.12,0.32,-0.90741,-30.673683,-4.137987,35.004555
12,1144,600,13480,-616,-331,5684,0.23,-0.14,0.27,-0.923157,-30.503372,-7.063252,28.641113
13,-5580,-1144,11308,-360,-1598,6034,0.23,-0.14,0.21,-0.938965,-29.81867,-9.796015,21.227705
14,-8276,-1772,9384,-13,-2071,5906,0.22,-0.14,0.15,-0.953003,-28.490774,-11.747951,13.514879
15,-10992,-2788,6796,430,-1979,5454,0.21,-0.14,0.08,-0.963684,-26.531343,-13.080603,6.255206
16,-13692,-3300,6440,875,-1205,4589,0.2,-0.13,0.03,-0.970093,-24.17733,-14.396378,-0.080278
17,-16232,-2708,8504,1278,-253,3403,0.18,-0.14,-0.02,-0.972961,-21.557276,-16.057457,-5.057973
18,-20812,-1904,12860,1551,655,1870,0.16,-0.15,-0.05,-0.973511,-18.814402,-18.101252,-8.444721
19,-23428,-1192,14572,1583,852,999,0.15,-0.17,-0.06,-0.972839,-16.190857,-20.359327,-10.312686
20,-25000,412,17360,1499,820,-112,0.13,-0.19,-0.07,-0.97168,-13.947235,-22.492355,-10.71652
21,-25284,380,19136,1177,341,-917,0.11,-0.2,-0.06,-0.970947,-12.284332,-24.060175,-9.85517
22,-23956,-528,18484,801,-372,-1592,0.1,-0.21,-0.04,-0.971252,-11.422232,-24.688185,-8.132769
23,-21892,-2404,16448,579,-1035,-2284,0.1,-0.21,-0.03,-0.972839,-11.33543,-24.258095,-5.666438
24,-19476,-3644,13772,599,-1514,-3126,0.1,-0.2,0.0,-0.975159,-11.82423,-22.877502,-2.324372
25,-15520,-2708,10140,812,-1587,-4053,0.1,-0.18,0.04,-0.977356,-12.548599,-20.747202,2.10978
26,-7780,396,7088,1093,-717,-5050,0.1,-0.17,0.08,-0.977417,-13.166888,-18.450098,7.716315
27,-2688,1088,9604,1220,426,-5362,0.09,-0.16,0.14,-0.973389,-13.553418,-16.676723,14.333167
28,664,1076,12580,1193,983,-5330,0.09,-0.16,0.19,-0.964478,-13.782247,-15.769478,21.458025
29,6112,3400,10972,1295,985,-5146,0.08,-0.16,0.25,-0.951843,-13.915648,-15.185901,28.631289
30,12872,6100,13332,1564,1377,-4568,0.07,-0.16,0.3,-0.936829,-13.634216,-14.501248,35.625618
31,17180,7892,19456,1490,1740,-3197,0.06,-0.15,0.35,-0.921265,-12.67868,-14.188714,41.929607
32,19280,8576,22588,1078,1402,-1270,0.04,-0.15,0.39,-0.908997,-11.291396,-14.361903,46.420685
33,18368,8972,21748,744,746,808,0.02,-0.15,0.4,-0.904663,-9.720959,-14.421876,48.203148
34,14388,8732,20524,663,128,2618,0.01,-0.14,0.39,-0.90979,-7.843152,-14.169226,47.158623
35,10932,8016,16544,691,-157,3819,0.0,-0.13,0.36,-0.922241,-5.564648,-13.60461,43.828697
36,7960,7916,15164,630,274,4512,-0.01,-0.12,0.33,-0.937805,-3.074604,-13.015692,39.080505
37,3460,8084,17168,350,750,5025,-0.03,-0.11,0.28,-0.95282,-0.590269,-12.991634,33.584846
38,-48,8480,17344,17,773,5393,-0.04,-0.11,0.23,-0.966187,1.678326,-13.416565,27.469349
39,-7056,6504,19468,-234,358,5743,-0.05,-0.11,0.17,-0.977234,3.709967,-13.761586,20.840698
40,-11588,4512,17512,-230,-585,5618,-0.06,-0.11,0.11,-0.985657,5.425807,-13.5475,13.793513
41,-14384,2140,14520,11,-1107,5026,-0.06,-0.1,0.05,-0.990967,6.876463,-12.384327,6.985503
42,-16056,724,12920,311,-869,4072,-0.07,-0.09,0.0,-0.993042,8.15363,-10.870747,1.068073
43,-16720,468,12988,481,-95,2872,-0.08,-0.09,-0.04,-0.99231,9.345556,-9.918073,-3.543318
44,-17352,1040,15756,467,722,1642,-0.08,-0.09,-0.07,-0.989868,10.416608,-10.144883,-6.633611
45,-16888,2076,18024,388,940,578,-0.09,-0.11,-0.08,-0.987,11.239048,-11.490988,-8.252195
46,-15040,4040,18776,390,510,-173,-0.09,-0.12,-0.09,-0.984619,11.789739,-13.143348,-8.646032
47,-11728,6364,17272,416,-54,-508,-0.09,-0.13,-0.08,-0.983337,12.228349,-14.28185,-8.171206
