seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-1656,-5072,13352,-116,-281,-362,-0.18,-0.25,0.94,-0.149719,-27.647623,-24.577715,157.255753
1,-1880,-5204,14956,-94,-245,-269,-0.18,-0.25,0.94,-0.147217,-27.731016,-23.891813,157.762039
2,-1856,-5700,14480,-169,-357,-276,-0.17,-0.25,0.94,-0.145325,-27.804695,-23.181087,158.207382
3,-1596,-5288,14192,-148,-362,-347,-0.16,-0.25,0.94,-0.143372,-27.950596,-22.373602,158.684631
4,-1016,-5020,14308,-141,-325,-388,-0.16,-0.26,0.94,-0.140625,-28.080992,-21.568434,159.240494
5,144,-5096,13688,-145,-371,-385,-0.15,-0.26,0.95,-0.137634,-28.2159,-20.723454,159.831467
6,1556,-4636,12728,-64,-423,-317,-0.14,-0.26,0.95,-0.134827,-28.317371,-19.799932,160.427551
7,3424,-4156,12604,43,-351,-168,-0.13,-0.25,0.95,-0.132812,-28.237162,-18.870092,160.94696
8,4796,-3824,13216,3,-205,59,-0.13,-0.25,0.95,-0.13208,-28.029202,-18.091927,161.284714
9,6484,-2740,13140,-124,-99,297,-0.12,-0.25,0.95,-0.133301,-27.832031,-17.510271,161.349792
10,8368,-1680,11908,-272,70,590,-0.12,-0.25,0.95,-0.136963,-27.69368,-17.124418,161.094284
11,9280,-664,11136,-372,341,937,-0.12,-0.25,0.95,-0.143311,-27.643461,-17.094448,160.442093
12,9576,328,11196,-316,500,1329,-0.12,-0.25,0.95,-0.15271,-27.52346,-17.505852,159.336121
13,9344,1520,11408,-179,517,1817,-0.12,-0.25,0.95,-0.166138,-27.101223,-18.24782,157.711014
14,8208,1784,12272,-44,384,2352,-0.13,-0.25,0.94,-0.184814,-26.221914,-19.23501,155.459061
15,7380,2280,11564,101,147,2803,-0.13,-0.24,0.94,-0.209045,-24.861471,-20.279282,152.588348
16,6632,3284,11428,168,165,3235,-0.14,-0.23,0.93,-0.237976,-23.055559,-21.340717,149.169769
17,3176,4248,11960,111,250,3783,-0.14,-0.22,0.93,-0.271423,-20.902885,-22.642256,145.11879
18,-2804,4200,12556,145,108,4330,-0.15,-0.21,0.91,-0.310486,-18.32935,-24.192028,140.269257
19,-9492,3112,13444,329,-311,4620,-0.16,-0.2,0.9,-0.354248,-15.194439,-25.672583,134.751266
20,-14452,2268,12788,675,-806,4440,-0.17,-0.18,0.88,-0.398926,-11.518315,-26.560089,129.09082
21,-17628,2316,13132,1025,-842,3910,-0.18,-0.16,0.87,-0.438965,-7.593851,-26.811121,123.935356
22,-21428,2340,15920,1139,-595,3313,-0.19,-0.14,0.85,-0.471924,-3.716685,-26.901491,119.477837
23,-24828,2132,17660,969,-424,2550,-0.2,-0.12,0.84,-0.497437,-0.290886,-27.061367,115.799713
24,-27036,916,18400,659,-370,1620,-0.21,-0.11,0.82,-0.514954,2.242422,-27.311737,113.105095
25,-27144,568,16752,394,-428,571,-0.22,-0.1,0.82,-0.523865,3.675714,-27.605164,111.618225
26,-24948,884,15052,315,-290,-445,-0.22,-0.1,0.82,-0.523743,4.170487,-27.992655,111.418678
27,-23444,1356,14540,305,2,-1243,-0.23,-0.1,0.82,-0.515442,4.028944,-28.644886,112.296951
28,-21952,1000,13872,351,167,-2023,-0.23,-0.11,0.83,-0.500183,3.394072,-29.579603,114.041328
29,-19960,972,13768,486,371,-2822,-0.24,-0.12,0.84,-0.477356,2.255468,-30.66202,116.726074
30,-17644,1468,14540,611,512,-3547,-0.25,-0.12,0.85,-0.44696,0.65539,-31.817877,120.318069
