seq,ax,ay,az,gx,gy,gz
0,324,744,14400,41,99,142
1,432,772,14588,89,111,132
2,600,948,14688,129,83,148
3,432,1084,14352,137,86,181
4,472,1052,14076,191,64,202
5,600,1288,13956,239,84,208
6,1004,1552,13820,248,129,199
7,1304,1796,13876,288,172,258
8,564,1528,14268,375,117,405
9,12,1640,14340,455,67,480
10,396,2224,14868,508,103,456
11,1016,2736,16056,513,195,476
12,396,2868,16568,483,205,623
13,-1088,2724,16572,463,205,719
14,-1832,2740,16732,443,234,643
15,-1352,2908,17456,440,255,583
16,-2344,2956,18184,424,219,679
17,-3672,2708,17844,399,148,702
18,-4232,2740,18196,376,162,590
19,-3928,3016,18720,314,170,482
20,-4096,3284,18944,223,146,476
21,-5136,2964,18528,159,94,516
22,-6348,2612,18160,143,58,462
23,-7052,2448,18276,131,53,324
24,-7440,2412,18360,101,33,186
25,-7712,2472,18076,45,-7,52
26,-7524,2608,17672,5,-37,-86
27,-7380,2784,17324,-29,-45,-213
28,-7204,2816,17024,-35,-58,-328
29,-7248,3112,17020,-48,-71,-421
30,-7220,3112,16612,-60,-145,-509
31,-6492,2976,16020,-74,-155,-633
32,-5792,3168,15648,-107,-97,-739
33,-5108,3304,15484,-96,-97,-799
34,-4724,3392,15296,-29,-147,-794
35,-4940,3220,15552,5,-197,-785
36,-4436,3372,15368,19,-243,-846
37,-3968,3256,15492,2,-220,-909
38,-2936,3024,16048,-11,-152,-992
39,-1684,3476,16444,-130,-72,-1078
40,-216,3740,15500,-196,-121,-1073
41,1276,4128,15612,-103,-165,-1000
42,2560,4340,16140,-20,-204,-871
43,3712,4512,16080,-25,-237,-736
44,4560,4612,16052,-39,-172,-636
45,5680,4752,16080,-69,-96,-530
46,6056,4708,15656,-137,-26,-343
47,4940,4044,14768,-157,3,-122
48,4464,3532,14148,-36,-11,-6
49,4312,3296,14324,53,48,70
50,3712,2880,14304,42,90,175
51,2868,2612,13364,32,105,272
52,2064,2348,12764,90,165,329
53,1508,2368,12644,157,150,372
54,1476,2636,11904,200,148,389
55,1712,3128,11796,289,227,418
56,1492,3460,12144,355,292,496
57,840,3700,12320,420,288,606
58,16,3880,12440,516,289,697
59,-128,3916,13348,587,353,723
60,-764,4400,14496,605,447,762
61,-1876,4936,15568,555,518,805
62,-2888,4988,16048,514,542,823
63,-4228,5168,16644,497,554,839
64,-6008,5156,17596,548,504,845
65,-7708,4752,18864,599,385,797
66,-8928,4704,20140,593,227,683
67,-9512,4636,20076,494,76,526
68,-9464,4512,19600,360,152,239
69,-8092,4996,19644,170,266,-118
70,-5648,5768,19096,14,251,-303
71,-4680,5932,18376,-91,158,-227
72,-4208,5776,17124,-93,-8,-104
73,-4124,5820,16788,-25,-69,-33
74,-4028,5804,16612,15,-72,-26
75,-4108,5848,16996,-10,-84,-46
