seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,8740,-880,11316,1220,-553,1055,0.07,-0.21,0.97,-0.116577,-24.647671,5.340695,168.486298,3074,2106,-2582,-3032,-1672,-2924
1,9680,728,13448,1227,-429,1183,0.08,-0.2,0.97,-0.122192,-23.804489,5.597568,167.803238,3223,2322,-2226,-3040,-2118,-2644
2,10808,2824,13660,911,76,1374,0.08,-0.18,0.97,-0.13385,-22.211601,5.827334,166.333359,3734,2931,-1590,-3193,-3173,-2187
3,13440,6152,11240,823,157,1885,0.08,-0.17,0.97,-0.146851,-20.877817,5.552586,164.659607,4343,3709,-1331,-3406,-4269,-2132
4,13932,7516,9840,1074,6,2444,0.07,-0.16,0.97,-0.164917,-19.458855,5.300574,162.391953,5179,4679,-1821,-3809,-5455,-2783
5,10040,7688,13416,1409,-44,3203,0.07,-0.14,0.97,-0.191467,-17.625338,5.00123,159.074844,5378,5309,-1998,-3457,-6321,-3029
6,4348,6540,14392,1384,85,3660,0.07,-0.12,0.96,-0.22522,-15.56758,4.358737,154.848755,4502,5402,-1555,-2038,-6400,-2596
7,-2092,4520,14468,1180,403,3715,0.06,-0.11,0.96,-0.262024,-13.679129,3.150248,150.251633,2635,4973,-1196,-22,-5320,-2189
8,-6256,3392,13560,999,696,3577,0.04,-0.1,0.95,-0.297791,-12.045161,1.409493,145.791,571,4271,-1039,1765,-3597,-1892
9,-13948,1028,15648,1071,908,3544,0.02,-0.09,0.94,-0.331909,-10.497749,-0.772349,141.51358,-1543,3480,-1141,3236,-1519,-1734
10,-23300,-2628,20092,1290,500,3341,0.0,-0.08,0.93,-0.365051,-8.754376,-3.233944,137.298584,-4581,2177,-265,4817,1574,-333
11,-30004,-5280,22540,1349,64,2725,-0.02,-0.07,0.92,-0.394409,-6.835816,-5.346542,133.495087,-7994,587,993,5948,5206,1657
12,-32768,-8408,27264,1208,-118,1828,-0.04,-0.07,0.91,-0.416077,-5.08265,-7.165552,130.606705,-11049,-979,2376,6413,8545,3812
13,-32768,-9820,28688,679,-239,630,-0.05,-0.06,0.9,-0.427368,-3.921396,-8.646177,129.016953,-12824,-2458,4150,5980,10661,6187
14,-32768,-9508,24176,96,-351,-625,-0.06,-0.07,0.9,-0.426758,-3.807536,-9.858807,128.955521,-13724,-3359,4796,5729,11693,7284
15,-29984,-7240,21460,-226,-367,-1811,-0.07,-0.07,0.9,-0.414734,-4.503021,-10.825057,130.363464,-14088,-3495,4162,6180,11871,6990
16,-23140,-3264,17012,-558,-137,-2825,-0.07,-0.09,0.91,-0.391907,-5.758006,-11.555483,133.128937,-13047,-2717,3123,6713,10353,5925
17,-17872,-156,15164,-728,359,-3534,-0.08,-0.1,0.92,-0.360291,-7.395973,-12.17486,136.940567,-10986,-1280,1726,7013,7673,4150
18,-12456,1896,13856,-704,690,-4053,-0.08,-0.11,0.94,-0.321838,-9.230269,-12.855611,141.47493,-8672,168,659,6814,4773,2537
19,-4584,4464,13460,-448,705,-4266,-0.09,-0.12,0.95,-0.278381,-10.98655,-13.297986,146.524948,-6034,1561,-11,5869,1792,1087
20,-36,5784,12188,-152,420,-4098,-0.09,-0.13,0.96,-0.233521,-12.342815,-13.134892,151.743683,-3224,2836,-542,4216,-901,-373
21,4756,6872,11996,370,-90,-3661,-0.08,-0.13,0.97,-0.191284,-12.914992,-12.155961,156.745926,-544,3833,-1169,2131,-2904,-1836
22,10180,8136,14500,612,-234,-3218,-0.07,-0.12,0.98,-0.153381,-12.605855,-10.543782,161.340134,1893,4562,-1292,-191,-4410,-2564
23,15020,8848,14904,363,174,-2802,-0.06,-0.11,0.98,-0.119202,-11.955979,-8.889112,165.493607,4321,5114,-932,-2792,-5572,-2615
24,18576,10212,13896,146,594,-2288,-0.06,-0.1,0.99,-0.088989,-11.458278,-7.703351,169.099945,6518,5622,-878,-5227,-6285,-2833
25,22552,11640,12992,260,673,-1205,-0.05,-0.1,0.99,-0.064697,-10.895714,-6.875139,171.980087,8558,6188,-1020,-7480,-6818,-3179
26,21624,10984,13544,522,541,-22,-0.05,-0.09,0.99,-0.050354,-9.93981,-6.1394,173.727585,10173,6596,-1265,-9241,-7157,-3458
27,17624,9644,13664,670,434,765,-0.04,-0.08,0.99,-0.048523,-8.534983,-5.520155,174.047089,10554,6484,-1302,-9685,-7120,-3254
28,13448,8044,12576,713,464,1389,-0.04,-0.06,1.0,-0.056763,-6.951347,-5.207045,173.186096,9599,5866,-1342,-8706,-6640,-2904
29,11312,7808,11592,704,713,1732,-0.04,-0.05,1.0,-0.070435,-5.394707,-5.284769,171.667038,8350,5197,-1685,-7353,-6075,-2925
30,10656,8296,10396,687,969,2109,-0.05,-0.04,0.99,-0.087585,-3.856671,-5.814303,169.719788,7456,4755,-2029,-6283,-5770,-3087
