seq,ax,ay,az,gx,gy,gz
0,984,-332,14204,-20,125,91
1,1020,-588,13896,45,104,59
2,1560,-140,14288,175,103,33
3,1716,180,14320,214,93,92
4,1924,428,13928,248,90,145
5,2116,496,14212,296,130,166
6,2180,784,14352,326,163,170
7,2332,912,14604,330,214,218
8,2120,1220,14684,342,233,300
9,2064,1500,14364,357,245,371
10,1472,1324,14752,389,281,434
11,764,1152,14884,437,234,493
12,100,1340,15220,500,237,521
13,72,1592,15724,532,290,484
14,328,1816,16532,526,358,462
15,-172,2084,17028,489,391,530
16,-1272,2376,17084,469,387,605
17,-1980,2332,17284,490,381,596
18,-2404,2488,18264,504,362,557
19,-3240,2596,18536,435,317,554
20,-3840,2616,18556,371,289,512
21,-3864,2468,18520,327,245,434
22,-4064,2896,18704,278,226,381
23,-4468,2660,18232,248,162,365
24,-4820,2872,18512,235,147,322
25,-5336,2996,18788,171,142,257
26,-5468,2780,18340,71,107,181
27,-5476,2768,17912,-5,102,107
28,-5508,2736,17504,-33,82,52
29,-5832,2672,17384,-8,1,13
30,-5784,2736,17208,11,-86,-64
31,-5580,2888,17248,-6,-120,-158
32,-5356,3056,17000,-56,-148,-242
33,-5140,2988,16744,-78,-163,-311
34,-4696,2972,16644,-89,-187,-377
35,-4488,2996,16196,-108,-211,-387
36,-4880,2712,16144,-113,-201,-391
37,-5200,2412,15948,-105,-240,-442
38,-5156,2248,15692,-93,-320,-558
39,-4032,2388,15516,-81,-381,-697
40,-3008,2320,15484,-59,-382,-775
41,-2272,2640,15432,-69,-335,-830
42,-1948,2796,15480,-68,-296,-844
43,-1720,2696,15712,-38,-289,-850
44,-1652,2780,16044,-49,-269,-869
45,-1568,2880,15620,-108,-226,-925
46,-1144,2996,15508,-141,-142,-1014
47,-196,2980,15736,-110,-129,-1068
48,832,3164,15768,-107,-146,-1043
49,1248,3144,15440,-102,-202,-935
50,1972,3176,15024,-30,-296,-843
51,3088,3392,15296,63,-322,-758
52,3956,3560,15592,90,-349,-624
53,4328,3828,15644,100,-346,-463
54,4792,3904,15668,107,-265,-361
55,5612,3992,15960,59,-153,-267
56,5392,3764,15448,-47,2,-151
57,5364,3492,14588,-54,103,-58
58,4992,3236,14376,3,185,70
59,4280,3108,14520,69,205,242
60,3572,2956,14332,74,238,324
61,2488,2668,14104,109,292,383
62,2068,2704,13988,154,323,401
63,1412,2584,13760,181,346,449
64,824,2676,13276,236,352,465
65,1084,2836,13236,316,441,454
66,696,2744,13324,345,506,490
67,-316,2580,13292,375,546,552
68,-1496,2744,13704,453,522,599
69,-1780,3104,14140,541,432,584
70,-1732,3664,14964,610,426,572
71,-2168,4236,16212,623,425,599
72,-2468,4568,16920,583,438,611
73,-3528,4668,17240,512,441,645
74,-4676,4700,16832,426,466,612
75,-5304,4892,16936,459,418,528
76,-5808,5120,17896,539,312,475
77,-6016,5452,18660,539,196,430
78,-6060,5748,18884,464,85,360
79,-6128,5700,19268,357,103,233
80,-5848,5788,19632,256,83,162
81,-4924,6144,18620,35,57,76
82,-4540,6172,17680,-48,80,57
83,-3960,5996,16972,-30,44,52
84,-3752,5796,16904,-4,-1,68
85,-3584,5572,16756,-5,-11,90
86,-3748,5488,16448,-50,-5,85
87,-3476,5724,16140,-55,-47,34
88,-3004,5640,16008,-11,-129,42
89,-2792,5724,16028,35,-216,77
90,-2724,5572,15892,36,-250,72
91,-2040,5260,15400,32,-282,43
