seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,3368,-10876,12536,-193,13,31,0.18,-0.24,0.76,-0.578491,-34.163425,-0.365083,108.657127
1,3528,-10820,12364,-142,-9,-1,0.18,-0.24,0.76,-0.578125,-34.327648,-0.272824,108.68338
2,4284,-9764,12988,-2,4,-70,0.18,-0.24,0.76,-0.577209,-34.553299,-0.052811,108.762703
3,5728,-8716,13828,52,0,-58,0.18,-0.24,0.76,-0.576111,-34.591846,0.216267,108.871033
4,7752,-7388,14876,17,-15,71,0.18,-0.23,0.76,-0.575256,-34.505642,0.552474,108.923546
5,10104,-5840,15144,-59,-84,370,0.18,-0.23,0.76,-0.5755,-34.387619,0.90036,108.780594
6,11860,-4816,15744,-193,-57,868,0.19,-0.23,0.76,-0.578247,-34.288986,1.206551,108.202354
7,12908,-3640,16108,-426,-25,1531,0.19,-0.23,0.76,-0.584717,-34.316154,1.221436,107.037971
8,13228,-2352,15544,-789,-60,2440,0.19,-0.23,0.75,-0.596008,-34.59988,0.801082,105.096542
9,10664,-1616,14804,-1131,-234,3521,0.19,-0.23,0.73,-0.613892,-35.253609,-0.206997,102.015198
10,5852,-1960,13260,-1228,-791,4487,0.2,-0.24,0.7,-0.639648,-36.182114,-1.901515,97.42527
11,552,-3284,12012,-1040,-1425,5128,0.2,-0.25,0.67,-0.672852,-37.027382,-3.998569,91.094406
12,-3608,-5156,9680,-811,-1842,5297,0.2,-0.25,0.62,-0.710571,-37.446884,-6.254433,83.35067
13,-7312,-6672,6960,-567,-1690,5026,0.2,-0.26,0.58,-0.747986,-37.452675,-8.478125,75.056938
14,-10624,-6884,5064,-328,-1058,4464,0.2,-0.26,0.53,-0.780762,-37.130459,-10.859516,67.34845
15,-14728,-7208,6288,-80,-244,3745,0.2,-0.27,0.49,-0.806641,-36.539085,-13.598316,61.032269
16,-19164,-8372,7772,74,215,2971,0.19,-0.28,0.46,-0.825378,-35.742062,-16.677402,56.35495
17,-23032,-9692,8512,196,312,1995,0.17,-0.29,0.43,-0.838135,-34.879234,-19.706757,53.06448
18,-24944,-10568,7416,382,203,819,0.16,-0.3,0.41,-0.845337,-34.156715,-22.194916,51.136124
19,-24528,-9948,6204,658,232,-440,0.15,-0.31,0.4,-0.847229,-33.698277,-23.841101,50.753414
20,-23176,-9868,5924,875,291,-1482,0.14,-0.32,0.41,-0.843872,-33.493256,-24.687836,52.107475
21,-20776,-9616,5072,1090,339,-2397,0.14,-0.32,0.42,-0.835999,-33.535049,-24.830309,54.90802
22,-17860,-9168,4340,1408,375,-3231,0.13,-0.32,0.45,-0.823792,-33.740963,-24.315866,58.967884
23,-13832,-7088,4048,1874,352,-4009,0.13,-0.32,0.48,-0.807129,-33.868118,-23.134533,64.174881
24,-8216,-3604,3984,2444,387,-4546,0.12,-0.31,0.52,-0.786255,-33.509556,-21.299294,70.286827
25,-1916,-908,6124,3011,743,-4760,0.11,-0.3,0.57,-0.761414,-32.335678,-19.038914,76.937286
26,1536,540,10664,3283,1002,-4615,0.1,-0.28,0.61,-0.73291,-30.257544,-16.894896,83.743294
27,7780,5228,12560,3260,1046,-4350,0.08,-0.26,0.66,-0.702576,-27.523224,-15.042553,90.064751
28,12856,6960,19536,3014,1541,-3563,0.06,-0.23,0.7,-0.671753,-24.358036,-13.503009,95.686401
29,15008,7824,24608,2174,1646,-2135,0.03,-0.21,0.73,-0.644348,-21.12134,-12.829178,100.177116
30,15652,7304,26292,1429,1337,-497,0.01,-0.19,0.75,-0.626892,-18.377306,-12.853962,102.790253
31,13940,6552,25224,885,774,1114,-0.0,-0.18,0.76,-0.622925,-16.071558,-13.114864,103.267303
32,11332,6048,23288,534,164,2437,-0.01,-0.17,0.76,-0.63269,-14.005652,-13.307307,101.701973
33,8776,5752,19956,291,-228,3452,-0.02,-0.15,0.74,-0.653687,-12.04013,-13.249329,98.445587
34,6852,5932,17320,78,-191,4250,-0.02,-0.14,0.72,-0.682251,-10.174177,-13.088261,93.951324
35,3392,6444,16404,-201,49,5015,-0.03,-0.13,0.69,-0.715576,-8.402407,-13.177261,88.513832
36,-1300,6136,16236,-460,-73,5701,-0.03,-0.13,0.65,-0.752502,-6.749623,-13.64013,82.165825
37,-5352,5184,14640,-369,-681,6036,-0.04,-0.12,0.6,-0.791504,-5.135421,-14.020605,74.998489
38,-8224,3020,12568,81,-1163,5887,-0.04,-0.12,0.54,-0.829468,-3.315268,-13.729238,67.439003
39,-10564,1000,11412,626,-1175,5386,-0.05,-0.1,0.49,-0.862976,-1.228248,-12.843618,60.133553
40,-11336,200,11504,1136,-826,4487,-0.05,-0.09,0.44,-0.889832,1.106284,-11.883907,53.625244
41,-12124,240,12592,1359,-245,3435,-0.07,-0.08,0.4,-0.908997,3.598985,-11.232517,48.385311
42,-14308,272,15268,1405,188,2503,-0.08,-0.07,0.37,-0.921326,6.011255,-11.18917,44.476444
43,-14488,992,16460,1390,60,1574,-0.1,-0.07,0.35,-0.928406,8.221113,-11.639853,41.768223
44,-11008,3144,15304,1440,-264,870,-0.12,-0.07,0.34,-0.93158,10.211816,-11.964305,40.158165
45,-8392,4808,15772,1456,-303,573,-0.13,-0.06,0.33,-0.932251,12.158771,-11.889365,39.291782
46,-6620,5940,16920,1452,-304,431,-0.15,-0.06,0.33,-0.931885,14.118984,-11.657683,38.686958
