seq,ax,ay,az,gx,gy,gz
0,-532,824,16024,-4,-21,-57
1,-172,976,16324,20,-7,-57
2,-28,1020,16452,27,-19,22
3,-636,976,16344,-1,-7,62
4,-744,832,15928,-22,4,17
5,-224,944,15860,-32,21,-36
6,-40,852,15416,-48,35,-29
7,292,732,14716,-25,39,-17
8,560,660,14892,28,66,26
9,400,784,14544,61,42,79
10,752,908,14292,81,49,67
11,1224,988,13972,94,77,61
12,1552,1268,13692,130,88,93
13,1672,1336,13584,186,124,159
14,1696,1240,13164,212,172,193
15,1752,1556,13112,230,235,212
16,1600,1872,12908,279,232,276
17,1300,2344,12728,392,184,355
18,1264,2184,13424,482,195,421
19,1644,1804,14548,515,257,443
20,740,2304,14948,497,296,548
21,-644,2524,15432,563,262,646
22,-1812,2844,17140,675,201,680
23,-2280,3048,18500,681,130,622
24,-2444,3428,19032,545,119,548
25,-2564,3388,19020,383,175,487
26,-3324,3480,18856,318,178,488
27,-4492,3176,18860,331,126,490
28,-5504,3104,19416,373,77,429
29,-5796,3364,19736,345,28,313
30,-5544,3868,20076,239,-6,199
31,-5632,3712,19320,84,0,127
32,-5908,3744,18592,-3,3,21
33,-5592,3816,18092,-22,-15,-82
34,-5692,4012,18396,-21,8,-138
35,-6328,3804,18112,-85,-46,-186
36,-6144,3616,17300,-134,-85,-304
37,-5812,3704,17336,-168,-44,-431
38,-5800,3636,17224,-236,-29,-520
39,-5784,3288,16424,-303,-47,-622
40,-5076,2888,15808,-313,-42,-735
41,-4500,2916,16192,-267,-11,-782
42,-4312,2936,16284,-283,-80,-772
43,-3660,2688,15480,-272,-222,-774
44,-2624,2992,15432,-188,-230,-811
45,-1492,3188,16324,-178,-145,-870
46,-532,3692,16688,-283,-81,-905
47,532,3592,16436,-364,-124,-878
48,1812,3688,15744,-371,-206,-828
49,2924,3716,15288,-307,-222,-726
50,3272,3336,15496,-243,-157,-620
51,4092,3268,14772,-224,-160,-564
52,5156,3028,14204,-227,-91,-496
53,5676,2768,14048,-202,6,-371
54,5556,2296,13404,-147,25,-180
55,4748,2132,13024,-54,40,5
56,4180,2176,13180,76,29,158
57,3324,1952,13172,140,53,228
58,2452,1704,13200,163,101,310
59,1500,1556,12768,199,98,355
60,1256,1704,12372,276,100,359
61,1244,1832,12340,325,156,358
62,1292,2140,11892,340,241,377
63,1284,2748,11088,392,338,391
64,1512,3504,11248,452,504,386
65,1652,4180,11928,508,626,424
66,416,4604,13300,622,594,643
67,-1360,4432,14584,715,417,869
68,-3324,4072,15072,716,357,935
69,-4780,3968,16360,713,411,800
70,-5360,4616,18324,724,464,670
71,-6848,4636,20712,619,427,634
72,-7788,4444,20564,459,159,571
73,-8100,4700,20028,407,-15,461
74,-7100,5148,20336,436,-79,314
75,-6044,5404,20320,350,-97,201
76,-5172,5688,19688,216,-61,123
77,-4956,5720,19016,107,8,78
78,-4456,5576,18092,59,58,36
79,-4080,5272,17876,31,89,-3
80,-3816,5532,17380,-13,77,-28
81,-3536,5468,16912,-28,45,-10
82,-3488,5528,16488,-21,30,6
83,-3532,5228,16284,-44,39,-17
84,-3144,5180,16048,-48,50,-51
85,-3108,5260,16584,-27,40,-33
86,-3312,5072,16588,-45,-58,12
87,-3404,4880,16264,-65,-167,2
88,-3340,4856,15816,-60,-199,-45
