seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,2676,-8028,15044,0,-79,-187,-0.17,-0.22,0.66,0.7005,-31.514193,4.626012,-87.424767
1,3032,-7580,15080,32,-241,-161,-0.17,-0.22,0.66,0.70105,-31.480513,4.783032,-87.368675
2,4020,-6972,14464,84,-305,-133,-0.16,-0.22,0.66,0.701904,-31.357727,5.228685,-87.360306
3,5304,-5948,14692,147,-275,-97,-0.16,-0.22,0.66,0.702576,-31.167837,5.759545,-87.429474
4,7700,-4700,14712,197,-165,-30,-0.15,-0.22,0.66,0.703369,-30.853846,6.282647,-87.504219
5,10052,-2156,15516,179,26,126,-0.15,-0.22,0.66,0.704163,-30.444078,6.745425,-87.583389
6,12708,-180,16684,54,158,468,-0.14,-0.22,0.66,0.704529,-29.946787,7.028561,-87.719749
7,14452,1284,16044,-166,171,1043,-0.14,-0.22,0.66,0.702698,-29.544899,7.102997,-88.210358
8,14680,2580,14588,-349,283,1779,-0.14,-0.22,0.67,0.696533,-29.415897,6.910432,-89.411148
9,13484,3064,13080,-504,450,2587,-0.14,-0.22,0.68,0.685059,-29.556267,6.180825,-91.427605
10,10860,3020,11520,-598,623,3371,-0.15,-0.22,0.7,0.66748,-29.928465,4.740341,-94.326721
11,7244,2648,11428,-574,572,4007,-0.16,-0.21,0.72,0.643494,-30.401609,2.537885,-98.093964
12,4432,2536,10384,-434,302,4501,-0.17,-0.2,0.74,0.613403,-30.72016,-0.151279,-102.689774
13,1564,2684,9732,-288,54,4917,-0.18,-0.2,0.77,0.577515,-30.68848,-3.003908,-108.078629
14,-2644,2768,9064,-84,-174,5252,-0.19,-0.19,0.8,0.536133,-30.199356,-5.973627,-114.13623
15,-7928,2920,9048,218,-421,5467,-0.2,-0.17,0.83,0.489868,-29.116472,-9.019429,-120.680756
16,-15096,1732,11240,616,-679,5612,-0.2,-0.16,0.86,0.439575,-27.273605,-12.032986,-127.511642
17,-20880,-468,13312,1025,-1145,5407,-0.2,-0.14,0.89,0.386169,-24.514561,-14.8611,-134.444183
18,-23700,-1764,14380,1329,-1441,4539,-0.2,-0.11,0.91,0.333984,-21.054083,-16.917629,-140.969345
19,-26216,-2296,14796,1393,-1214,3411,-0.19,-0.09,0.93,0.289978,-17.441423,-18.049648,-146.263031
20,-28224,-1748,16044,1260,-454,2041,-0.19,-0.07,0.94,0.257568,-14.242647,-18.898453,-149.961792
21,-30312,-1792,19212,916,407,677,-0.19,-0.05,0.95,0.239258,-11.831455,-20.180017,-151.800034
22,-31636,-2412,20256,454,682,-563,-0.21,-0.04,0.95,0.234375,-10.482069,-22.014919,-151.919983
23,-29816,-2200,18328,158,431,-1762,-0.22,-0.03,0.94,0.241333,-10.337154,-23.802891,-150.611816
24,-25444,-636,14780,93,213,-2817,-0.23,-0.03,0.94,0.259338,-11.161324,-24.92837,-148.036407
25,-21040,292,12712,235,291,-3639,-0.24,-0.03,0.93,0.287231,-12.567106,-25.39538,-144.264252
26,-17972,1008,12656,505,382,-4322,-0.25,-0.03,0.91,0.32312,-14.19553,-25.480492,-139.392532
27,-12304,3620,11348,799,310,-5221,-0.25,-0.04,0.89,0.389709,-16.582006,-24.737688,-130.268295
28,-8208,5328,10468,917,435,-5614,-0.25,-0.04,0.87,0.4151,-17.320829,-24.189972,-126.788338
29,-2288,6432,10428,1020,754,-5828,-0.25,-0.04,0.85,0.468628,-18.644573,-22.8633,-119.366432
30,4296,7552,12088,1162,1160,-5826,-0.25,-0.03,0.82,0.52301,-19.698385,-21.450882,-111.63855
31,12256,9468,15220,1345,1396,-5558,-0.24,-0.03,0.78,0.576294,-20.310888,-20.051704,-103.883736
32,20788,12296,19300,1482,1621,-4731,-0.23,-0.02,0.74,0.62616,-20.254366,-18.571692,-96.589989
33,25784,13492,25984,1280,1592,-2990,-0.22,-0.01,0.71,0.667664,-19.358301,-17.320408,-90.578583
34,26272,13264,27496,710,980,-706,-0.21,-0.0,0.69,0.693909,-17.829311,-16.390547,-87.020988
35,22024,11980,24904,72,376,1529,-0.19,0.0,0.69,0.701477,-16.112286,-15.574008,-86.514702
36,14996,10256,21472,-363,-85,3192,-0.18,0.0,0.7,0.691101,-14.513034,-15.009068,-88.810471
37,9176,8656,16300,-601,-290,4174,-0.17,0.01,0.73,0.666748,-13.06904,-14.724772,-93.133026
38,4212,7316,13280,-696,-65,4608,-0.16,0.01,0.76,0.633118,-11.7748,-14.790204,-98.5849
39,-1140,6432,12624,-714,309,4784,-0.16,0.01,0.8,0.573608,-9.947531,-15.967862,-107.363571
40,-3536,6252,11960,-701,305,4828,-0.16,0.02,0.82,0.552246,-9.305179,-16.586277,-110.327789
41,-6572,5756,11700,-557,185,4877,-0.17,0.03,0.86,0.484985,-7.093424,-18.376183,-119.343132
42,-8632,6088,11212,-223,-121,4901,-0.17,0.03,0.87,0.461731,-6.159131,-18.857582,-122.387169
43,-11644,4984,11992,224,-328,4844,-0.17,0.04,0.89,0.414795,-3.87558,-19.445007,-128.47847
44,-14484,3156,12876,638,-574,4453,-0.16,0.06,0.92,0.34613,0.343822,-19.588949,-137.169159
45,-15108,2584,12260,782,-671,4065,-0.15,0.07,0.93,0.324951,1.792636,-19.42577,-139.804977
