seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-5652,-7880,14168,19,-612,-147,-0.2,0.08,-0.41,0.885986,-24.39348,1.275935,47.263828,-949,251,-146,-482,828,-257
1,-3972,-7176,13444,271,-1142,-683,-0.2,0.08,-0.41,0.885559,-24.342588,1.702196,47.400776,-1653,-51,-280,-1187,1150,-283
2,2408,-3748,12608,50,-742,-1175,-0.2,0.06,-0.42,0.880737,-23.916759,3.866749,48.87772,-1493,181,-561,-967,1082,-685
3,5992,-1908,11816,-170,-305,-1265,-0.2,0.05,-0.43,0.877869,-23.810369,4.59952,49.645885,-950,544,-696,-380,820,-929
4,15072,3540,8408,-153,-63,-1028,-0.21,0.04,-0.45,0.867493,-23.636372,6.391017,52.244507,1680,2171,-1592,2232,-747,-2127
5,23020,7756,6288,113,-127,-464,-0.21,0.04,-0.46,0.864502,-23.449543,7.05192,53.030346,3098,2993,-2082,3577,-1677,-2697
6,30492,13324,7028,589,-100,870,-0.21,0.02,-0.46,0.861816,-22.646551,8.556535,53.983116,6613,5013,-3132,6985,-3944,-3783
7,32568,17236,11108,704,328,2546,-0.2,0.01,-0.46,0.866394,-21.246925,9.765499,53.522911,9919,7148,-3360,10743,-5447,-3956
8,26136,19080,11136,299,991,4381,-0.19,-0.0,-0.44,0.879089,-19.84288,9.848492,51.156265,12065,9124,-2728,14032,-5195,-3516
9,7984,17492,3640,369,916,6241,-0.17,0.0,-0.37,0.910706,-18.731546,7.108151,43.466125,10279,10848,-3322,14330,-924,-5306
10,-676,16076,2076,938,584,6742,-0.17,0.01,-0.35,0.923279,-18.320887,5.683307,39.937595,8288,10886,-4096,12690,1121,-6453
11,-14656,13580,8248,1535,842,7006,-0.13,0.03,-0.25,0.959229,-15.457786,0.861589,28.218538,1929,10211,-5147,5885,6424,-7652
12,-25408,8936,12312,1653,840,6865,-0.12,0.04,-0.21,0.969055,-14.06392,-1.071295,24.157722,-532,9592,-4719,2852,7670,-6896
13,-32768,760,16284,1908,362,6147,-0.07,0.07,-0.11,0.988525,-9.197595,-6.805161,12.516479,-8355,5840,-2503,-7189,7263,-2390
14,-32768,-8368,24152,2149,-212,4633,-0.06,0.08,-0.08,0.991699,-7.447067,-8.21924,9.257891,-10026,4001,-1448,-9363,5539,-500
15,-32768,-12504,30604,1886,-518,2517,-0.02,0.09,-0.03,0.994995,-3.015494,-10.534986,3.007384,-12829,-1593,2811,-12148,-700,5187
16,-32768,-15120,32767,936,-196,309,-0.02,0.1,-0.02,0.994934,-2.170322,-11.044937,2.224092,-13302,-2953,4237,-12336,-2233,6813
17,-32768,-11916,27080,-215,48,-2632,-0.02,0.11,-0.03,0.992859,-2.530454,-12.823061,3.744367,-13967,-5256,6196,-12524,-4067,9360
18,-32768,-7040,22684,-663,286,-4320,-0.02,0.12,-0.05,0.991333,-3.452527,-13.488842,5.569211,-14033,-5126,5970,-12627,-3408,9367
19,-32768,1848,14208,-942,533,-6229,-0.05,0.14,-0.13,0.980103,-7.678554,-15.416546,14.688972,-14032,-2054,3290,-12531,1982,7137
20,-29784,10308,6832,-807,948,-7569,-0.05,0.15,-0.17,0.973083,-9.307509,-15.982494,18.765657,-14000,-333,1881,-12112,4529,5690
21,-18832,18660,3908,-58,844,-8386,-0.07,0.17,-0.29,0.940186,-13.589319,-16.75766,33.447716,-11450,5578,-2184,-6829,10969,13
22,-1124,26612,6476,737,645,-8522,-0.07,0.18,-0.33,0.925842,-14.396745,-16.369911,38.901466,-9647,7607,-3149,-3700,11960,-2022
23,22424,31120,10904,981,1042,-7345,-0.06,0.16,-0.45,0.875488,-14.646135,-13.734035,55.044827,-175,12927,-3224,8786,7893,-6162
24,32767,31612,13812,1253,1054,-5938,-0.05,0.16,-0.49,0.858154,-14.147125,-12.693949,59.73452,3497,14105,-2980,12276,4583,-6950
25,32767,31284,19308,1484,1003,-3365,-0.03,0.12,-0.56,0.817444,-10.73011,-9.838502,69.667694,11874,15811,-1039,18190,-5090,-5935
26,32767,30264,21872,1386,865,-167,-0.02,0.11,-0.57,0.810913,-9.121769,-9.215113,71.192986,13353,15911,-198,18931,-7057,-4820
27,32767,28872,20700,804,1194,2801,0.01,0.08,-0.57,0.819519,-4.063931,-8.269917,69.764839,15839,15311,1529,19887,-9419,-1842
28,17580,25976,10996,265,1456,5226,0.02,0.07,-0.55,0.830505,-2.570424,-8.25317,67.53138,16035,14979,1350,20007,-8964,-1631
29,1752,22304,1568,1187,876,6788,0.05,0.06,-0.47,0.87616,2.040361,-9.2263,57.177513,10392,12852,-2447,16262,-1222,-3628
30,-3280,20796,3928,2099,602,7208,0.07,0.06,-0.44,0.891968,4.178155,-9.414891,53.039703,8078,11967,-3711,14251,1478,-4112
31,-11980,18704,12204,2858,604,7550,0.13,0.04,-0.34,0.931763,12.394628,-8.797478,39.757282,2300,9509,-4041,7923,6652,-2235
32,-21744,13260,15832,2958,458,7385,0.15,0.03,-0.3,0.941589,15.28976,-8.301263,35.171204,129,8512,-3236,5115,7482,-886
33,-24936,8828,20556,3126,132,6142,0.21,0.01,-0.2,0.95813,23.059496,-6.209082,22.723631,-6573,4390,-645,-4324,6390,1830
34,-26084,7932,26428,2765,530,5293,0.22,0.01,-0.17,0.959778,25.312706,-5.469263,19.290167,-8050,3219,511,-6552,5072,2596
35,-28724,4340,30800,1660,984,3878,0.26,0.01,-0.1,0.959961,30.083883,-4.51254,11.369407,-10703,831,4734,-10443,260,5340
36,-25544,2916,28360,1285,511,2795,0.27,0.02,-0.08,0.959595,30.930918,-4.612829,9.569154,-11513,-74,5725,-11403,-1354,5782
37,-16236,5140,22760,971,128,1488,0.28,0.03,-0.05,0.957825,32.513546,-4.865769,6.604777,-10541,-1522,6004,-10479,-3658,5123
38,-15480,5376,24016,847,153,1133,0.28,0.03,-0.05,0.95697,32.950977,-4.934441,6.082024,-9667,-1631,5651,-9588,-3774,4671
39,-13720,6936,22544,632,-323,645,0.29,0.04,-0.04,0.955078,33.843941,-5.219045,5.257901,-7896,-1658,5274,-7752,-3936,4160
40,-11532,8348,22032,478,-455,351,0.29,0.04,-0.04,0.95459,34.045158,-5.221446,5.195276,-7370,-1491,5060,-7219,-3727,4014
