seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,596,-9532,12268,-445,415,-297,0.33,0.0,-0.03,-0.943542,-38.531097,-0.870661,-3.104064
1,1016,-9808,11840,-512,41,-404,0.33,0.0,-0.02,-0.942017,-39.102177,-0.838878,-2.653712
2,2276,-9740,9936,-390,-172,-415,0.34,0.0,-0.02,-0.940308,-39.720398,-0.380367,-2.082401
3,3384,-9456,9740,-103,-224,-364,0.34,0.01,-0.02,-0.939148,-40.126938,0.250366,-1.497602
4,5084,-8908,9964,140,-232,-291,0.34,0.01,-0.01,-0.939026,-40.18285,0.92129,-0.966719
5,7580,-8108,9968,275,-168,-170,0.34,0.02,-0.01,-0.939697,-39.95726,1.597643,-0.486905
6,10484,-6452,9956,295,96,76,0.34,0.02,-0.01,-0.940735,-39.584152,2.1665,-0.126704
7,12120,-5092,11636,189,547,593,0.33,0.02,-0.01,-0.941956,-39.176971,2.274564,-0.095351
8,12768,-3464,12368,-86,667,1316,0.33,0.02,-0.01,-0.94281,-38.881432,1.674403,-0.738505
9,12364,-2160,11232,-294,600,2216,0.33,0.01,-0.03,-0.942749,-38.844593,0.48425,-2.314921
10,9944,-1040,9928,-301,397,3184,0.33,0.0,-0.05,-0.941589,-38.923946,-1.332715,-5.044257
