seq,ax,ay,az,gx,gy,gz
0,948,312,14472,-356,177,163
1,1104,-88,13352,-259,205,100
2,1964,596,12832,-42,245,10
3,2416,700,13512,168,263,65
4,2248,604,13624,285,150,205
5,2696,896,13252,348,119,263
6,2692,1304,13740,379,220,324
7,2352,1208,13820,410,238,412
8,2160,1584,14148,447,243,488
9,1500,1972,14240,436,281,562
10,1612,1740,13904,461,304,578
11,964,2036,14856,486,421,627
12,316,2468,14788,528,406,725
13,-296,2468,15484,584,463,809
14,-1940,2672,16404,571,505,890
15,-3216,2824,16996,584,421,899
16,-4436,2944,17932,583,383,870
17,-5772,2996,18996,519,305,823
18,-6452,3024,18916,431,231,748
19,-7476,2984,19108,309,265,635
20,-7640,3060,19132,232,225,481
21,-7892,2960,19264,191,159,391
22,-8940,2996,19432,174,31,352
23,-9868,3284,19340,163,-123,270
24,-10292,3180,19256,140,-231,96
25,-10336,3120,19352,38,-295,-131
26,-9724,3272,18340,-87,-338,-370
27,-9188,3212,17660,-153,-342,-536
28,-8780,3328,17316,-160,-336,-674
29,-8408,3152,16984,-212,-338,-793
30,-8396,3168,16532,-256,-432,-895
31,-7508,2984,15824,-218,-493,-1046
32,-6112,3552,16396,-217,-436,-1238
33,-4012,3892,15924,-295,-459,-1378
34,-1988,3852,15216,-331,-500,-1401
35,80,3960,15240,-259,-440,-1386
36,1576,3828,15648,-257,-376,-1320
37,3472,3676,15056,-302,-447,-1246
38,5252,3748,14456,-262,-481,-1130
39,7132,4032,14736,-143,-370,-973
40,8200,4156,14552,-126,-286,-849
41,8976,4116,14572,-120,-147,-652
42,8808,4068,14636,-85,-36,-403
43,8208,3452,14404,-13,61,-117
44,7496,3128,14388,-36,182,21
45,6052,2656,13944,-44,230,204
46,4548,2188,13340,34,226,355
47,3056,1656,13508,145,227,449
48,2276,1532,12748,181,220,445
49,2008,1720,12212,234,275,391
50,2472,2448,11736,286,306,381
51,2368,3232,11292,332,391,482
52,2040,3756,10608,393,426,595
53,2508,3180,9768,489,509,637
54,2288,3560,10576,663,789,693
55,180,3296,13404,811,940,876
56,-904,3796,14040,843,883,952
57,-3272,4180,15792,890,910,1057
58,-6332,5096,18448,961,822,1153
59,-9048,5160,20288,977,611,1108
60,-11052,5480,22448,903,416,911
61,-11492,5832,24020,650,115,583
62,-10696,5984,23768,367,-26,342
63,-8132,6068,20592,-90,-32,-56
64,-6440,6200,19440,-196,102,-220
65,-4656,6260,18444,-221,163,-280
66,-3752,6232,17704,-191,85,-239
67,-3100,5908,16820,-104,-66,-76
68,-3320,5392,16528,-62,-128,14
69,-3572,5132,15792,32,-175,41
70,-3568,4728,15468,43,-137,-11
