timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-7480,-4156,13676,73,412,110,-0.29,-0.01,0.86,0.416992,-17.546625,-29.559549,-124.11142,486,81,80,-332,317,-194
20,1,-7580,-3060,11996,-64,429,112,-0.29,-0.01,0.86,0.416443,-17.542767,-29.824818,-124.062378,471,136,-32,-306,244,-296
40,2,-7976,-2816,11580,-10,393,-3,-0.3,-0.01,0.86,0.415161,-17.631834,-30.604555,-123.856682,409,465,-442,-294,-115,-691
60,3,-7964,-3964,11844,-23,230,-78,-0.3,-0.01,0.86,0.415283,-17.672607,-30.820511,-123.723457,334,478,-586,-191,-214,-775
80,4,-8168,-4068,11384,-117,129,-36,-0.3,-0.01,0.86,0.415771,-17.833187,-31.079451,-123.506676,303,314,-641,-28,-144,-761
100,5,-8084,-3876,11876,-158,14,-16,-0.31,-0.01,0.86,0.415588,-18.061132,-31.228855,-123.443428,281,255,-788,104,-157,-853
120,6,-8092,-3400,11696,-180,20,-39,-0.31,-0.01,0.86,0.415161,-18.282658,-31.254025,-123.48291,272,299,-772,72,-187,-847
140,7,-8140,-3876,12040,-146,29,-114,-0.31,-0.01,0.86,0.414978,-18.525873,-31.291071,-123.475121,246,406,-773,12,-275,-864
160,8,-7892,-3252,12536,-59,146,-170,-0.31,-0.01,0.86,0.415466,-18.773005,-31.308521,-123.376114,233,424,-671,-46,-270,-780
180,9,-7940,-4176,10632,-49,206,-241,-0.31,-0.01,0.85,0.416931,-18.968483,-31.427902,-123.076126,271,482,-629,-125,-270,-782
200,10,-7412,-3520,9952,-78,102,-275,-0.31,-0.01,0.85,0.418884,-19.260136,-31.592947,-122.670471,320,431,-922,50,-272,-1030
220,11,-6936,-4696,8792,-199,-23,-381,-0.31,-0.01,0.85,0.421082,-19.608519,-31.621447,-122.291985,470,525,-1298,125,-314,-1437
240,12,-5696,-7452,10052,-205,-77,-388,-0.32,-0.02,0.85,0.42395,-20.186417,-31.438858,-121.906403,686,228,-1595,410,-28,-1702
260,13,-4836,-7604,7204,-268,25,-290,-0.32,-0.02,0.85,0.42688,-20.899969,-31.160812,-121.54924,999,-394,-1674,770,593,-1734
280,14,-2596,-10888,6148,-424,-123,-329,-0.32,-0.03,0.85,0.428955,-21.754652,-30.982927,-121.250542,1440,-792,-2325,1244,1037,-2340
300,15,1780,-19220,5872,-209,-97,-180,-0.32,-0.04,0.84,0.432556,-23.565798,-30.250088,-120.935822,2765,-2805,-2980,2517,3210,-2783
320,16,4300,-23796,2900,191,37,113,-0.32,-0.05,0.84,0.433899,-24.151913,-29.954782,-120.835434,3400,-3879,-3196,3143,4337,-2849
340,17,7732,-29156,360,900,-313,786,-0.32,-0.05,0.84,0.435547,-24.92804,-29.55612,-120.728645,4762,-6381,-4434,5066,6713,-3506
360,18,9824,-30848,1000,1193,-684,1885,-0.32,-0.05,0.84,0.433411,-24.72809,-28.966112,-121.428276,6211,-8868,-5255,6572,9279,-3938
380,19,11140,-26256,2468,1129,-1199,3305,-0.31,-0.05,0.85,0.421814,-23.539816,-28.342482,-123.713196,7380,-10544,-5661,7061,11346,-4364
400,20,13100,-15604,5632,657,-1813,4802,-0.28,-0.05,0.88,0.378113,-19.87924,-27.24951,-131.067719,8730,-9516,-5353,4077,12144,-5595
420,21,12992,-8308,6744,497,-2092,5445,-0.27,-0.05,0.89,0.356689,-18.298325,-26.711891,-134.432877,9085,-8412,-5051,2319,11718,-6008
440,22,11160,9004,12016,402,-2770,6073,-0.23,-0.04,0.93,0.276855,-12.488427,-24.191269,-146.016953,9177,-3147,-4109,-3368,7309,-6799
460,23,9276,15900,17592,264,-2976,5883,-0.21,-0.03,0.94,0.246582,-10.252787,-22.844271,-150.099625,8906,-756,-3366,-5258,4773,-6385
480,24,7576,22544,24996,269,-2669,5277,-0.16,-0.01,0.97,0.158264,-4.053561,-17.70717,-161.245956,7302,5534,285,-8353,-2972,-2322
500,25,4184,25432,24256,399,-1826,4511,-0.14,-0,0.98,0.131836,-2.223455,-16.05513,-164.384323,6651,7121,1418,-8389,-5099,-743
520,26,1712,29796,24512,613,-1445,3900,-0.1,0.03,0.99,0.063293,2.820874,-12.138354,-172.253067,4343,10580,2994,-6216,-9734,2519
540,27,-300,32767,25404,498,-1144,3125,-0.09,0.04,0.99,0.043884,4.450652,-10.984331,-174.443115,3634,11637,3438,-5292,-10942,3558
560,28,-1236,32767,23852,-54,-991,2298,-0.07,0.07,0.99,-0.001526,8.243401,-8.086578,-179.591995,1695,13584,3904,-2324,-12915,5515
580,29,-2004,31416,22980,-515,-954,1461,-0.06,0.08,0.99,-0.012207,9.029145,-7.24495,179.172363,1247,13890,3824,-1533,-13177,5751
600,30,-908,31236,23312,-736,-741,530,-0.05,0.09,0.99,-0.031616,10.36923,-5.110876,176.863495,345,14009,3668,52,-13148,6074
620,31,-224,30896,22212,-710,-514,-84,-0.04,0.09,0.99,-0.033997,10.661845,-4.601035,176.564194,251,13975,3611,250,-13083,6093
640,32,1200,28424,21300,-592,-225,-998,-0.04,0.1,0.99,-0.027771,11.495447,-3.838439,177.240616,582,13572,3219,-179,-12693,5806
660,33,2972,26252,19780,-522,-74,-1735,-0.04,0.1,0.99,-0.02124,11.721723,-3.830627,177.98938,817,13152,2943,-575,-12322,5486
680,34,5784,25156,20752,-319,152,-2540,-0.04,0.11,0.99,0.009155,12.39029,-4.12625,-178.518173,1906,11847,2494,-2376,-11011,4827
700,35,6496,22776,19944,-184,431,-3021,-0.04,0.11,0.99,0.022522,12.630359,-4.387353,-176.972961,2383,11500,2465,-3144,-10573,4722
720,36,6340,23652,16776,208,675,-3783,-0.04,0.12,0.99,0.07135,13.516057,-5.978647,-171.249878,3459,10416,1765,-5114,-9122,3767
740,37,7748,22048,16104,422,682,-4413,-0.05,0.13,0.99,0.090881,13.939944,-6.707137,-168.942719,3734,10244,1404,-5714,-8765,3367
760,38,10296,16408,13120,886,830,-5324,-0.06,0.14,0.97,0.161926,15.229794,-9.303799,-160.529495,5029,8604,483,-7623,-6154,1877
780,39,11364,11748,9920,1018,764,-5763,-0.06,0.15,0.97,0.188843,15.611706,-10.326907,-157.320679,5586,7812,-11,-8146,-4972,1056
800,40,14204,2596,11092,1507,277,-6181,-0.07,0.17,0.94,0.277283,16.192703,-13.213067,-146.779297,7254,4171,-1581,-8272,-235,-2003
820,41,14548,-1332,12520,2075,165,-6213,-0.07,0.17,0.93,0.308289,16.296394,-13.979816,-143.092453,7829,2686,-1633,-7816,1697,-2680
840,42,15688,-7408,13428,2806,-114,-6144,-0.07,0.19,0.89,0.400757,17.178955,-16.01652,-132.028702,9045,-1431,-1299,-5026,6595,-4094
860,43,17112,-13284,15420,2867,-428,-6024,-0.07,0.2,0.88,0.43103,17.56012,-16.549013,-128.372925,9446,-2796,-1063,-3723,8019,-4470
880,44,17184,-26452,20640,2847,-695,-5137,-0.05,0.21,0.83,0.516724,17.8857,-17.232157,-117.730247,10538,-8222,541,2426,12148,-5040
