seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,240,-5516,13348,-246,-267,-237,0.21,0.02,-0.02,-0.977356,-24.262781,1.726585,-1.803333,-61,711,-132,-77,590,-414
1,1236,-4768,14412,-126,-347,-358,0.21,0.02,-0.02,-0.977234,-24.344267,1.992064,-1.528552,-73,721,-252,-79,550,-529
2,5020,-2892,13784,-96,-547,-460,0.21,0.03,-0.01,-0.977112,-24.341953,3.162722,-0.454746,348,1053,-236,354,874,-628
3,8252,-1524,11992,-91,-570,-408,0.21,0.03,-0.01,-0.977112,-24.296537,3.716774,-0.036825,805,1301,-347,826,1068,-797
4,16860,2716,10196,-56,-292,-119,0.21,0.05,-0.0,-0.97699,-24.028959,5.617394,1.189803,3185,2508,-1184,3336,1879,-1780
5,21252,5860,9132,-28,31,323,0.21,0.05,0.0,-0.977051,-23.864735,6.207711,1.490733,4416,3143,-1574,4638,2328,-2217
6,24112,9980,8224,168,338,1500,0.2,0.07,-0.0,-0.977844,-23.108929,7.291354,1.240475,7876,5401,-2564,8254,4217,-3442
7,23656,11692,9000,290,478,2336,0.2,0.07,-0.01,-0.978394,-22.737429,7.374215,0.573136,8696,6132,-2797,9054,4968,-3792
8,18952,12944,8472,283,736,3663,0.18,0.07,-0.04,-0.980042,-21.492273,6.412283,-3.575227,9490,7791,-2951,9316,7237,-4505
9,12572,12020,6232,313,858,4420,0.18,0.06,-0.06,-0.980042,-21.096365,5.690556,-5.642621,9245,8209,-3133,8754,7855,-4932
10,2192,11124,3428,645,962,5140,0.17,0.04,-0.13,-0.976807,-19.723694,2.190129,-13.704158,6177,8332,-4386,4538,7832,-6699
11,-4800,11084,3580,930,1097,5376,0.16,0.03,-0.15,-0.974365,-19.035496,0.687898,-16.801996,4836,8251,-4877,2772,7423,-7243
12,-25900,6984,13480,1446,1021,5704,0.14,-0.01,-0.23,-0.961853,-15.730896,-4.782406,-26.884346,-1028,7480,-4621,-4064,4615,-6368
13,-32768,-1408,21584,1662,392,5519,0.13,-0.03,-0.26,-0.955444,-14.19432,-6.833694,-30.469921,-4155,6637,-3502,-6869,2492,-4492
14,-32768,-11576,26076,1747,-977,3422,0.11,-0.06,-0.33,-0.934082,-9.426599,-10.790933,-39.733788,-10386,1310,1011,-8773,-5125,2713
15,-32768,-14932,30688,1271,-690,1731,0.1,-0.07,-0.35,-0.929077,-8.198795,-11.240656,-41.616455,-11507,-484,2195,-8149,-7164,4441
16,-32768,-13916,27872,-31,-171,-1260,0.1,-0.08,-0.36,-0.925049,-7.192554,-12.583952,-42.905121,-13298,-4164,5376,-6461,-10352,8612
17,-32768,-11596,24280,-637,163,-2838,0.1,-0.08,-0.35,-0.927429,-7.788999,-13.074846,-41.952118,-13574,-4517,5497,-6597,-10530,8973
18,-32768,-3164,16972,-1232,508,-5156,0.13,-0.09,-0.29,-0.942017,-11.566993,-14.548415,-35.594624,-13946,-3279,4094,-8996,-8760,8022
19,-27220,2096,11120,-1288,664,-5994,0.14,-0.1,-0.27,-0.948059,-13.212991,-14.901682,-32.526119,-13950,-2054,3127,-10276,-7366,6983
20,-15992,9860,4612,-540,294,-6593,0.17,-0.1,-0.17,-0.964783,-17.812937,-14.687232,-21.759508,-11214,2461,-603,-11305,-1395,1559
21,-8952,13644,3708,159,-66,-6603,0.18,-0.1,-0.14,-0.969666,-18.787577,-13.959805,-17.847523,-9737,3994,-1868,-10652,634,-615
22,3600,17500,7908,842,-184,-6360,0.17,-0.09,-0.04,-0.981384,-19.276249,-10.320021,-5.738405,-4448,7801,-3742,-5723,5893,-5212
23,14876,20604,9976,889,30,-6120,0.16,-0.08,-0.0,-0.983643,-18.857136,-8.873905,-1.673848,-2372,8777,-3704,-3163,7181,-5900
24,32767,25412,10736,942,560,-4710,0.14,-0.05,0.09,-0.984436,-16.502607,-4.452297,9.938353,6199,11645,-3137,7639,8921,-6778
25,32767,25884,13184,1135,844,-3096,0.13,-0.04,0.12,-0.983337,-15.342625,-3.160958,13.119137,8884,12413,-2972,11041,8714,-6630
26,32767,25484,18744,1364,910,174,0.09,-0.02,0.16,-0.9823,-10.908543,-1.01359,18.262142,13373,13344,-1521,16713,7860,-4254
27,32767,24168,18276,1118,1062,2087,0.08,-0.02,0.16,-0.983643,-9.297852,-0.71099,18.305153,14167,13361,-813,17560,7854,-3136
28,24064,22220,7872,973,1127,4486,0.04,-0.01,0.12,-0.991577,-5.185484,-0.61162,13.887551,14937,12585,-894,17484,8476,-2187
29,15940,21264,5740,1315,1235,5476,0.03,-0.01,0.1,-0.994568,-3.886121,-0.838793,11.227911,14016,12186,-1883,16062,9057,-2909
30,1736,18652,7896,2258,605,6534,-0.01,-0.02,0.01,-0.999817,1.060819,-1.97434,0.990929,8891,10639,-3614,8945,10557,-3721
31,-2508,18172,8684,2898,93,6704,-0.03,-0.02,-0.03,-0.999146,3.174817,-2.051978,-2.873112,6734,9934,-3788,6076,10460,-3471
32,-14524,15224,16092,3315,277,6432,-0.09,-0.02,-0.13,-0.987488,10.539569,-1.197458,-14.44406,537,7790,-2869,-1611,8039,-1406
33,-21580,12296,22120,3100,698,5919,-0.11,-0.03,-0.16,-0.980652,12.968716,-0.993639,-17.998487,-1672,6937,-1894,-3886,6272,-259
34,-30784,4856,29664,2341,928,4619,-0.16,-0.05,-0.24,-0.956421,18.849649,-1.567633,-26.902601,-8335,3622,2359,-8509,-1604,3629
35,-30848,2200,30500,1864,668,3577,-0.16,-0.06,-0.26,-0.948853,20.206186,-2.02002,-29.146965,-10141,2343,3738,-9005,-4404,4672
36,-21952,3980,26388,1356,285,2016,-0.18,-0.09,-0.3,-0.932129,22.90308,-3.272441,-33.486103,-11884,-316,5576,-7837,-8873,5684
37,-18156,5812,29292,1154,282,1460,-0.18,-0.09,-0.31,-0.928345,23.603559,-3.592416,-34.273575,-11365,-588,5677,-7027,-8958,5669
38,-13556,7688,30344,467,108,984,-0.19,-0.11,-0.32,-0.920654,24.9834,-4.485614,-35.76833,-9028,-403,6976,-4446,-7986,6840
39,-12916,7756,27300,99,-120,872,-0.19,-0.11,-0.33,-0.91925,25.108444,-4.638866,-36.146015,-8199,-183,7123,-3803,-7371,7015
40,-12796,5620,22812,-28,-646,400,-0.19,-0.11,-0.33,-0.917419,24.891966,-4.665797,-36.975636,-7026,-156,5964,-3232,-6303,5898
41,-9092,6400,21736,-90,-771,21,-0.19,-0.11,-0.33,-0.917847,24.750299,-4.560787,-36.947678,-6605,-247,5396,-3075,-5931,5307
42,-5308,6920,19796,-425,-565,-340,-0.18,-0.1,-0.33,-0.921631,24.115086,-4.171994,-36.201572,-4518,-90,3859,-2207,-3995,3805
43,-3568,7128,18588,-632,-451,-450,-0.18,-0.1,-0.32,-0.923401,23.764973,-4.114729,-35.871117,-3826,18,3456,-1903,-3339,3436
