seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-728,-6848,14480,391,-361,59,-0.06,0.2,-0.75,0.627686,-22.647263,-8.922184,102.552475
1,-840,-6448,15116,67,297,-133,-0.06,0.2,-0.75,0.627319,-22.425491,-8.728519,102.594109
2,-1184,-6540,15352,-111,325,-177,-0.06,0.2,-0.75,0.625183,-22.49988,-8.970606,102.95314
3,-776,-7064,14100,-63,74,-108,-0.06,0.2,-0.75,0.62323,-22.705311,-9.077869,103.269356
4,40,-6816,13480,131,-166,13,-0.06,0.2,-0.75,0.62262,-22.758045,-8.921607,103.35099
5,1260,-6688,13504,219,-195,182,-0.06,0.2,-0.75,0.623474,-22.575655,-8.599394,103.189034
6,1840,-6964,13624,137,-123,345,-0.07,0.2,-0.75,0.625732,-22.341124,-8.337354,102.808975
7,3028,-6292,13364,98,-101,410,-0.07,0.19,-0.75,0.628723,-22.200827,-8.159479,102.320267
8,5960,-4736,12416,139,-69,477,-0.07,0.19,-0.75,0.632141,-22.027241,-7.949791,101.758484
9,8724,-2704,11960,150,180,697,-0.07,0.19,-0.75,0.636169,-21.736629,-7.769434,101.103615
10,9080,-704,13104,132,319,1109,-0.07,0.18,-0.74,0.64209,-21.329895,-7.877025,100.175461
11,9332,884,14000,208,80,1624,-0.06,0.18,-0.73,0.651733,-20.709757,-8.141775,98.664642
12,8952,1584,13352,261,-215,2290,-0.06,0.17,-0.72,0.666443,-19.789272,-8.271426,96.311478
13,6492,1020,12460,151,-248,2965,-0.06,0.17,-0.71,0.686523,-18.740034,-8.452059,93.041191
14,1732,264,11092,66,-237,3443,-0.06,0.16,-0.68,0.71051,-17.775129,-8.967903,89.046532
15,-4320,-728,11044,217,-340,3703,-0.05,0.16,-0.66,0.736633,-16.760969,-9.806892,84.563522
16,-9944,-860,11064,537,-472,3671,-0.04,0.16,-0.63,0.763062,-15.408974,-10.753124,79.874557
17,-15828,-1912,13952,833,-547,3383,-0.03,0.15,-0.6,0.787598,-13.627982,-11.739286,75.378456
18,-19728,-2284,14320,954,-716,2766,-0.02,0.15,-0.57,0.808533,-11.617294,-12.557232,71.403534
19,-24064,-2704,15772,925,-506,2003,-0.01,0.14,-0.55,0.824219,-9.709792,-13.22424,68.315865
20,-28284,-3416,18020,824,-313,1000,0.01,0.14,-0.53,0.833862,-8.129722,-14.14478,66.343033
21,-28816,-3356,17932,646,-223,-310,0.02,0.14,-0.53,0.836304,-7.081132,-15.129332,65.822289
22,-26656,-2584,17936,413,-106,-1544,0.03,0.15,-0.54,0.830933,-6.713,-16.057814,66.932098
23,-22972,-1744,16348,236,-244,-2486,0.03,0.15,-0.55,0.819153,-7.006225,-16.704931,69.362717
24,-17392,-364,13236,259,-310,-3277,0.03,0.16,-0.58,0.802124,-7.70762,-16.824287,72.793228
25,-12108,464,12200,402,-140,-3840,0.03,0.16,-0.6,0.78009,-8.503705,-16.580521,77.054527
26,-6772,1136,11460,615,-43,-4183,0.03,0.16,-0.64,0.753662,-9.187394,-16.132679,81.90699
27,-868,2064,11816,869,10,-4330,0.03,0.15,-0.67,0.723938,-9.593274,-15.407495,87.074417
28,5768,2540,12756,1070,95,-4311,0.03,0.15,-0.71,0.692078,-9.587661,-14.411013,92.315727
29,12808,3220,13300,1158,336,-4094,0.03,0.14,-0.74,0.659119,-9.233449,-13.23257,97.465958
30,19564,4496,15480,1171,757,-3619,0.04,0.12,-0.77,0.626831,-8.59588,-12.201673,102.277824
31,25052,6088,17788,1039,1099,-2721,0.04,0.11,-0.79,0.598022,-7.695498,-11.449188,106.396667
32,27164,7716,19872,808,1302,-1360,0.05,0.1,-0.81,0.577698,-6.623051,-11.014373,109.195198
33,25352,8616,21812,581,1152,267,0.05,0.09,-0.81,0.570007,-5.402696,-10.824167,110.189224
34,20852,8412,20788,405,536,1908,0.05,0.08,-0.81,0.577393,-4.017519,-10.509805,109.103264
35,15116,7472,18312,413,-71,3202,0.06,0.07,-0.8,0.598389,-2.481977,-9.771238,106.126663
36,10552,6588,15060,534,-332,3966,0.05,0.05,-0.77,0.628418,-0.789435,-8.687693,101.786598
37,6924,7004,13892,601,-34,4326,0.06,0.04,-0.75,0.661987,1.001993,-7.705209,96.738556
38,2996,8192,14668,555,279,4564,0.06,0.03,-0.71,0.696289,2.802461,-7.200717,91.301842
39,-1152,9196,15512,469,340,4823,0.07,0.02,-0.68,0.730652,4.559602,-6.98849,85.535736
40,-5760,9120,16144,454,111,5051,0.08,0.01,-0.64,0.764832,6.26594,-6.7504,79.440338
41,-11092,8284,15320,575,-227,5088,0.09,0.0,-0.6,0.797668,7.951046,-6.193123,73.176208
42,-15332,6920,14544,821,-259,4754,0.1,-0.01,-0.55,0.827209,9.692036,-5.461213,67.047752
43,-17792,5256,16432,917,128,3884,0.11,-0.01,-0.51,0.850891,11.478071,-5.086276,61.586014
44,-19996,4472,17964,737,411,2929,0.12,-0.01,-0.48,0.867798,13.006176,-5.370591,57.242554
45,-20948,4324,18496,534,440,2005,0.13,-0.01,-0.46,0.879028,14.13902,-6.138194,54.079174
46,-20300,4240,19096,386,349,1138,0.14,-0.0,-0.44,0.885437,14.932641,-7.137299,52.085632
47,-18060,4424,18652,306,88,409,0.15,0.01,-0.43,0.887939,15.452798,-8.11993,51.149498
48,-14904,5536,17888,329,-120,-169,0.16,0.01,-0.43,0.887451,15.835647,-8.853707,51.044155
49,-11844,6228,18388,294,-128,-614,0.16,0.01,-0.44,0.884521,16.189407,-9.435278,51.570618
50,-9240,6496,18476,138,-150,-916,0.17,0.01,-0.44,0.880127,16.374376,-9.982618,52.529598
51,-6676,6712,17676,-34,-232,-1088,0.17,0.02,-0.45,0.874878,16.293568,-10.39935,53.794804
