seq,ax,ay,az,gx,gy,gz
0,172,536,15920,-98,97,16
1,-68,396,15796,-78,59,46
2,-564,260,15492,3,-34,47
3,12,552,15256,62,-55,-37
4,892,932,15332,74,-29,-51
5,1160,1052,15156,52,-7,-10
6,1276,1184,14760,44,22,22
7,1476,1092,14560,73,51,49
8,1544,1216,14800,111,88,97
9,1508,1312,14696,118,91,142
10,1328,1200,14256,118,89,165
11,1432,1164,14208,153,101,170
12,1364,1616,14176,221,125,217
13,628,1716,14268,241,151,248
14,796,1900,14348,267,145,226
15,1056,1948,14656,280,148,254
16,896,1988,14292,264,152,322
17,1032,1796,13832,277,157,350
18,1448,2244,13912,361,198,380
19,860,2496,14840,468,238,511
20,-380,2124,15232,523,209,608
21,-748,2364,15860,578,210,567
22,-628,2804,16892,571,255,520
23,-636,3032,17680,489,318,547
24,-1760,3140,18064,418,322,611
25,-2840,3224,18336,395,280,626
26,-4112,3228,19136,411,225,613
27,-5516,3064,19840,385,149,581
28,-6952,2804,19904,317,70,502
29,-7676,2748,19884,258,-5,332
30,-7592,2912,19536,164,-6,123
31,-7656,3076,19084,24,39,-38
32,-8012,2824,18360,-59,23,-180
33,-7672,2876,17616,-72,-56,-329
34,-7060,2996,17152,-59,-88,-438
35,-6840,2828,17148,-73,-113,-517
36,-6472,2828,16828,-66,-192,-614
37,-5572,3152,16584,-43,-243,-701
38,-4756,3660,16460,-37,-229,-775
39,-4256,3596,16400,-67,-148,-838
40,-4060,3724,16864,-59,-119,-896
41,-3384,3996,17276,-67,-155,-947
42,-2640,4308,17076,-152,-227,-968
43,-1036,4392,16212,-226,-271,-1012
44,24,4472,16028,-222,-268,-1000
45,796,4388,16088,-229,-258,-917
46,940,3820,15576,-323,-222,-837
47,1516,3696,14912,-322,-261,-838
48,3036,3492,14552,-208,-274,-831
49,3896,3596,15056,-151,-259,-793
50,5436,3788,14844,-157,-257,-704
51,6500,3948,14284,-174,-176,-568
52,6864,4040,13848,-193,-45,-392
53,6624,3832,13580,-150,59,-187
54,5940,3548,13668,-55,98,13
55,5132,3172,13772,12,111,176
56,3848,2916,13496,23,154,282
57,2864,2720,13048,51,169,338
58,2572,2460,12464,99,187,342
59,2468,2512,12304,152,242,344
60,2284,2824,12172,225,259,408
61,1808,3148,12072,343,197,539
62,1052,2872,11896,435,172,639
63,452,3012,12360,546,207,656
64,192,3276,12868,607,237,683
65,-92,3360,13068,643,272,710
66,-464,3892,14052,686,371,694
67,-1176,4336,14668,669,448,719
68,-2356,4804,15624,719,454,793
69,-3620,4744,17336,765,399,833
70,-4536,5076,18324,722,307,763
71,-5708,5284,19068,634,289,671
72,-6548,5244,19880,612,235,557
73,-6720,5484,20728,530,140,415
74,-6320,5684,21076,377,-9,303
75,-5660,5620,20044,231,-131,239
76,-5100,5652,18828,137,-119,142
77,-4600,5756,19012,94,1,16
78,-3824,5968,18836,-16,86,-76
79,-3436,6076,18164,-99,25,-87
80,-3356,5588,17280,-96,-86,-68
81,-3128,5548,17032,-32,-155,-125
82,-2636,6112,16812,-25,-157,-208
