seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3224,-5184,15364,269,-188,-138,0.22,-0.1,0.71,-0.668701,-25.426598,10.168389,90.811928,-695,150,44,163,677,-146
1,2928,-5272,14352,203,-229,-60,0.22,-0.09,0.71,-0.668091,-25.195564,10.350336,90.934021,-483,319,90,333,460,-140
2,3576,-4564,12616,194,-301,-23,0.22,-0.09,0.71,-0.667297,-24.838366,10.747642,91.055496,-279,541,-129,440,202,-390
3,4176,-4020,12672,220,-283,-53,0.22,-0.08,0.71,-0.666565,-24.489613,11.203482,91.142731,-94,755,-520,470,-69,-789
4,7888,-1760,11448,251,-367,-77,0.22,-0.08,0.71,-0.665527,-24.082506,11.712411,91.283455,258,1038,-772,622,-494,-1052
5,11060,8,9684,276,-181,123,0.22,-0.07,0.71,-0.664307,-23.58588,12.477291,91.395889,1310,1649,-1332,939,-1707,-1552
6,11516,860,8528,446,-202,486,0.22,-0.06,0.71,-0.664429,-23.012417,13.124634,91.339577,2352,2305,-1909,1311,-2923,-2054
7,10820,1208,9204,660,-192,866,0.22,-0.05,0.71,-0.667603,-22.292522,13.688029,90.840256,3022,2801,-2454,1608,-3747,-2523
8,10332,1460,9920,729,-95,1095,0.22,-0.05,0.71,-0.67395,-21.420732,14.034677,89.929008,3142,3055,-2594,1901,-3901,-2663
9,10648,2160,8644,755,26,1325,0.21,-0.04,0.7,-0.68219,-20.503656,14.121583,88.800026,3147,3233,-2590,2199,-3876,-2683
10,10720,2884,8140,903,217,1637,0.21,-0.03,0.69,-0.692078,-19.593216,14.006417,87.451157,3254,3456,-2923,2451,-4002,-3008
11,10520,3612,9956,1120,332,2037,0.2,-0.02,0.68,-0.704407,-18.521078,13.6012,85.810234,3379,3679,-3147,2787,-4071,-3241
12,9200,4336,11780,1215,432,2465,0.19,-0.02,0.67,-0.71991,-17.252707,12.923976,83.726166,3374,3848,-2889,3250,-3832,-3046
13,5672,4432,12168,1178,636,2852,0.17,-0.01,0.65,-0.738281,-15.909656,11.924055,81.174797,3121,4030,-2436,3743,-3233,-2728
14,2660,4376,10896,1320,622,2968,0.16,-0.01,0.63,-0.758667,-14.601746,10.514849,78.22197,2210,3993,-2213,3794,-2019,-2691
15,2248,5488,13620,1518,784,3007,0.14,-0.01,0.61,-0.779358,-13.082371,8.983333,75.121223,1357,3961,-2304,3693,-916,-2890
16,-764,5328,16624,1639,759,3271,0.12,-0.01,0.59,-0.799927,-11.205423,7.32835,71.935577,823,3999,-1722,3762,34,-2341
17,-5760,4800,18244,1690,631,3458,0.09,-0.0,0.56,-0.821228,-9.128382,5.644075,68.374107,-157,3806,-848,3363,1346,-1449
18,-9748,3784,20012,1673,586,3361,0.07,-0.0,0.53,-0.842224,-6.958825,3.960947,64.547211,-1644,3420,-20,2372,2910,-546
19,-13736,1916,24368,1599,455,3154,0.05,-0.0,0.51,-0.861145,-4.773577,2.291031,60.787674,-3324,2790,1010,865,4323,640
20,-18408,-832,24492,1355,255,2925,0.02,-0.01,0.48,-0.877502,-2.720849,0.767471,57.216759,-5029,1868,2460,-1071,5328,2300
21,-23036,-3908,25228,1187,97,2412,0.01,-0.01,0.45,-0.891235,-1.039772,-0.624478,53.932899,-7038,621,3247,-3572,6061,3311
22,-24636,-4788,26572,1043,-166,1711,-0.01,-0.01,0.43,-0.901306,0.29671,-1.934836,51.324036,-8924,-712,3843,-6066,6403,4138
23,-26752,-5616,27456,793,-444,1019,-0.02,-0.02,0.42,-0.907532,1.370058,-2.95861,49.594032,-10287,-1685,4484,-7881,6479,4967
24,-27596,-5984,25208,393,-571,183,-0.03,-0.02,0.41,-0.9104,2.003505,-3.738542,48.747055,-11436,-2423,4908,-9278,6618,5556
25,-25956,-4844,23084,46,-559,-720,-0.03,-0.03,0.41,-0.909485,2.062983,-4.462882,48.960789,-12098,-2794,4598,-9937,6868,5422
26,-23268,-2676,21384,-304,-415,-1569,-0.03,-0.03,0.42,-0.904724,1.674955,-5.161126,50.249599,-11998,-2598,3950,-9524,7158,4936
27,-20612,-604,18688,-718,-57,-2397,-0.03,-0.04,0.44,-0.895996,0.853795,-5.955674,52.547672,-11304,-1935,3181,-8235,7435,4308
28,-16616,1384,16104,-1024,394,-3128,-0.02,-0.06,0.47,-0.882874,-0.467632,-7.001953,55.826553,-10128,-959,2179,-6299,7548,3405
29,-13828,2648,13644,-1130,791,-3670,-0.02,-0.07,0.5,-0.865173,-2.189234,-8.281391,59.961849,-8538,129,1067,-4026,7255,2280
30,-9556,3892,12584,-1014,1086,-4072,-0.01,-0.09,0.53,-0.84314,-4.105467,-9.687337,64.773331,-6890,1143,-26,-1888,6641,1053
31,-6752,4692,11148,-803,1313,-4254,-0.01,-0.11,0.57,-0.8172,-5.998819,-11.033784,70.092232,-4986,2053,-805,97,5450,-42
32,-3872,6376,10504,-295,1240,-4294,-0.01,-0.13,0.6,-0.788269,-7.700185,-12.253514,75.689148,-3249,2849,-1517,1648,4114,-1152
33,84,8368,12848,201,1171,-4197,-0.02,-0.14,0.64,-0.757568,-8.781176,-13.074655,81.318382,-1560,3719,-1933,3024,2570,-2060
34,2480,9020,15104,345,1238,-3993,-0.02,-0.14,0.67,-0.726135,-9.217609,-13.566198,86.764771,189,4581,-1563,4244,593,-2257
35,6020,9800,14496,320,1332,-3789,-0.03,-0.14,0.7,-0.69458,-9.424749,-13.974312,91.929207,1751,5172,-999,4892,-1425,-2201
36,11164,12052,13464,394,1436,-3452,-0.04,-0.14,0.73,-0.663269,-9.588988,-14.359752,96.7948,3478,5746,-836,5131,-3574,-2588
37,15808,13892,13812,713,1379,-2707,-0.05,-0.14,0.76,-0.63385,-9.438367,-14.674441,101.143555,5636,6563,-997,5206,-6085,-3420
38,18896,14536,15984,1051,1067,-1660,-0.06,-0.14,0.78,-0.610168,-8.526663,-14.811788,104.456482,7785,7274,-864,5016,-8614,-3859
39,19728,14368,16080,1158,826,-505,-0.07,-0.12,0.79,-0.595276,-6.841387,-14.625153,106.41423,9543,7574,-447,4546,-10685,-3711
40,15292,13516,15940,1041,941,513,-0.08,-0.11,0.8,-0.590149,-4.71604,-14.360954,106.961143,10449,7509,-189,4133,-11710,-3372
41,12652,13544,14084,1086,852,1225,-0.09,-0.09,0.79,-0.59314,-2.469785,-14.487931,106.310905,9988,7128,-183,4039,-11199,-2973
42,10672,14252,15084,1232,870,1918,-0.1,-0.08,0.79,-0.602051,0.045123,-14.695911,104.767456,9239,6798,-505,4242,-10287,-2827
43,7516,14212,16396,1301,787,2643,-0.12,-0.06,0.78,-0.616516,2.970938,-14.904506,102.328362,8327,6569,-357,4651,-9291,-2157
44,3044,13920,15792,1360,640,3198,-0.13,-0.04,0.76,-0.636292,6.185144,-14.94096,98.991951,7001,6186,-73,4971,-7814,-1231
45,-92,13556,15772,1398,711,3495,-0.15,-0.03,0.74,-0.65918,9.567108,-14.780546,95.007492,5303,5691,-15,5116,-5841,-452
46,-3044,12852,17360,1355,892,3705,-0.17,-0.01,0.71,-0.682983,12.984869,-14.612037,90.597015,3684,5102,170,4892,-3947,340
47,-8672,10564,18416,1308,843,3859,-0.19,0.0,0.68,-0.707031,16.29001,-14.445257,85.826035,1969,4336,697,4128,-2083,1334
48,-11152,9048,19524,1270,702,3754,-0.21,0.02,0.65,-0.730164,19.352587,-14.172727,80.918633,-118,3266,1266,2698,-23,2236
49,-16060,5920,21140,1113,739,3539,-0.22,0.03,0.62,-0.751038,22.098694,-13.751554,76.175262,-1952,2148,1893,942,1549,2952
50,-20172,2556,21980,943,622,3042,-0.24,0.03,0.59,-0.769104,24.317362,-13.519773,71.795341,-4102,695,2660,-1458,3055,3593
51,-20692,1532,21896,803,450,2305,-0.25,0.03,0.57,-0.78302,25.92378,-13.537823,68.227409,-6036,-811,3244,-3899,4143,3905
52,-17744,2568,22940,628,402,1580,-0.26,0.03,0.55,-0.792053,27.039299,-13.752578,65.725494,-6988,-1777,3599,-5433,4415,3990
53,-15412,3496,23112,295,386,1132,-0.26,0.03,0.54,-0.797546,27.739592,-14.142828,64.096161,-6778,-2067,4089,-5897,3772,4232
54,-15320,3848,21216,121,128,895,-0.27,0.02,0.53,-0.801697,27.968279,-14.5259,63.024361,-6208,-2019,4236,-5733,3085,4262
55,-13920,4464,19460,70,-91,597,-0.27,0.02,0.53,-0.804626,27.968481,-14.757981,62.373928,-5857,-1893,3886,-5394,2876,3952
56,-11848,5576,18644,-5,-101,322,-0.27,0.02,0.53,-0.805969,27.862621,-14.925627,62.131443,-5296,-1638,3322,-4760,2667,3462
57,-8976,7012,18636,-128,-51,177,-0.27,0.01,0.53,-0.806213,27.678099,-15.120458,62.158485,-4456,-1200,2853,-3864,2262,3063
58,-8064,7548,17388,-345,38,168,-0.27,0.01,0.53,-0.806396,27.366579,-15.296941,62.281403,-3417,-667,2543,-2843,1659,2784
59,-7412,7764,15548,-460,85,147,-0.26,0.01,0.53,-0.807129,26.877863,-15.510918,62.388977,-2659,-230,2044,-1969,1347,2367
60,-6596,7688,14528,-437,126,131,-0.26,0.0,0.53,-0.807983,26.353098,-15.769608,62.481964,-2059,84,1359,-1224,1212,1767
61,-5768,7220,14532,-392,134,150,-0.26,-0.0,0.53,-0.808716,25.887133,-16.045761,62.557587,-1502,221,800,-695,1011,1199
62,-5976,6724,14020,-360,110,155,-0.26,-0.0,0.53,-0.809509,25.465584,-16.266932,62.597496,-1069,234,491,-403,774,821
63,-6260,6840,13960,-283,81,102,-0.26,-0.01,0.53,-0.810181,25.088383,-16.481279,62.640144,-883,178,197,-289,722,494
64,-5648,7524,15628,-223,51,34,-0.26,-0.01,0.53,-0.810242,24.786741,-16.701544,62.756073,-797,213,124,-200,690,422
65,-5088,7720,17264,-287,-4,25,-0.25,-0.01,0.53,-0.809937,24.519112,-16.861361,62.936096,-596,394,489,-43,421,755
66,-4832,7236,16384,-422,-121,42,-0.25,-0.02,0.53,-0.809998,24.125849,-16.894438,63.135864,-374,521,919,64,92,1114
67,-5256,6660,14776,-431,-219,48,-0.25,-0.02,0.53,-0.810486,23.571218,-16.788122,63.363049,-247,503,833,133,20,994
68,-5584,6512,14640,-294,-317,20,-0.24,-0.02,0.53,-0.810791,23.033211,-16.612415,63.622189,-310,412,452,120,209,641
