seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,3384,-10128,11856,49,302,-2,-0.25,-0.14,0.31,0.907532,-32.696983,5.855645,-32.41608
1,4316,-9704,12628,143,341,-128,-0.25,-0.14,0.31,0.907898,-32.677502,5.77532,-32.315105
2,4664,-9420,14380,118,282,3,-0.25,-0.14,0.3,0.90918,-32.50436,5.619965,-32.077293
3,3892,-10224,13776,31,106,246,-0.25,-0.14,0.3,0.909729,-32.36787,5.484985,-32.046673
4,2980,-10636,13648,75,-26,284,-0.25,-0.13,0.31,0.909058,-32.406273,5.358715,-32.28495
5,3312,-10444,13800,162,-116,199,-0.25,-0.14,0.31,0.908142,-32.416855,5.299675,-32.617569
6,4320,-9824,14056,153,-65,140,-0.25,-0.14,0.31,0.907654,-32.327103,5.384971,-32.899738
7,5468,-8920,14044,77,-57,151,-0.25,-0.14,0.31,0.90741,-32.219646,5.495689,-33.091797
8,6200,-7992,13928,49,-57,220,-0.24,-0.14,0.31,0.907043,-32.163116,5.653085,-33.269547
9,7384,-6764,14612,76,-121,296,-0.24,-0.14,0.32,0.906494,-32.095779,5.811995,-33.522583
10,9236,-4936,14740,71,-253,414,-0.24,-0.14,0.32,0.905762,-31.943604,6.055617,-33.910736
11,10976,-3028,14244,6,-292,647,-0.24,-0.15,0.32,0.904663,-31.740719,6.442187,-34.486526
12,11468,-1316,13456,-128,-287,1014,-0.23,-0.15,0.33,0.902588,-31.59849,6.795012,-35.341125
13,11308,-520,12332,-169,-301,1426,-0.23,-0.15,0.34,0.898926,-31.607389,6.957786,-36.604183
14,10956,-52,12548,-24,-269,1823,-0.23,-0.16,0.35,0.893677,-31.667114,6.863408,-38.380733
15,10560,1172,13296,79,-336,2230,-0.23,-0.16,0.37,0.887085,-31.570974,6.477016,-40.728569
16,9880,1580,12092,30,-458,2737,-0.22,-0.16,0.39,0.878662,-31.339781,5.89922,-43.700573
17,7976,1460,11792,17,-440,3259,-0.22,-0.16,0.42,0.867188,-31.191265,5.089429,-47.341301
18,5192,1524,11364,20,-480,3713,-0.22,-0.16,0.45,0.852356,-31.059711,3.867159,-51.650833
19,692,736,10572,93,-524,4115,-0.22,-0.15,0.48,0.834045,-30.871386,2.281596,-56.560848
20,-5192,-1116,10620,296,-621,4425,-0.22,-0.14,0.52,0.812012,-30.499208,0.311886,-62.041687
21,-11004,-3268,11816,602,-799,4556,-0.22,-0.13,0.56,0.786316,-29.771305,-1.984942,-68.007919
22,-15652,-5048,12344,953,-1103,4417,-0.22,-0.12,0.6,0.757935,-28.518686,-4.322428,-74.255531
23,-19220,-6408,13080,1288,-1110,3946,-0.21,-0.11,0.64,0.72876,-26.722466,-6.344944,-80.406052
24,-22924,-7692,15564,1412,-809,3316,-0.2,-0.09,0.69,0.689453,-23.345768,-9.030877,-88.166405
25,-25616,-9128,17256,1255,-634,2515,-0.2,-0.08,0.7,0.678284,-22.223202,-9.899239,-90.212074
26,-25396,-9244,16760,994,-611,1516,-0.19,-0.06,0.72,0.660095,-20.283491,-11.400322,-93.39193
