timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-4916,288,13256,141,214,-360,0.17,-0.03,-0.81,-0.554504,-8.251056,-18.750528,-109.554939,110,317,-1145,-46,-309,-1151
20,1,-3884,-4200,15480,115,219,-560,0.17,-0.04,-0.81,-0.559082,-8.2377,-18.85923,-108.882523,283,242,-764,-126,-31,-839
40,2,-3764,-5304,12288,-69,447,-376,0.18,-0.04,-0.81,-0.563477,-8.548335,-19.070036,-108.162033,436,-509,-582,479,424,-614
60,3,-3544,-7000,8876,-275,430,-226,0.18,-0.04,-0.8,-0.56604,-9.128448,-19.531866,-107.583694,745,-1064,-1392,1115,678,-1385
80,4,-3176,-5240,6564,-341,299,-118,0.19,-0.03,-0.8,-0.566772,-9.904396,-19.959463,-107.236801,938,-1247,-2389,1515,642,-2330
100,5,-3080,-6016,5464,-77,72,-230,0.19,-0.03,-0.8,-0.567627,-10.556021,-20.234177,-106.929329,1023,-1281,-3408,1833,449,-3277
120,6,-1720,-8340,6868,123,-105,-337,0.2,-0.03,-0.8,-0.570129,-10.958785,-20.18149,-106.521873,1249,-1524,-3898,2154,604,-3751
140,7,-496,-11504,7172,79,-99,-163,0.2,-0.02,-0.8,-0.573425,-11.373131,-19.87656,-106.074402,1668,-2428,-3875,2892,1309,-3689
160,8,384,-9512,3980,54,-102,178,0.2,-0.02,-0.79,-0.574402,-11.880905,-19.631186,-105.923439,2113,-3084,-4260,3516,1857,-4038
180,9,892,-8912,3800,218,-326,279,0.2,-0.02,-0.8,-0.57312,-12.130033,-19.325464,-106.164627,2566,-2899,-4898,3413,2086,-4793
200,10,904,-9888,5116,343,-515,370,0.19,-0.01,-0.8,-0.571716,-12.098083,-18.774309,-106.542976,2735,-3004,-5147,3509,2278,-5049
220,11,2212,-10072,5220,232,-645,552,0.19,-0.01,-0.8,-0.569214,-12.004106,-18.026697,-107.144646,2859,-3161,-5061,3545,2558,-4967
240,12,2488,-10516,5676,127,-831,801,0.18,-0,-0.81,-0.564636,-11.988384,-17.113047,-108.077522,3100,-3272,-5071,3513,2942,-5003
260,13,3244,-10316,6076,269,-967,1097,0.17,0,-0.81,-0.557922,-11.938787,-16.017395,-109.362862,3282,-3600,-4944,3619,3414,-4839
