seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2464,-5488,15052,327,-10,-135,-0.18,-0.18,0.79,0.564636,-29.039806,-5.201056,-109.721313,659,526,-811,-231,523,-1020
1,768,-5984,14952,174,12,214,-0.18,-0.17,0.78,0.566772,-28.566284,-4.965122,-109.474823,1143,730,-115,-883,879,-547
2,-1796,-6916,14580,202,-32,277,-0.18,-0.17,0.79,0.56665,-28.238123,-4.938421,-109.528084,840,657,-61,-763,607,-435
3,-1988,-6620,16112,241,-81,165,-0.18,-0.17,0.79,0.566406,-27.874519,-4.949702,-109.59304,303,503,91,-550,130,-180
4,-1068,-5844,16040,103,-44,75,-0.17,-0.17,0.79,0.567139,-27.505962,-4.892555,-109.517075,120,572,463,-727,-88,135
5,-84,-5724,14684,110,-225,78,-0.17,-0.17,0.79,0.568115,-27.260645,-4.72902,-109.421165,192,692,407,-823,-51,28
6,2260,-4984,13284,222,-442,108,-0.17,-0.17,0.79,0.568787,-26.955315,-4.261012,-109.461235,508,806,101,-874,236,-312
7,5200,-3376,13384,209,-258,221,-0.16,-0.17,0.79,0.569214,-26.527243,-3.627202,-109.585854,1313,1139,-252,-1245,932,-815
8,7024,-1784,13044,155,-114,500,-0.15,-0.17,0.79,0.568848,-26.083344,-3.164621,-109.785988,2351,1642,-431,-1921,1784,-1237
9,6724,-1032,12020,257,-197,833,-0.15,-0.17,0.79,0.565918,-25.586393,-2.856736,-110.350471,3001,2135,-828,-2406,2270,-1816
10,7828,-28,10912,478,-368,1114,-0.14,-0.16,0.8,0.560364,-24.875374,-2.562225,-111.316216,3419,2556,-1313,-2766,2540,-2416
11,8752,796,12260,511,-136,1341,-0.13,-0.16,0.81,0.552734,-23.90877,-2.301159,-112.572685,3867,2897,-1539,-3222,2802,-2734
12,8804,1432,12516,288,375,1590,-0.13,-0.15,0.82,0.54364,-22.977129,-2.468372,-113.93161,4322,3211,-1491,-3781,3003,-2809
13,8204,2104,10772,162,618,1909,-0.13,-0.15,0.82,0.532349,-22.27812,-3.26151,-115.47831,4571,3496,-1580,-4179,2980,-3042
14,6924,2908,9480,349,530,2352,-0.13,-0.14,0.83,0.517822,-21.537388,-4.350932,-117.420265,4643,3800,-2031,-4402,2752,-3626
15,2432,2544,11304,596,510,2855,-0.13,-0.13,0.85,0.498718,-20.401773,-5.596641,-119.953842,4213,3937,-2333,-4345,2043,-3952
16,-4244,472,12564,663,538,3176,-0.13,-0.11,0.86,0.474915,-18.935951,-7.233233,-123.016174,2789,3611,-2059,-3578,613,-3445
17,-11000,-1520,12928,778,374,3224,-0.14,-0.1,0.88,0.447998,-17.345316,-9.168735,-126.374756,652,2876,-1713,-1980,-1063,-2564
18,-16208,-3184,13940,1057,36,2981,-0.14,-0.08,0.89,0.420654,-15.52384,-11.00918,-129.714203,-1888,1848,-1448,265,-2602,-1494
19,-19692,-3940,17804,1224,-45,2606,-0.15,-0.06,0.9,0.395813,-13.418349,-12.548742,-132.674179,-4142,892,-893,2322,-3650,-149
20,-23004,-4600,20520,1058,1,2145,-0.15,-0.04,0.91,0.374512,-11.304608,-13.965212,-135.123459,-6095,74,331,3961,-4292,1771
21,-26408,-5124,20932,869,-171,1637,-0.15,-0.03,0.92,0.357605,-9.569022,-15.304029,-136.989426,-7822,-578,1421,5395,-4701,3508
22,-30044,-5588,20252,960,-757,1086,-0.16,-0.01,0.93,0.345337,-8.115623,-16.205242,-138.322876,-9591,-1173,1963,6990,-5123,4701
23,-30388,-5412,23072,994,-1128,313,-0.15,-0.0,0.93,0.339417,-6.751682,-16.457016,-138.960068,-11116,-1598,2391,8338,-5555,5606
24,-28320,-4152,24124,579,-1075,-596,-0.15,0.0,0.93,0.341858,-5.825914,-16.26787,-138.636337,-11778,-1678,3100,8703,-5841,6422
25,-25012,-3140,20864,33,-895,-1435,-0.15,0.0,0.92,0.352417,-5.806067,-16.037094,-137.33139,-11530,-1411,3352,8172,-6062,6526
26,-22108,-2184,16748,-320,-553,-2212,-0.15,-0.0,0.92,0.370056,-6.605568,-15.855947,-135.130951,-10685,-913,2597,7192,-6303,5501
27,-17032,-572,13728,-270,-490,-2903,-0.15,-0.01,0.91,0.394409,-7.875586,-15.755615,-132.02124,-9491,-289,1348,5922,-6456,3900
28,-11048,1568,13864,-61,-461,-3267,-0.15,-0.01,0.89,0.424377,-9.050426,-15.245167,-128.193146,-7399,599,218,3873,-5990,2062
29,-7012,3120,13780,45,-506,-3405,-0.15,-0.02,0.88,0.456665,-9.904728,-14.362354,-124.056015,-5287,1514,-253,1708,-5168,817
