seq,ax,ay,az,gx,gy,gz
0,668,1424,14012,108,-40,-15
1,916,1384,13864,129,-31,6
2,1096,1724,13616,180,-31,56
3,1512,1588,13504,206,-6,97
4,1988,1844,13324,218,26,132
5,2060,1944,13340,253,100,205
6,1356,1772,13648,314,110,342
7,676,1736,13848,424,48,445
8,348,2072,14460,543,41,461
9,776,2164,15624,571,67,454
10,888,2440,16168,512,140,516
11,-244,2500,15960,440,177,593
12,-1028,2776,15496,477,194,585
13,-1060,2932,16312,562,252,532
14,-1312,2904,17352,576,273,550
15,-2156,3128,17748,539,241,609
16,-3364,3156,17784,524,189,631
17,-4116,2960,18228,522,148,584
18,-4444,3348,18548,497,114,468
19,-4192,3820,19272,426,116,354
20,-4284,3816,19528,343,102,342
21,-5416,3992,19820,274,50,359
22,-6412,3940,19728,221,-56,305
23,-6624,4036,19516,161,-109,170
24,-6416,4068,19128,39,-89,4
25,-6160,4216,18480,-77,-52,-128
26,-6192,4216,18012,-114,-46,-206
27,-6152,4076,17624,-130,-83,-288
28,-6116,3904,17312,-160,-130,-368
29,-5772,3708,16600,-183,-191,-447
30,-5496,3480,16296,-180,-197,-537
31,-5236,3504,16416,-138,-215,-628
32,-4420,3692,16588,-124,-259,-717
33,-3848,3872,16236,-173,-232,-759
34,-3484,3944,15896,-217,-188,-790
35,-3472,3872,15744,-186,-191,-800
36,-3192,3880,15740,-147,-228,-815
37,-2764,3816,15996,-137,-264,-853
38,-1748,3988,15720,-156,-301,-935
39,-356,4296,15704,-207,-223,-1013
40,740,4184,15740,-270,-160,-1019
41,2552,4280,15156,-261,-204,-974
42,3576,4296,14848,-213,-206,-839
43,4304,4240,14756,-164,-190,-688
44,5316,4256,14516,-153,-120,-574
45,5312,4148,14404,-142,-28,-441
46,4988,3868,14340,-98,16,-319
47,4576,3472,14640,-23,29,-192
48,4664,3340,15048,2,62,-80
49,4304,3196,15180,-56,94,66
50,3008,2768,14372,-68,68,209
51,2228,2412,13776,35,27,264
52,1904,2248,14144,142,50,270
53,1292,2336,14260,155,63,308
54,744,2436,13680,160,53,340
55,916,2748,13088,185,88,344
56,592,2760,12900,214,209,373
57,-440,2784,12948,211,260,400
58,-1368,2956,12604,274,199,406
59,-1192,3124,12496,392,144,376
60,-728,3588,12812,490,109,379
61,-228,3904,13068,537,93,418
62,-584,4084,12940,567,145,491
63,-1152,4368,13600,652,209,523
64,-1516,4656,14508,736,246,545
65,-2452,4960,15600,740,288,544
66,-3104,5232,16584,720,320,506
67,-3480,5592,17960,705,309,463
68,-3904,5868,18384,590,271,452
69,-4228,6048,18516,483,267,377
70,-3988,6348,18868,484,207,311
71,-3956,6716,20036,488,149,313
72,-4572,6576,20184,368,82,340
73,-5320,6092,19452,192,47,254
74,-4592,5940,18496,109,21,94
75,-3508,6176,18420,54,47,-15
76,-2808,6452,17752,-8,57,-31
77,-2868,6524,17320,-34,71,1
78,-2908,6396,17128,-34,54,14
79,-2712,6280,17060,-49,14,9
80,-3212,5888,16644,-117,-19,28
81,-3296,5776,15888,-133,-96,-13
82,-3032,5832,15616,-93,-138,-99
83,-2536,5812,16012,-70,-139,-196
