seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,3248,-12140,11676,109,79,-202,-0.35,-0.23,0.4,0.817322,-49.15274,5.293439,-40.091793
1,3096,-12400,11356,33,-16,-77,-0.35,-0.23,0.4,0.818481,-49.006355,5.476532,-39.963051
2,2892,-12432,10692,42,-6,-70,-0.35,-0.23,0.39,0.81897,-48.952061,5.635516,-39.89267
3,2988,-12264,11288,100,20,-106,-0.35,-0.23,0.39,0.819702,-48.864937,5.773434,-39.803493
4,3432,-12188,11516,116,-47,-115,-0.35,-0.23,0.39,0.82074,-48.70298,5.952181,-39.736423
5,4372,-11664,10980,143,-133,-101,-0.34,-0.23,0.39,0.821655,-48.519176,6.209708,-39.735409
6,5752,-11360,11064,139,-104,-84,-0.34,-0.23,0.39,0.822571,-48.312428,6.556639,-39.77858
7,7224,-10668,11344,85,-64,-56,-0.34,-0.23,0.39,0.823486,-48.129585,6.911012,-39.778679
8,8992,-9284,11036,53,-95,5,-0.34,-0.24,0.39,0.824402,-47.960434,7.304803,-39.76379
9,10420,-7228,10328,61,-80,184,-0.33,-0.24,0.39,0.82489,-47.798828,7.728005,-39.859276
10,11340,-5668,10884,149,-79,500,-0.33,-0.24,0.39,0.82489,-47.572487,7.994174,-40.236683
11,13072,-3816,11072,309,-238,841,-0.32,-0.24,0.4,0.824036,-47.170731,8.082724,-41.186108
12,14432,-2044,11692,456,-358,1287,-0.32,-0.24,0.41,0.822083,-46.555573,8.072422,-42.834576
13,14380,-812,12016,502,-463,1881,-0.31,-0.24,0.42,0.818176,-45.790844,7.794767,-45.29472
14,12744,284,11484,486,-478,2541,-0.3,-0.24,0.44,0.811096,-45.029022,7.062284,-48.628773
15,9360,456,12180,515,-461,3162,-0.3,-0.23,0.46,0.800293,-44.293083,5.699078,-52.775013
16,5592,208,12336,658,-735,3654,-0.29,-0.23,0.5,0.785583,-43.405651,3.770121,-57.783627
17,2584,-244,11636,852,-934,3997,-0.29,-0.22,0.53,0.766907,-42.234795,1.635467,-63.644154
18,-2076,-748,11956,936,-855,4289,-0.28,-0.21,0.57,0.74469,-40.759224,-0.751881,-69.972878
19,-8872,-2392,12080,952,-773,4426,-0.28,-0.19,0.61,0.718933,-39.060925,-3.543371,-76.420364
20,-14956,-4188,12624,1073,-767,4227,-0.27,-0.17,0.65,0.690491,-37.13171,-6.589657,-82.728172
21,-17884,-5460,13020,1252,-761,3600,-0.27,-0.15,0.68,0.662598,-34.872379,-9.455126,-88.450111
22,-19312,-5504,13288,1320,-456,2788,-0.26,-0.13,0.71,0.639038,-32.434837,-11.824986,-93.037384
23,-23284,-6260,16076,1210,37,2184,-0.26,-0.11,0.73,0.620728,-30.079201,-14.05262,-96.288712
24,-26932,-7924,17400,983,37,1620,-0.26,-0.09,0.75,0.606079,-28.012371,-16.321774,-98.540726
25,-28372,-9504,15824,814,-217,914,-0.26,-0.07,0.76,0.594971,-26.389696,-18.128212,-100.126518
26,-28480,-10592,13720,811,-274,26,-0.26,-0.06,0.76,0.589417,-25.246704,-19.321619,-100.852974
27,-26820,-9572,12772,838,-41,-1035,-0.27,-0.05,0.76,0.591858,-24.56291,-20.054739,-100.323395
28,-23940,-7540,12888,824,304,-2007,-0.27,-0.04,0.75,0.603149,-24.329721,-20.500435,-98.34787
29,-20264,-5588,12432,831,508,-2803,-0.27,-0.03,0.73,0.621826,-24.441593,-20.688606,-95.161041
