seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-660,-5056,15148,-111,-220,344,0.18,-0.16,0.74,-0.632935,-27.450981,3.391731,98.813187,-296,1399,-1210,703,99,-1733
1,-632,-5768,12536,-351,-105,266,0.18,-0.16,0.74,-0.633728,-27.499315,3.396749,98.663376,-482,1296,-802,826,295,-1336
2,-1312,-6636,11984,-448,322,140,0.18,-0.16,0.73,-0.634033,-27.864634,3.285273,98.571678,-646,1134,-882,660,487,-1344
3,-1212,-7364,10936,-316,255,36,0.18,-0.17,0.73,-0.632507,-28.364296,2.86363,98.873703,-815,893,-1061,380,700,-1396
4,-180,-7612,10248,-120,105,-51,0.18,-0.17,0.74,-0.629578,-28.844866,2.501947,99.412971,-784,533,-1453,-128,742,-1562
5,404,-7604,9404,-14,47,-74,0.18,-0.18,0.74,-0.628479,-28.93264,2.491651,99.595314,-679,443,-1630,-307,659,-1668
6,1536,-7644,8248,141,20,-122,0.18,-0.18,0.74,-0.626404,-28.997517,2.571351,99.926971,-406,308,-2061,-673,424,-1968
7,4132,-6568,7468,278,87,-146,0.18,-0.17,0.74,-0.624084,-28.901388,2.752361,100.29911,46,274,-2568,-1014,-1,-2375
8,6432,-5384,6496,446,77,-39,0.18,-0.17,0.74,-0.621643,-28.616022,2.998492,100.70443,852,449,-2975,-1179,-817,-2778
9,10560,-3156,5536,740,-52,210,0.18,-0.17,0.75,-0.620422,-28.076118,3.335099,100.907524,1848,845,-3495,-1228,-1868,-3367
10,13028,-1056,6516,1030,-102,606,0.17,-0.15,0.75,-0.623901,-26.488537,4.112806,100.343559,3874,1789,-4019,-860,-4094,-4105
11,13564,516,6008,1244,-87,999,0.17,-0.15,0.75,-0.626831,-25.764063,4.345911,99.898193,4427,2119,-4060,-595,-4726,-4228
12,14360,2328,8328,1488,57,1417,0.17,-0.13,0.74,-0.635193,-24.098375,4.677317,98.675064,5262,2778,-4235,20,-5709,-4554
13,13676,4408,10720,1566,199,1960,0.16,-0.12,0.74,-0.647156,-22.07465,4.701479,97.012177,5794,3409,-3772,1032,-6323,-4285
14,10308,5812,12248,1693,132,2610,0.14,-0.1,0.73,-0.663513,-19.861921,4.35177,94.750526,5885,4029,-3109,2241,-6388,-3834
15,5036,6208,14328,1883,-12,3116,0.13,-0.09,0.71,-0.684875,-17.43363,3.775395,91.722275,5089,4462,-2458,3366,-5419,-3338
16,-2960,4828,18208,2035,-192,3443,0.11,-0.07,0.69,-0.709839,-14.754869,3.033386,88.095634,3414,4541,-1571,4103,-3420,-2491
17,-11572,2148,22464,1956,-246,3400,0.08,-0.05,0.66,-0.749329,-10.529936,1.755096,82.085648,-612,3650,442,3553,1096,-251
18,-15776,684,23064,1728,-148,3100,0.07,-0.04,0.64,-0.761475,-9.218176,1.23529,80.149612,-2095,3150,1152,2890,2634,587
19,-20504,-1188,25956,1404,-22,2579,0.05,-0.04,0.62,-0.78241,-6.934935,0.047913,76.676544,-4812,2090,2284,1186,5224,2011
20,-25720,-3884,28540,1064,-195,1923,0.03,-0.04,0.6,-0.798462,-5.114074,-1.292378,73.863495,-7419,917,3592,-846,7392,3662
21,-28812,-6180,29468,684,-391,1143,0.01,-0.04,0.59,-0.809387,-3.849928,-2.533271,71.846252,-9797,-327,4777,-2982,9099,5216
22,-29728,-7072,27804,204,-508,206,0.0,-0.04,0.58,-0.81488,-3.226318,-3.596612,70.792763,-11685,-1488,5589,-4822,10293,6385
23,-27796,-5036,25084,-259,-515,-999,0.0,-0.05,0.58,-0.811829,-3.539594,-4.817873,71.38089,-12799,-2199,5266,-5698,11061,6447
24,-24812,-2956,24164,-593,-290,-1755,0.0,-0.06,0.59,-0.8078,-3.884233,-5.17389,72.159668,-12812,-2063,5023,-5401,11178,6285
25,-20084,-336,22024,-1082,177,-2641,0.0,-0.08,0.61,-0.785889,-5.750548,-6.433581,76.285004,-11273,-725,4139,-2838,10355,5427
26,-15904,936,18632,-1384,596,-3284,0.01,-0.08,0.63,-0.775513,-6.656934,-6.911659,78.176826,-10414,-151,3634,-1758,9748,4853
27,-11452,1948,15884,-1388,772,-3685,0.01,-0.11,0.67,-0.737122,-9.768703,-8.25303,84.918625,-7464,1413,1859,1071,7280,2647
