seq,ax,ay,az,gx,gy,gz
0,-968,612,15772,57,-8,32
1,-600,664,16076,67,-10,10
2,-416,752,15792,42,-6,15
3,-176,884,15188,43,9,11
4,172,996,15184,86,34,22
5,220,992,15180,125,-1,77
6,244,948,15024,137,-2,128
7,4,980,14728,124,41,141
8,-16,1064,14336,141,37,136
9,584,1320,14692,190,72,145
10,896,1372,14444,172,83,176
11,1228,1616,13992,163,108,214
12,1036,1684,13916,211,141,278
13,680,1664,13972,305,141,355
14,496,1712,14112,365,165,376
15,704,2056,14592,413,202,397
16,476,2060,15048,450,207,456
17,-20,2028,15488,486,211,512
18,-308,2420,16696,476,221,523
19,-1256,2776,16756,437,105,619
20,-1856,2780,17020,470,97,628
21,-2448,2564,17948,476,152,600
22,-3028,2428,18428,391,135,563
23,-3508,2392,18504,315,111,519
24,-4320,2568,18452,261,64,474
25,-4608,2692,18512,262,-13,390
26,-4672,2772,18424,229,-9,301
27,-4568,2900,18240,194,-5,220
28,-4748,2964,17904,168,-21,174
29,-5364,3024,18024,167,-27,145
30,-5844,3080,18252,143,-32,75
31,-6240,2928,18156,94,-78,-6
32,-6420,3112,17820,27,-110,-118
33,-6216,3256,17372,-19,-129,-245
34,-5556,3380,17140,-14,-169,-350
35,-4848,3404,16804,-28,-187,-413
36,-4760,3356,16424,-55,-176,-458
37,-4768,3260,16356,-55,-176,-495
38,-4636,3068,16444,-58,-188,-558
39,-4444,3100,16140,-108,-177,-628
40,-4128,3264,15540,-132,-182,-701
41,-3584,2992,15000,-84,-157,-776
42,-2600,3384,15820,21,-124,-854
43,-1976,3608,16124,-4,-144,-860
44,-1472,3516,15936,-83,-151,-843
45,-920,3688,15188,-73,-176,-832
46,-296,3872,15460,-11,-162,-816
47,184,3916,16436,-5,-150,-800
48,1032,4184,16424,-88,-220,-791
49,2332,4180,15372,-150,-236,-763
50,3560,4404,15044,-122,-172,-705
51,4552,4468,15264,-80,-99,-613
52,5488,4412,15432,-92,-56,-478
53,5732,4204,14864,-135,1,-314
54,5128,3980,14640,-123,81,-145
55,4352,3780,14584,-63,88,-4
56,3840,3624,14600,11,62,86
57,3784,3464,14456,31,82,143
58,3388,3364,14040,-2,137,219
59,2756,3312,13488,6,174,291
60,2080,3052,13108,73,181,353
61,1760,2940,12600,127,198,394
62,1324,3120,12220,185,230,419
63,1224,3140,12252,255,301,450
64,248,3068,12696,302,362,508
65,-32,3376,12392,363,291,516
66,156,3792,12092,443,282,526
67,156,4200,12868,549,323,579
68,-332,4636,13512,654,296,680
69,-1104,4920,14308,743,288,739
70,-1900,5212,15516,765,328,765
71,-3372,5156,16308,751,359,795
72,-4576,5260,17176,756,329,775
73,-5556,5380,18488,738,261,694
74,-6052,5496,19100,665,145,588
75,-6036,5756,19236,564,78,466
76,-5524,6040,19296,486,28,358
77,-5304,6176,19364,413,-34,306
78,-5172,6404,19032,339,-71,266
79,-4976,6260,18672,244,-58,199
80,-4608,6184,18184,161,-63,119
81,-3964,6332,17680,116,-76,35
82,-3328,6636,17164,104,-70,-3
83,-3004,6576,17136,95,-69,-16
84,-2600,6616,17696,77,-107,-49
85,-2728,6716,17332,-34,-148,-61
86,-3136,6396,16672,-188,-175,-97
