seq,ax,ay,az,gx,gy,gz
0,772,-560,16372,-127,57,-105
1,1232,-800,16224,-14,9,-95
2,756,-560,16624,15,-57,-56
3,628,-708,16084,-9,-65,-44
4,672,-444,15808,34,-20,-47
5,776,-360,16156,91,-71,-56
6,1132,-288,16120,95,-132,-31
7,828,-196,15784,31,-164,19
8,1156,-664,15320,33,-168,-9
9,1820,-512,15452,104,-113,-50
10,2212,-696,15300,120,-130,-9
11,2528,-740,14992,82,-161,69
12,2748,-868,14720,98,-120,117
13,3080,-908,14720,169,-59,117
14,3080,-372,14640,203,-29,167
15,2660,-264,14292,177,-41,220
16,2360,-220,13804,216,-23,210
17,1932,-100,13832,301,-23,166
18,2468,-120,13768,327,-116,140
19,3184,-204,13580,368,-210,185
20,3536,208,13960,494,-179,211
21,3288,676,14704,554,-146,263
22,3064,556,14964,527,-110,288
23,2636,608,14944,510,-31,330
24,2092,1012,15092,540,-50,351
25,1752,1256,15620,581,-110,349
26,1812,1104,16212,589,-96,338
27,1472,1500,16924,590,-83,358
28,860,1700,17092,549,-103,383
29,564,2012,17464,523,-122,384
30,628,2220,17924,521,-165,358
31,596,2264,18652,509,-171,333
32,488,2528,19244,444,-124,295
33,404,2648,19364,345,-96,298
34,-72,2904,19532,285,-82,305
35,-160,3136,19696,225,-74,239
36,-580,3192,19556,141,-52,205
37,-1088,3300,19308,50,-20,172
38,-1836,3600,19108,1,5,112
39,-2740,3804,19020,-57,0,30
40,-3164,3888,18916,-133,-20,-76
41,-3468,3816,18368,-225,-65,-169
42,-3360,3848,17828,-288,-80,-295
43,-2572,3704,17372,-303,-116,-432
44,-1808,3704,17220,-331,-143,-507
45,-1564,3484,16700,-413,-162,-541
46,-120,2876,16212,-433,-232,-642
47,2240,2024,16036,-386,-236,-725
48,3476,1580,15616,-366,-99,-696
49,3556,1236,15060,-354,62,-622
50,3800,1308,14420,-315,89,-574
51,4560,1144,14224,-256,14,-546
52,4940,912,13920,-213,-29,-488
53,4824,836,13420,-156,44,-441
54,4548,1456,13664,-58,56,-391
55,5060,1440,13852,-21,-102,-347
56,5364,1464,14244,6,-146,-311
57,5644,1288,14340,16,-132,-305
58,6520,1088,14100,8,-102,-286
59,6796,1116,14148,61,-42,-195
60,6280,1232,14224,52,-105,-74
61,6084,1244,13936,20,-181,-17
62,6396,900,13348,35,-152,-12
63,6748,1136,13352,139,-79,22
64,6364,1324,13540,207,-63,129
65,6200,1488,13212,230,-66,232
66,5540,1684,13120,298,-22,342
67,4596,1824,13232,423,72,381
68,3536,2304,13648,511,169,407
69,2552,2512,14104,556,171,419
70,2152,2600,14508,601,93,397
71,1888,3020,15068,622,35,387
72,1320,3036,15232,630,37,391
73,900,3344,15852,695,53,356
74,724,3844,17060,725,-48,322
75,1172,4472,18288,643,-200,307
76,1600,4624,18468,527,-220,297
77,1292,4716,18720,475,-104,263
78,1032,4872,19116,400,-27,193
79,1552,5008,18996,290,-17,115
80,1872,4896,18576,213,0,92
81,1796,5012,18552,183,69,74
82,1536,4904,18412,92,69,54
83,1828,4648,17740,9,104,14
84,1948,4524,17528,-5,166,-28
85,2192,4432,17372,-35,135,-32
86,2328,4624,16984,-85,87,-11
87,2264,4632,16840,-135,61,0
88,2304,4520,16796,-174,80,-26
89,2432,4632,16964,-218,135,-62
90,2400,4584,17256,-304,194,-79
91,2648,3616,17180,-409,135,-86
