seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,932,-7252,11592,-27,347,-553,0.13,0.22,-0.87,-0.411621,-29.766483,-2.454888,-133.472946
1,1012,-7360,13312,-4,332,-523,0.13,0.22,-0.87,-0.414673,-29.790373,-2.44541,-133.060516
2,1492,-7136,12736,-85,2,-406,0.13,0.22,-0.87,-0.419983,-29.832176,-2.310397,-132.347794
3,1572,-7380,12360,-51,-108,-316,0.13,0.22,-0.87,-0.423706,-29.929195,-1.94793,-131.877426
4,1780,-7776,13040,-16,-186,-276,0.13,0.23,-0.87,-0.426514,-30.007612,-1.524227,-131.536163
5,2804,-8036,12492,-5,-321,-283,0.12,0.23,-0.87,-0.428711,-30.040592,-1.028376,-131.27565
6,5140,-7328,11940,57,-335,-303,0.12,0.23,-0.86,-0.430847,-30.074457,-0.352076,-131.036316
7,8476,-5740,12248,122,-145,-211,0.11,0.23,-0.86,-0.433411,-30.009024,0.425424,-130.723373
8,11916,-3296,13328,22,163,74,0.11,0.23,-0.86,-0.435852,-29.81476,1.074439,-130.397629
9,13332,-1940,15040,-262,423,657,0.1,0.23,-0.86,-0.436462,-29.642998,1.378796,-130.303223
10,13504,-884,15804,-578,350,1493,0.11,0.23,-0.86,-0.431885,-29.725498,1.176058,-130.924652
11,13300,-316,12844,-811,30,2457,0.11,0.24,-0.87,-0.418884,-30.116531,0.602362,-132.709595
12,10788,-780,10612,-800,11,3409,0.11,0.24,-0.88,-0.395813,-30.767256,-0.301279,-135.855896
13,5960,-1472,10212,-651,-30,4188,0.12,0.24,-0.89,-0.363342,-31.38381,-1.905838,-140.188049
14,-108,-2880,9980,-414,-320,4712,0.13,0.24,-0.91,-0.322571,-31.674692,-4.186106,-145.484283
15,-6592,-4260,9132,-80,-661,4901,0.14,0.24,-0.92,-0.275269,-31.467091,-6.751436,-151.454636
16,-12316,-6388,8888,342,-824,4598,0.14,0.23,-0.93,-0.22467,-30.641869,-9.348679,-157.642242
17,-15596,-6936,9024,681,-645,3650,0.15,0.22,-0.95,-0.177063,-29.241379,-11.748376,-163.289642
18,-18992,-6956,9996,772,-66,2556,0.16,0.21,-0.95,-0.139832,-27.563183,-13.844151,-167.604996
19,-22508,-6268,11852,637,635,1439,0.17,0.2,-0.96,-0.114807,-26.04174,-16.024569,-170.537064
20,-25244,-5936,13176,424,1020,366,0.18,0.19,-0.96,-0.102112,-25.015097,-18.418293,-172.139343
21,-27524,-6168,14796,320,841,-545,0.2,0.18,-0.96,-0.100281,-24.60446,-20.701591,-172.529739
22,-27468,-6364,13552,444,148,-1510,0.22,0.18,-0.95,-0.106995,-24.608469,-22.261457,-171.83812
23,-23584,-5620,11096,697,-220,-2527,0.22,0.17,-0.95,-0.122742,-24.802494,-22.595009,-169.890457
24,-19720,-4904,10888,847,46,-3307,0.22,0.17,-0.95,-0.148682,-25.105516,-21.991884,-166.558487
25,-16536,-4380,11636,931,357,-3983,0.22,0.17,-0.94,-0.18335,-25.54563,-21.101347,-162.073959
26,-13184,-3752,12104,1056,501,-4591,0.22,0.17,-0.93,-0.225403,-26.088707,-19.984413,-156.574814
27,-9508,-1892,12568,1232,475,-5053,0.22,0.16,-0.92,-0.273682,-26.535841,-18.486572,-150.151703
28,-3680,-320,12352,1336,559,-5315,0.21,0.16,-0.91,-0.326233,-26.649374,-16.530342,-143.045929
29,1744,736,12944,1319,865,-5173,0.21,0.15,-0.89,-0.380615,-26.412294,-14.35667,-135.600723
30,7140,1716,15000,1242,1342,-4819,0.2,0.15,-0.87,-0.433411,-25.916872,-12.397674,-128.239578
31,11248,3532,18864,1102,1540,-4240,0.19,0.14,-0.84,-0.482422,-25.205267,-10.923495,-121.223236
32,16360,4900,20908,929,1280,-3308,0.19,0.13,-0.82,-0.525085,-24.273094,-9.753911,-115.008636
33,20316,5280,21172,732,933,-1912,0.18,0.12,-0.8,-0.557739,-23.133013,-8.594581,-110.316269
34,21280,5440,21548,544,696,-273,0.17,0.11,-0.79,-0.577148,-21.886631,-7.603018,-107.650139
35,19056,4976,21432,332,404,1343,0.16,0.11,-0.79,-0.581787,-20.59186,-7.053367,-107.189781
36,16296,4632,18272,124,90,2692,0.15,0.1,-0.8,-0.57196,-19.365482,-6.910027,-108.843063
37,12888,4420,15680,-90,206,3736,0.14,0.1,-0.82,-0.549561,-18.271973,-7.123446,-112.237869
38,8180,3852,15232,-340,410,4518,0.14,0.09,-0.84,-0.517029,-17.344883,-8.015779,-116.847733
39,3228,3612,14908,-488,243,5040,0.14,0.08,-0.86,-0.476135,-16.532692,-9.524267,-122.36676
40,-392,2940,14032,-421,-256,5363,0.15,0.08,-0.89,-0.428528,-15.630614,-11.13261,-128.621323
41,-3096,2208,11556,-169,-650,5444,0.15,0.07,-0.91,-0.37616,-14.401107,-12.316084,-135.388519
42,-5788,1848,10328,221,-590,5310,0.14,0.07,-0.93,-0.321899,-12.766969,-13.122869,-142.228546
43,-9516,1252,12212,531,-213,5013,0.14,0.05,-0.95,-0.268616,-10.670852,-13.958975,-148.707214
44,-14724,112,15348,654,-39,4557,0.14,0.04,-0.96,-0.218201,-8.259859,-15.059341,-154.624817
45,-18032,-672,16652,660,-168,3784,0.15,0.02,-0.97,-0.172546,-5.815729,-16.180796,-159.861023
46,-19300,-2000,17236,547,-192,2791,0.15,0.01,-0.98,-0.13501,-3.645446,-17.013037,-164.110077
47,-18908,-2352,16700,378,-123,1744,0.15,0.0,-0.98,-0.107788,-2.0405,-17.67314,-167.166443
48,-17004,-936,15836,341,7,801,0.16,-0.01,-0.98,-0.091431,-1.053433,-18.29439,-168.978973
49,-15224,820,16052,413,157,199,0.16,-0.01,-0.98,-0.084412,-0.372941,-18.959936,-169.688248
50,-14312,1864,16932,459,182,-103,0.17,-0.02,-0.98,-0.083313,0.237644,-19.670546,-169.671295
51,-13164,2400,18128,459,-46,-284,0.17,-0.02,-0.98,-0.085266,0.840163,-20.288446,-169.278839
52,-11184,2660,17800,350,-324,-433,0.18,-0.03,-0.98,-0.089111,1.361991,-20.528824,-168.693314
53,-9500,2724,17040,156,-362,-578,0.17,-0.03,-0.98,-0.09436,1.67488,-20.382158,-168.007858
54,-8084,2736,16960,9,-276,-751,0.17,-0.03,-0.98,-0.10083,1.692336,-20.144459,-167.232162
55,-7084,2528,16640,-75,-244,-923,0.17,-0.03,-0.98,-0.108765,1.471855,-19.944386,-166.310043
