seq,ax,ay,az,gx,gy,gz
0,1592,-236,15572,59,-33,60
1,1264,-408,15548,52,-17,60
2,1436,-584,15788,58,-80,15
3,1860,-320,15752,112,-12,2
4,1980,-168,16008,165,24,24
5,2252,-72,16272,179,-17,56
6,2368,312,16368,143,31,96
7,2048,376,16044,85,33,120
8,1920,280,15236,63,35,114
9,1952,224,15100,128,113,65
10,2676,256,15044,179,94,45
11,3188,380,15068,161,40,111
12,3584,596,14552,146,-6,195
13,2984,560,14180,148,42,269
14,2512,184,13404,214,105,263
15,2576,468,13364,320,121,259
16,2396,340,13796,415,46,307
17,2632,324,14384,457,12,331
18,2508,548,14884,512,64,383
19,1096,604,15372,566,71,460
20,200,1280,15932,565,-7,453
21,-216,1468,16060,513,-70,398
22,172,1428,16272,520,-60,344
23,328,1804,16680,567,-71,330
24,-160,2096,17356,577,-67,315
25,-508,2484,17828,531,-47,291
26,-580,2688,17796,468,-77,241
27,-72,2572,18064,461,-91,183
28,44,2648,18352,413,-16,160
29,424,2536,18248,347,-36,137
30,112,2620,18328,306,-35,145
31,284,2764,18476,251,-50,128
32,192,2920,18688,222,-54,123
33,-60,2952,18820,198,-51,78
34,-232,3304,19060,152,-5,38
35,-888,3708,19552,67,-31,31
36,-1552,3956,19652,-35,-66,-20
37,-1572,4160,19348,-117,-53,-116
38,-1584,4320,19188,-176,-53,-182
39,-1872,4024,18872,-244,-40,-235
40,-1760,3992,18376,-334,-27,-308
41,-1848,3684,17320,-403,-51,-376
42,-1920,3476,16552,-410,-30,-428
43,-1716,3232,16040,-394,-87,-486
44,-1328,2896,15500,-402,-145,-557
45,-1016,2624,14684,-405,-150,-601
46,-328,2364,14244,-349,-221,-634
47,832,2020,14340,-261,-306,-658
48,1708,2104,14780,-211,-306,-638
49,2192,1924,14708,-213,-256,-631
50,2804,1808,14444,-175,-236,-651
51,4180,1808,14648,-109,-252,-662
52,4656,1960,15036,-73,-190,-593
53,4876,2056,15040,-78,-183,-514
54,5376,1720,15068,-83,-185,-485
55,6432,1752,14864,-75,-135,-463
56,6896,1876,14912,-59,-75,-363
57,6584,2076,14948,-28,-48,-241
58,6428,2108,14928,-43,-67,-173
59,6700,1832,14504,-85,-52,-127
60,6556,1604,13792,-75,-53,-41
61,6064,1148,13380,-5,0,28
62,6196,1188,13332,64,43,56
63,5876,1228,13252,98,-1,169
64,5036,1316,12972,132,-12,267
65,4472,1552,12708,211,32,312
66,4052,1968,12968,294,69,352
67,3672,2576,12720,352,131,386
68,3256,2744,12412,419,231,367
69,3336,2712,12204,491,272,359
70,2724,2300,12084,567,360,395
71,1248,1912,12444,648,393,471
72,68,2220,13112,722,208,545
73,-568,2268,13580,799,-15,527
74,-20,3216,14712,936,-83,458
75,916,4452,16864,1062,-58,388
76,1004,5064,18748,1053,-105,415
77,260,5620,19804,861,-77,438
78,-264,6336,20104,662,-37,378
79,88,6508,19936,508,-55,252
80,596,6616,19832,416,9,148
81,1076,6644,19744,313,23,114
82,1040,6656,19696,215,25,109
83,1140,6584,19600,123,24,66
84,1436,6412,19076,5,37,10
85,1756,6328,18588,-101,20,-15
86,2044,6328,18472,-194,-1,-46
87,2312,6268,18112,-315,17,-116
88,2768,5864,17344,-422,96,-208
