timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-6988,1812,14824,-121,-205,-120,-0.14,0.23,0.7,0.658081,9.300519,-30.409618,-95.386955,680,-320,-358,215,407,-693
20,1,-6844,712,12972,-112,-183,-92,-0.14,0.23,0.7,0.659485,8.928927,-30.227657,-95.156677,581,-541,-386,444,315,-694
40,2,-6744,1232,13480,-150,-197,-79,-0.14,0.23,0.7,0.660461,8.636674,-29.969463,-95.016022,636,-508,-440,404,337,-760
60,3,-6660,756,13812,-254,-122,-138,-0.14,0.22,0.7,0.661499,8.255569,-29.716499,-94.849564,657,-467,-305,378,426,-645
80,4,-6484,448,13128,-383,-96,-175,-0.14,0.22,0.7,0.662598,7.675834,-29.568186,-94.615364,669,-522,-327,435,429,-672
100,5,-5680,-356,12880,-446,-115,-235,-0.15,0.21,0.7,0.663879,6.931261,-29.421488,-94.323082,789,-592,-469,492,467,-855
120,6,-4772,-1768,12652,-485,-131,-299,-0.15,0.21,0.7,0.665588,6.05829,-29.240688,-93.951622,1026,-782,-617,666,609,-1108
140,7,-3784,-3668,12292,-480,-125,-303,-0.15,0.2,0.7,0.667908,5.032146,-29.009371,-93.468636,1343,-1262,-712,1138,857,-1368
160,8,-2076,-6052,11848,-695,-191,-222,-0.16,0.19,0.7,0.669983,3.861645,-28.720612,-93.000885,1788,-1880,-950,1745,1157,-1801
180,9,-264,-9736,11488,-986,-323,-57,-0.16,0.18,0.7,0.671265,2.302626,-28.245903,-92.601219,2398,-2766,-1215,2634,1622,-2302
200,10,1796,-14592,13356,-917,-417,165,-0.17,0.17,0.7,0.671326,0.437728,-27.492344,-92.368057,3145,-4032,-1239,3915,2387,-2577
220,11,4048,-20796,15956,-497,-260,537,-0.17,0.15,0.71,0.670227,-1.278351,-26.586672,-92.363686,3958,-5908,-756,5766,3528,-2329
240,12,6628,-25248,15464,102,124,1284,-0.18,0.14,0.71,0.666504,-2.41791,-25.837715,-92.830627,4887,-8289,-79,8025,4962,-1886
260,13,9800,-25448,12976,434,420,2353,-0.18,0.13,0.72,0.656616,-2.625354,-25.492788,-94.301094,6113,-10142,-95,9630,6496,-2297
280,14,12132,-24132,10688,407,467,3573,-0.18,0.13,0.74,0.638062,-1.992486,-25.368355,-97.117004,7369,-11226,-705,10247,7996,-3440
300,15,14652,-16264,7740,211,340,4873,-0.17,0.13,0.76,0.608276,-0.632008,-25.143162,-101.593933,8629,-10983,-1636,9146,9418,-5037
