seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,5188,-9676,11320,-86,-575,-623,0.3,0.08,-0.33,-0.888367,-36.56332,-3.380418,-35.494949
1,6180,-9508,10516,-184,-286,-575,0.3,0.09,-0.33,-0.889221,-36.662975,-2.735155,-35.078129
2,5868,-9504,11928,-291,58,-540,0.3,0.1,-0.32,-0.891174,-37.198746,-1.367032,-33.712009
3,6704,-9168,11448,-332,177,-560,0.31,0.1,-0.32,-0.891785,-37.412651,-1.04413,-33.224129
4,7600,-8252,12084,-272,376,-510,0.31,0.1,-0.31,-0.893921,-37.99947,-0.224759,-31.679865
5,9064,-7012,13408,-257,432,-304,0.31,0.1,-0.3,-0.894775,-38.134163,-0.040025,-31.202408
6,11728,-3912,15104,-315,231,241,0.31,0.11,-0.3,-0.89624,-38.359791,0.349121,-30.339584
7,13032,-2968,15188,-448,69,804,0.31,0.11,-0.3,-0.895996,-38.404888,0.433449,-30.352892
8,12860,-1976,15096,-750,-94,1740,0.31,0.11,-0.31,-0.890198,-38.846268,0.155727,-31.824471
9,12408,-1280,12204,-1062,-239,2691,0.32,0.11,-0.32,-0.886047,-39.158482,-0.226258,-32.855541
10,10840,-744,9708,-1243,-168,3671,0.33,0.11,-0.36,-0.865845,-40.587963,-2.510478,-37.556416
11,7600,228,8888,-1278,-169,4646,0.33,0.11,-0.38,-0.856384,-41.098797,-3.761867,-39.698128
12,1012,-1112,9628,-1233,-647,5650,0.35,0.1,-0.44,-0.818176,-42.120621,-8.861989,-48.261814
13,-5176,-2856,7748,-912,-1593,6189,0.36,0.09,-0.47,-0.801514,-42.136566,-10.790567,-51.947697
14,-11184,-5208,5024,-402,-2200,6181,0.36,0.08,-0.56,-0.743469,-40.636215,-16.136372,-64.793793
15,-16088,-6692,1356,12,-1905,5565,0.36,0.08,-0.59,-0.722961,-39.696617,-17.731817,-69.240311
16,-22260,-8320,2704,418,-495,4089,0.35,0.06,-0.65,-0.667236,-36.484447,-22.576464,-80.343925
17,-25780,-8964,3584,548,366,2993,0.36,0.05,-0.67,-0.65271,-35.478012,-24.277157,-82.842697
18,-29868,-9140,5904,683,1157,1524,0.37,0.01,-0.69,-0.624634,-33.348385,-29.46143,-86.454002
19,-32768,-9824,8452,830,1400,96,0.38,0.0,-0.69,-0.620544,-33.003223,-31.050198,-86.537506
20,-32724,-8848,9996,1200,671,-1768,0.39,-0.03,-0.68,-0.625305,-32.901157,-34.154404,-84.355156
21,-28928,-7860,8844,1440,121,-2759,0.39,-0.03,-0.67,-0.632935,-33.024899,-34.33725,-83.018867
22,-22392,-7356,8028,1673,-306,-3834,0.38,-0.04,-0.63,-0.669861,-33.561638,-32.55629,-77.669121
23,-19952,-7276,8948,1803,-514,-4348,0.38,-0.04,-0.62,-0.685242,-33.753193,-31.434031,-75.514481
24,-11560,-3816,6136,2110,-811,-5343,0.36,-0.03,-0.57,-0.738098,-33.945969,-26.602072,-68.094658
25,-6088,-1600,5916,2289,-488,-5685,0.35,-0.02,-0.55,-0.757874,-33.817856,-24.572985,-65.209236
26,-1864,-644,10728,2372,250,-5737,0.32,-0.01,-0.48,-0.817017,-32.722141,-18.729361,-55.772011
27,1792,1244,12404,2339,245,-5816,0.31,-0.01,-0.45,-0.835571,-32.115833,-16.959,-52.522938
28,11896,4780,10888,2327,404,-5455,0.27,0.0,-0.37,-0.886414,-29.554455,-11.448701,-42.691143
29,16420,5908,14956,2252,1053,-4759,0.26,0.01,-0.35,-0.901001,-28.444506,-9.799561,-39.553024
30,20724,6104,23320,1599,1615,-2969,0.22,0.0,-0.28,-0.93396,-24.753414,-6.921635,-31.794415
31,22576,6184,23992,1021,1494,-1765,0.21,-0.0,-0.26,-0.940979,-23.653625,-6.506392,-30.006004
32,21496,6592,22364,232,1378,459,0.19,-0.01,-0.24,-0.951416,-21.356947,-6.189713,-27.516329
33,18024,5552,22072,13,1140,1743,0.19,-0.01,-0.24,-0.951782,-20.838638,-6.451702,-27.762312
34,13524,4560,17744,116,368,3343,0.18,-0.02,-0.27,-0.94519,-19.337793,-7.784627,-31.505587
35,10840,3876,16924,199,330,4071,0.18,-0.02,-0.29,-0.940857,-18.693926,-8.239476,-33.546356
36,5620,4052,17384,-39,272,5066,0.16,-0.03,-0.35,-0.920471,-16.479919,-10.219831,-41.43285
37,2736,4516,16156,-248,101,5582,0.16,-0.04,-0.38,-0.910828,-15.721441,-10.991823,-44.564468
38,-1448,5768,13548,-373,-159,6293,0.15,-0.05,-0.46,-0.872131,-13.324821,-13.25985,-55.247982
39,-5932,5000,13696,-277,-284,6606,0.15,-0.05,-0.49,-0.855896,-12.38241,-13.970891,-59.182003
40,-11584,1320,15048,318,-1013,6392,0.14,-0.07,-0.58,-0.799133,-8.788545,-15.621449,-71.511101
41,-11324,-144,14180,734,-1360,5719,0.13,-0.07,-0.61,-0.779602,-7.347817,-15.693836,-75.439575
42,-11196,-456,12976,870,-858,4639,0.11,-0.08,-0.67,-0.726624,-2.988621,-14.84833,-85.485893
43,-12040,80,13340,650,-121,3954,0.1,-0.08,-0.69,-0.710693,-1.735996,-14.714751,-88.272797
44,-15052,708,16160,227,728,3042,0.1,-0.1,-0.73,-0.669006,1.032212,-15.781311,-94.972534
45,-17320,340,17952,217,554,2597,0.1,-0.11,-0.74,-0.65686,1.710037,-16.448153,-96.781479
46,-16120,796,17100,582,-310,1638,0.1,-0.12,-0.76,-0.628601,3.56029,-17.682381,-100.946281
47,-13972,1784,16496,752,-537,1202,0.1,-0.12,-0.77,-0.622681,4.218204,-17.679733,-101.870956
48,-12360,3000,17388,666,-283,761,0.09,-0.13,-0.78,-0.611206,6.21697,-17.292608,-103.781479
49,-12216,3240,19232,463,-124,524,0.08,-0.14,-0.78,-0.608582,6.7654,-17.275518,-104.212967
50,-10880,3120,19100,149,-348,131,0.08,-0.14,-0.78,-0.604126,7.701357,-17.330399,-104.932625
51,-9532,3036,17640,57,-496,-81,0.08,-0.14,-0.78,-0.604065,7.801072,-17.224726,-104.965233
