seq,ax,ay,az,gx,gy,gz
0,-384,1088,16004,-43,44,-11
1,-944,952,16168,-4,-10,11
2,-936,1204,15880,21,-52,-33
3,-364,1184,15712,31,-50,-73
4,296,1204,15240,43,-51,-74
5,832,1320,14956,57,-2,-58
6,1352,1668,14328,76,7,-18
7,1376,1688,14288,106,69,28
8,1292,1872,14132,127,86,84
9,956,1964,14004,155,103,132
10,896,2028,13640,177,101,150
11,1184,2204,13140,207,109,172
12,1988,2476,12692,233,183,176
13,1824,2404,13292,278,243,222
14,1620,2416,13564,368,221,340
15,592,2300,14404,447,218,469
16,-476,2228,14868,469,226,514
17,-660,2472,15312,485,237,456
18,-560,2856,17172,516,225,447
19,-648,3028,17340,432,195,518
20,-1492,3244,16592,363,259,530
21,-1564,3656,17144,424,288,484
22,-1908,4076,18856,532,166,577
23,-3436,3432,19960,485,51,699
24,-4728,3084,19464,281,27,604
25,-4716,3660,18708,174,69,400
26,-4604,3868,18948,143,122,289
27,-4436,4000,18860,153,42,268
28,-5016,4000,18612,82,42,236
29,-6068,3868,18384,40,40,187
30,-6972,3552,18144,45,-3,92
31,-7148,3600,18344,35,-50,-55
32,-7196,3604,17980,-12,-101,-189
33,-6880,3824,17464,-65,-153,-304
34,-6480,3756,16884,-63,-208,-404
35,-5964,3692,16868,-93,-199,-510
36,-5160,3772,16460,-152,-172,-589
37,-5336,3540,15844,-178,-162,-597
38,-5156,3396,15444,-143,-195,-659
39,-4336,3328,15456,-118,-180,-727
40,-4024,3276,15368,-174,-152,-740
41,-3840,3108,14716,-178,-274,-712
42,-3068,3304,14828,-102,-375,-741
43,-1272,3844,15948,-86,-393,-820
44,-32,3920,15756,-258,-238,-881
45,972,4228,14712,-372,-115,-922
46,2316,4316,14528,-252,-133,-874
47,3844,4384,15372,-99,-212,-691
48,4168,4120,15288,-74,-196,-492
49,3976,3720,14852,-99,-98,-425
50,4280,3476,15064,-52,-29,-386
51,4568,3504,15764,-49,-9,-283
52,4024,3320,15204,-69,-59,-113
53,3452,3048,14396,-40,-49,-53
54,4008,3200,14244,52,-36,-75
55,4884,3308,14372,89,51,-30
56,4500,3144,13760,65,97,114
57,3552,2972,13076,118,124,258
58,2720,2884,13004,236,128,346
59,2080,2772,13256,320,163,392
60,1456,2960,13364,336,211,408
61,1148,3236,13372,325,250,422
62,804,3328,13320,348,282,455
63,220,3632,13000,378,357,478
64,-772,3464,13716,407,536,470
65,-1256,3624,14576,394,654,423
66,-1876,4016,15316,346,602,450
67,-2256,4568,15004,337,438,510
68,-3132,4848,14956,425,399,554
69,-4152,4912,16292,538,431,528
70,-4740,5144,17928,546,410,452
71,-4532,5596,18816,456,281,414
72,-4704,5812,17764,337,123,451
73,-5140,5868,17708,379,109,445
74,-5336,5896,19208,395,122,393
75,-5668,5712,19216,255,79,308
76,-5344,6068,18300,121,63,188
77,-4248,6176,18096,109,87,129
78,-3708,6056,18040,52,175,151
79,-4364,5864,17832,-103,278,134
80,-3976,5908,16396,-184,242,59
81,-3796,5852,16776,-138,245,39
82,-3828,5688,16580,-107,198,51
83,-3896,5468,16092,-106,156,26
84,-3776,5456,16296,-106,157,-13
85,-3636,5616,16404,-123,81,-38
86,-3496,5648,16180,-110,-56,-40
87,-3508,5724,15840,-74,-175,-37
88,-3104,5348,15928,16,-264,-49
