seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,220,-4128,16320,347,-64,252,-0.09,0.12,-0.82,0.553955,-17.513374,0.21695,112.750908,360,438,-7,252,-488,-137
1,-328,-4464,16176,280,-20,224,-0.09,0.12,-0.82,0.554504,-17.28194,0.220355,112.670166,232,375,60,263,-354,-53
2,-668,-4224,15556,247,29,150,-0.08,0.12,-0.82,0.555115,-16.903225,0.197254,112.58345,-7,255,26,236,-86,-49
3,-1744,-4628,15768,199,105,66,-0.08,0.12,-0.82,0.554932,-16.575821,0.055003,112.623581,-226,174,59,254,141,6
4,-852,-4024,14788,231,39,-63,-0.08,0.12,-0.82,0.553772,-16.293217,-0.081939,112.805061,-487,86,-52,245,426,-73
5,212,-3508,15300,215,106,-100,-0.08,0.12,-0.82,0.551758,-15.963252,-0.14622,113.097145,-366,188,-129,273,283,-174
6,588,-3248,13912,189,93,-58,-0.07,0.11,-0.82,0.549561,-15.648746,-0.177331,113.412323,-53,354,-350,248,-44,-432
7,2088,-3080,13300,263,-52,-42,-0.07,0.11,-0.83,0.547791,-15.331654,-0.133209,113.65654,198,410,-685,121,-264,-769
8,5832,-2216,12296,257,-14,-9,-0.07,0.11,-0.83,0.546204,-14.924154,0.123548,113.854515,893,546,-999,-103,-929,-1103
9,9952,-280,9636,240,242,93,-0.07,0.1,-0.83,0.5448,-14.548262,0.412297,114.021904,2135,868,-1672,-464,-2139,-1821
10,14420,2356,8980,363,523,387,-0.07,0.1,-0.83,0.544373,-14.042771,0.577245,114.063438,3825,1544,-2532,-719,-3887,-2792
11,14944,4896,8812,458,813,1117,-0.07,0.09,-0.83,0.547119,-13.28058,0.469941,113.680763,5479,2387,-2888,-633,-5716,-3314
12,13044,5672,8208,568,980,1623,-0.06,0.09,-0.82,0.555298,-12.316362,-0.013755,112.562683,6347,3193,-3280,-144,-6790,-3887
13,9652,6020,9172,849,1034,2223,-0.05,0.08,-0.82,0.569275,-11.066905,-0.963383,110.64547,6241,3673,-3556,597,-6800,-4299
14,5456,6068,10192,1001,1157,2632,-0.03,0.08,-0.8,0.587891,-9.435135,-2.241007,108.05188,5434,3854,-3447,1462,-6010,-4241
15,280,5592,12128,1014,1361,2898,-0.01,0.07,-0.79,0.609131,-7.596567,-3.921007,105.018593,4116,3826,-3042,2277,-4610,-3794
16,-6076,4260,14340,1014,1421,3015,0.01,0.07,-0.77,0.63147,-5.687887,-6.008552,101.705948,2222,3474,-2429,2758,-2535,-2979
17,-10624,3248,16728,1088,1097,3033,0.03,0.07,-0.75,0.653564,-3.675421,-8.188803,98.259247,49,2851,-1428,2750,-220,-1598
18,-14476,2516,16260,1203,632,2977,0.05,0.07,-0.73,0.674988,-1.497564,-9.934179,94.746536,-2029,2129,-594,2282,1925,-289
19,-19452,1392,20652,1292,464,2758,0.08,0.06,-0.71,0.69458,0.822126,-11.310349,91.359253,-4061,1369,89,1462,3926,902
20,-24132,396,23316,1099,84,2268,0.09,0.06,-0.69,0.710999,3.052622,-12.488024,88.337234,-6133,606,1484,357,5673,2804
21,-27264,-808,24716,942,-137,1887,0.11,0.06,-0.68,0.723755,4.903741,-13.373034,85.863075,-8108,-87,2612,-848,7244,4399
22,-28208,-1388,25996,700,-554,1200,0.12,0.05,-0.67,0.732178,6.229682,-13.99374,84.144119,-9862,-802,3649,-2099,8539,5819
23,-28856,-2112,25688,336,-785,446,0.13,0.05,-0.66,0.735779,6.917701,-14.259685,83.368546,-10882,-1288,4260,-2911,9263,6628
24,-27012,-1348,23520,-39,-1086,-432,0.13,0.05,-0.66,0.734192,6.836848,-14.392522,83.628593,-11476,-1587,4494,-3243,9747,6991
25,-24432,20,20712,-482,-1091,-1448,0.12,0.06,-0.67,0.727234,6.135761,-14.251475,84.940964,-11268,-1374,3872,-2680,9807,6362
26,-20832,1604,16684,-689,-1131,-2034,0.12,0.06,-0.69,0.714966,4.846893,-14.155314,87.189194,-10614,-874,2963,-1603,9518,5386
27,-15592,3456,13900,-657,-1207,-2573,0.11,0.06,-0.71,0.697693,3.292471,-13.80975,90.245598,-9109,0,1420,-43,8507,3551
28,-10072,4708,13240,-570,-1220,-2872,0.09,0.07,-0.73,0.676819,1.87534,-13.098164,93.788902,-7198,908,186,1370,6884,1841
29,-6276,4912,12096,-602,-1001,-3006,0.08,0.07,-0.75,0.653687,0.591758,-12.147927,97.567429,-5095,1668,-643,2347,4840,460
30,-1892,4892,11140,-491,-742,-3101,0.07,0.07,-0.77,0.628906,-0.636709,-11.223293,101.453278,-3194,2151,-1439,2782,2914,-813
31,1388,4884,11288,-422,-570,-3147,0.06,0.07,-0.79,0.602661,-1.66609,-10.294815,105.412567,-1383,2469,-1931,2786,1003,-1722
32,6928,4780,9392,-388,-191,-3154,0.05,0.07,-0.81,0.575012,-2.561045,-9.413024,109.442505,670,2673,-2309,2327,-1114,-2503
33,12972,5812,9216,-185,292,-3002,0.05,0.07,-0.83,0.546631,-3.259817,-8.698517,113.441269,3091,2897,-2897,1453,-3471,-3489
34,17696,7724,10624,49,668,-2537,0.05,0.06,-0.85,0.519592,-3.544151,-8.255742,117.125229,5608,3325,-3003,435,-5961,-3974
35,20560,9660,11460,347,691,-1694,0.05,0.06,-0.86,0.497375,-3.274775,-7.885717,120.080002,7911,3965,-2852,-476,-8315,-4130
36,21476,10952,11704,680,430,-642,0.05,0.05,-0.87,0.483582,-2.348828,-7.349674,121.891258,9567,4587,-2593,-1073,-10114,-3980
37,18000,10568,11624,940,320,382,0.05,0.03,-0.88,0.479736,-0.79354,-6.552911,122.410187,10244,4943,-2561,-1188,-10965,-3781
38,14912,9868,11608,962,486,1010,0.05,0.02,-0.87,0.484009,1.050686,-6.003333,121.852966,9665,4825,-2383,-831,-10528,-3292
39,12420,9564,9564,874,875,1543,0.06,0.0,-0.87,0.493286,2.876819,-5.821487,120.612839,8806,4528,-2550,-343,-9705,-3200
40,11316,9872,8152,880,1060,1857,0.07,-0.01,-0.86,0.506348,4.64943,-6.078852,118.819183,7977,4205,-2976,202,-8842,-3455
41,9980,10660,5992,1093,1033,2385,0.08,-0.02,-0.85,0.523315,6.59341,-6.507123,116.436226,7274,4032,-3598,917,-8120,-3915
42,6984,11400,5384,1628,873,3078,0.09,-0.03,-0.83,0.544739,9.042362,-6.733064,113.373337,6448,3914,-4375,1846,-7277,-4436
43,3500,11096,6656,1896,901,3407,0.11,-0.05,-0.81,0.569702,12.122014,-6.699077,109.687088,5343,3712,-4643,2742,-6113,-4357
44,-1752,10940,7680,2116,1081,3528,0.13,-0.07,-0.79,0.596313,15.578871,-6.666662,105.506157,3576,3293,-4419,3397,-4177,-3764
45,-5508,11904,11252,2190,1467,3340,0.15,-0.09,-0.76,0.621216,19.199217,-6.958412,101.160294,1577,2860,-3743,3636,-1949,-2766
46,-8004,13844,15108,2228,1588,3226,0.18,-0.1,-0.74,0.643188,22.85219,-7.5664,96.748009,-68,2789,-2426,3515,-163,-1133
47,-15716,12904,22860,2259,1429,3363,0.21,-0.12,-0.71,0.663391,26.560028,-8.053401,92.114738,-1803,2775,-519,2768,1585,1021
48,-23644,9964,26524,2028,1103,3103,0.23,-0.13,-0.68,0.68219,29.990213,-8.333575,87.29467,-4372,2263,2034,780,3942,3495
49,-26400,8260,27740,1813,782,2485,0.26,-0.13,-0.66,0.696899,32.738884,-8.635094,83.007858,-7382,1223,4254,-1962,6492,5300
50,-23128,8740,28992,1460,526,1394,0.28,-0.14,-0.64,0.704346,34.735683,-9.209208,80.13076,-9262,286,5795,-4251,7818,6343
51,-17108,10880,29924,960,368,697,0.29,-0.14,-0.63,0.706055,36.014946,-9.980965,78.644531,-8974,128,6990,-5254,7070,7197
52,-14580,10940,27156,258,145,411,0.3,-0.13,-0.63,0.706421,36.568787,-10.608469,77.930809,-7738,379,7630,-5309,5588,7669
53,-12884,11084,23576,78,-191,283,0.3,-0.13,-0.63,0.706726,36.505219,-11.034677,77.72921,-6695,538,7191,-4754,4624,7268
54,-9672,11376,20520,117,-654,182,0.3,-0.13,-0.63,0.705872,36.326565,-11.028563,78.03186,-5558,670,5959,-3727,3866,6165
55,-6360,11652,20200,47,-679,154,0.29,-0.13,-0.63,0.704102,36.241665,-10.596871,78.641182,-4235,827,4875,-2741,2934,5124
56,-5448,10860,19268,-355,-336,161,0.29,-0.14,-0.64,0.70343,35.944118,-10.17383,79.157455,-3004,899,4255,-2105,1945,4440
57,-4876,9916,15360,-614,-152,145,0.28,-0.13,-0.64,0.704468,35.22324,-10.035733,79.462189,-2180,776,3283,-1493,1386,3461
58,-3828,9184,13756,-458,-221,173,0.28,-0.13,-0.64,0.705688,34.47015,-9.992994,79.69619,-1576,576,1977,-822,1099,2199
59,-3240,8964,13128,-339,-287,221,0.27,-0.13,-0.64,0.706604,33.937767,-9.81036,79.904297,-1069,372,1089,-426,809,1277
60,-3196,8784,13792,-271,-197,265,0.27,-0.13,-0.64,0.70752,33.581512,-9.52914,80.040672,-709,195,507,-207,587,640
61,-4004,8328,14272,-427,114,214,0.27,-0.13,-0.64,0.708801,33.229103,-9.392388,80.039177,-571,84,378,-210,478,450
62,-4464,8028,14296,-552,275,94,0.27,-0.12,-0.64,0.710327,32.693092,-9.590963,79.961815,-614,-37,356,-305,518,378
63,-4252,8336,14852,-551,161,-3,0.26,-0.11,-0.64,0.711487,32.011433,-10.016731,79.952797,-665,-87,333,-341,568,348
64,-3276,9068,14788,-513,-80,-27,0.26,-0.11,-0.64,0.711853,31.315834,-10.343609,80.142433,-591,12,410,-278,480,456
65,-2688,9724,14996,-473,-208,10,0.26,-0.11,-0.65,0.711792,30.676111,-10.377883,80.485474,-366,277,407,-9,273,549
