seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-748,-7168,14252,-43,-21,199,-0.16,0.09,-0.29,0.938049,-20.847923,-3.982506,32.742966
1,-1052,-7128,14184,-147,144,68,-0.16,0.09,-0.29,0.93811,-20.95508,-4.035622,32.635429
2,-1044,-7164,14232,-62,60,-35,-0.16,0.09,-0.29,0.937744,-21.209097,-4.216893,32.546261
3,-64,-6432,14256,75,-81,-103,-0.17,0.09,-0.29,0.937378,-21.339767,-4.230097,32.586823
4,1516,-5312,14476,143,-130,-93,-0.17,0.09,-0.29,0.937195,-21.291903,-4.036866,32.719463
5,3988,-4656,15560,104,2,-50,-0.16,0.09,-0.29,0.937256,-21.116953,-3.738249,32.877316
6,6528,-3556,16424,-108,137,42,-0.16,0.08,-0.3,0.937256,-20.973715,-3.490125,33.016941
7,9472,-1656,15272,-303,142,235,-0.16,0.08,-0.3,0.937195,-21.008102,-3.279751,33.041267
8,12032,-56,13932,-346,268,633,-0.17,0.08,-0.29,0.937622,-21.168589,-3.043623,32.794254
9,12812,1032,14620,-276,359,1217,-0.17,0.08,-0.29,0.939209,-21.274576,-3.000244,32.095127
10,12484,1668,15120,-242,265,1957,-0.17,0.08,-0.28,0.942749,-21.191505,-3.246165,30.710241
11,10332,1688,14988,-362,116,2757,-0.17,0.08,-0.26,0.948364,-20.989721,-3.706011,28.407042
12,7492,1440,13300,-534,-118,3475,-0.17,0.08,-0.23,0.955566,-20.855808,-4.413646,25.053307
13,3592,576,11200,-552,-293,4031,-0.17,0.08,-0.19,0.963257,-20.820581,-5.315515,20.737411
14,-1156,-524,10384,-326,-337,4337,-0.17,0.08,-0.15,0.97052,-20.717731,-6.456972,15.71111
15,-6968,-1584,11172,-16,-475,4416,-0.17,0.09,-0.1,0.976562,-20.241379,-7.880574,10.33162
16,-12520,-2268,11316,326,-666,4244,-0.16,0.09,-0.06,0.980957,-19.276611,-9.369623,4.881247
17,-17444,-3468,13308,583,-653,3892,-0.15,0.1,-0.01,0.983582,-17.837961,-10.764723,-0.334964
18,-20044,-4824,14672,639,-627,3165,-0.14,0.1,0.03,0.984192,-16.132923,-12.12259,-5.063743
19,-21656,-4832,13296,555,-440,2220,-0.13,0.11,0.08,0.982666,-13.896709,-13.786002,-10.352462
20,-24612,-4676,14236,558,107,1259,-0.12,0.12,0.09,0.981812,-13.31649,-14.398843,-11.548725
21,-27312,-4740,16300,486,514,265,-0.12,0.14,0.1,0.978821,-12.061542,-16.86953,-13.411028
22,-28108,-4892,17256,316,370,-703,-0.11,0.14,0.1,0.977905,-11.877701,-17.761192,-13.46079
23,-24304,-3368,13524,265,-136,-1847,-0.11,0.16,0.08,0.976929,-12.113063,-19.404936,-11.84573
24,-21300,-2488,11948,324,-100,-2413,-0.12,0.16,0.07,0.977234,-12.372072,-19.574751,-10.738201
25,-17764,-1848,11340,515,266,-3308,-0.12,0.17,0.03,0.978149,-13.374169,-19.783966,-5.960238
26,-15224,-940,10272,682,525,-3918,-0.12,0.17,0.01,0.978088,-13.763415,-19.839369,-3.869768
27,-11620,404,9820,853,1060,-4614,-0.11,0.18,-0.06,0.974854,-15.0527,-20.064657,4.11369
28,-8136,2516,10756,980,1557,-5025,-0.11,0.19,-0.08,0.972229,-15.523855,-20.238451,7.264171
29,-4492,3656,12012,1093,1809,-5022,-0.11,0.2,-0.16,0.959167,-16.806753,-20.882635,17.564808
30,-2668,3796,13680,1249,1690,-4734,-0.1,0.21,-0.19,0.95343,-17.129602,-21.075289,21.065582
31,624,3488,14700,1479,1215,-4469,-0.09,0.22,-0.27,0.934448,-17.467699,-21.00165,31.314743
32,6568,4704,14236,1731,750,-4153,-0.08,0.22,-0.29,0.92804,-17.317211,-20.631716,34.559444
33,13216,6140,15988,1841,849,-3633,-0.06,0.2,-0.36,0.908936,-15.92599,-18.975643,43.478306
34,17592,6920,18864,1560,1207,-2699,-0.06,0.2,-0.38,0.902832,-15.26053,-18.517649,46.011787
35,19028,7508,22360,1012,1399,-1098,-0.03,0.19,-0.42,0.888489,-13.206509,-17.985947,51.391468
36,17740,7072,23924,758,1033,-1,-0.03,0.19,-0.42,0.88623,-12.498316,-18.007734,52.264702
37,16112,6608,19636,591,79,1535,-0.01,0.17,-0.42,0.890442,-10.051142,-17.559843,51.785198
38,14880,6388,16784,560,-156,2282,-0.01,0.17,-0.41,0.894958,-9.09931,-17.164625,50.769264
39,10960,7504,14352,478,-39,3352,0.01,0.15,-0.38,0.913879,-5.956626,-16.040833,45.929295
40,7524,8336,14312,473,2,3938,0.01,0.14,-0.36,0.921265,-4.813588,-15.821208,43.811573
41,3548,9856,14812,639,-170,4650,0.03,0.13,-0.3,0.944519,-0.949522,-15.258383,36.200951
42,1556,10360,14484,730,-336,4980,0.04,0.12,-0.28,0.952087,0.504901,-14.941817,33.333244
43,-616,10912,13224,829,-251,5363,0.07,0.11,-0.2,0.971985,5.091745,-13.432408,24.05328
44,-2964,11076,14744,814,-64,5541,0.08,0.1,-0.17,0.977112,6.6351,-12.883985,20.80504
45,-9300,9700,17240,701,-117,5595,0.1,0.09,-0.08,0.987122,10.938733,-11.22357,10.759701
46,-13444,8300,17236,642,-315,5314,0.11,0.09,-0.06,0.988586,12.175299,-10.579041,7.451246
47,-17672,6372,17952,750,-249,4285,0.13,0.08,0.02,0.988098,15.239441,-8.68166,-1.34848
48,-18524,5356,19036,681,-61,3570,0.14,0.08,0.04,0.986633,16.092583,-8.254151,-3.712223
49,-18776,4328,21020,377,169,2426,0.15,0.08,0.09,0.981201,17.934219,-7.859931,-9.07465
50,-17580,4536,20992,182,51,1812,0.15,0.09,0.1,0.979553,18.270342,-7.938295,-10.341159
51,-14128,5868,18432,-14,-106,1047,0.15,0.09,0.13,0.976257,18.682711,-8.153652,-12.85857
52,-12852,6576,17924,-2,-10,730,0.15,0.09,0.13,0.975525,18.738514,-8.218874,-13.375062
53,-11260,7416,18356,93,128,385,0.15,0.1,0.14,0.973694,19.005671,-8.709034,-14.270531
54,-10656,7252,18764,53,110,273,0.15,0.1,0.14,0.973145,19.126543,-8.934384,-14.425284
55,-8980,7276,17796,-195,-70,69,0.15,0.11,0.14,0.972229,19.224239,-9.491189,-14.663265
56,-8092,7152,16724,-344,-149,-58,0.15,0.11,0.14,0.97229,19.114664,-9.590983,-14.685103
57,-6736,6228,14752,-447,-145,-299,0.14,0.11,0.14,0.973389,18.475546,-9.788164,-14.494133
58,-6096,5796,14136,-450,-106,-457,0.14,0.11,0.14,0.973938,18.195007,-9.882381,-14.325997
59,-5252,5564,14208,-381,-54,-698,0.14,0.11,0.13,0.975952,17.336378,-10.29865,-13.463682
