seq,ax,ay,az,gx,gy,gz
0,1716,400,16108,-24,87,-55
1,1776,472,16168,-15,60,-62
2,1972,904,15964,-55,86,-29
3,1696,804,16092,-57,78,15
4,1824,676,15340,-42,61,14
5,2200,656,14888,-18,89,-12
6,2628,512,14096,46,149,-3
7,2540,472,13580,132,150,81
8,2492,556,13264,216,32,178
9,3228,552,13516,318,62,196
10,3972,572,13924,377,87,252
11,4024,700,13908,394,69,341
12,3668,824,13756,380,34,435
13,3776,1060,13260,380,96,495
14,3192,1468,12904,439,140,564
15,1608,1516,13352,515,37,682
16,492,1264,14004,589,-123,733
17,928,1680,14636,624,-156,618
18,1624,2004,15508,662,-86,514
19,1664,2560,16128,728,-63,532
20,1448,3256,16868,747,-82,604
21,976,3944,17868,713,-87,643
22,208,4052,18044,613,-96,633
23,48,4276,17992,562,-39,535
24,320,4564,18312,559,35,442
25,104,4840,19008,531,47,417
26,-344,4796,19056,395,45,390
27,-384,4784,18508,304,78,344
28,-636,4644,18556,291,85,303
29,-784,4808,18908,253,57,274
30,-1468,5060,19100,164,7,262
31,-2012,5060,19056,56,-58,209
32,-2348,5276,18844,-4,-19,120
33,-2712,5292,18980,-30,33,19
34,-2716,5528,19348,-104,19,-50
35,-3156,5544,19008,-243,-31,-81
36,-3204,5484,18316,-336,-55,-170
37,-3036,5204,18184,-338,-57,-296
38,-2880,5144,18220,-363,-60,-392
39,-3148,5024,17588,-480,-107,-450
40,-2564,4740,16584,-568,-181,-530
41,-1496,4396,16260,-525,-188,-650
42,-1168,4252,15972,-494,-141,-690
43,-1212,4228,15392,-549,-177,-677
44,-916,3308,14624,-570,-303,-681
45,504,3004,14552,-451,-329,-772
46,1592,2796,15172,-348,-203,-822
47,2464,2420,15356,-333,-153,-765
48,3216,1896,15380,-307,-171,-720
49,3400,1944,15632,-298,-151,-665
50,3748,2108,14972,-361,-168,-605
51,4668,1700,14492,-323,-92,-611
52,5492,1084,14544,-226,-7,-594
53,5800,1036,14444,-207,-18,-483
54,5788,772,13532,-212,-44,-343
55,5336,720,13060,-136,-53,-228
56,5384,656,13004,-51,-29,-216
57,5972,536,12980,4,-37,-172
58,5528,476,12988,39,-54,-82
59,5192,380,12820,74,-49,-38
60,4804,336,12772,128,-86,-19
61,5136,576,13100,185,-158,-29
62,6008,804,13436,227,-151,-5
63,6416,756,13192,270,-114,103
64,5716,1016,13148,363,-14,226
65,4648,1384,13208,435,18,318
66,4468,2104,13552,502,30,365
67,4640,2452,13692,523,97,372
68,4560,2500,13500,545,181,408
69,4176,2364,13356,571,102,505
70,2980,2604,13468,611,44,616
71,1616,3040,13980,666,36,659
72,1152,3944,15156,744,19,616
73,1004,4932,16292,741,93,539
74,356,5560,17068,649,75,485
75,144,6304,17156,552,-6,461
76,-340,6716,18084,592,-98,410
77,-500,6868,19092,599,-101,328
78,-312,6920,19572,486,-41,189
79,496,6872,19492,369,-52,101
80,1148,6740,19536,285,-50,75
81,1156,6332,19916,229,-6,72
82,1184,5872,19604,67,117,21
83,1288,6004,18960,-25,162,16
84,1160,5956,18556,-93,140,22
85,964,5744,18400,-128,147,-17
86,624,5492,18188,-192,183,-91
87,940,5700,17884,-277,206,-163
