seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,1584,-7096,11424,22,197,377,-0.0,-0.29,0.94,0.162781,-33.692966,5.244865,-162.118774,555,1177,-801,-805,-300,-1263
1,1696,-6736,14148,76,251,263,-0.0,-0.29,0.94,0.162354,-33.618378,5.096545,-162.197159,493,1137,-748,-737,-320,-1203
2,2352,-6788,13912,-53,233,199,-0.01,-0.29,0.94,0.162415,-33.416645,4.802419,-162.253571,384,1117,-269,-674,-604,-804
3,2524,-7184,12980,-99,223,211,-0.01,-0.29,0.94,0.163086,-33.33989,4.582742,-162.238525,465,1083,-161,-751,-611,-690
4,2548,-7112,11800,-67,177,250,-0.01,-0.29,0.94,0.163452,-33.347172,4.386109,-162.255112,560,1032,-253,-814,-491,-733
5,1272,-7588,11256,62,94,229,-0.01,-0.29,0.94,0.163452,-33.350243,4.21702,-162.301132,575,970,-584,-769,-259,-976
6,3952,-5992,10904,250,-103,116,-0.01,-0.29,0.94,0.163269,-33.206837,4.147141,-162.325363,437,902,-898,-581,-83,-1210
7,5724,-4372,10764,331,-162,136,-0.01,-0.28,0.94,0.163879,-32.826416,4.404706,-162.155228,893,1174,-1173,-1073,-12,-1548
8,8584,-1788,6964,439,-267,223,-0.0,-0.28,0.95,0.164246,-32.285252,4.845868,-161.947815,1570,1705,-1511,-1859,-52,-2047
9,13780,1436,7424,759,-283,397,0.0,-0.28,0.95,0.163818,-31.569832,5.486349,-161.758759,2614,2551,-2459,-3060,66,-3164
10,19700,4296,10808,920,-206,869,0.01,-0.27,0.95,0.161865,-30.378281,6.26683,-161.663696,4352,3651,-2755,-5093,-223,-3722
11,20276,5628,14412,721,1,1696,0.03,-0.25,0.96,0.149536,-28.194624,7.034639,-162.622009,7143,5143,-1554,-8308,-1568,-2896
12,17896,5788,9272,567,-98,2625,0.03,-0.24,0.96,0.141235,-27.611874,7.003557,-163.475494,7580,5482,-1350,-8803,-2017,-2784
13,13372,5284,9056,956,-230,3495,0.03,-0.23,0.96,0.116638,-26.63154,6.63856,-166.124344,7658,5887,-2045,-8858,-2528,-3551
14,5952,4088,10932,1312,-232,4122,0.03,-0.21,0.97,0.062195,-24.511669,5.144758,-172.233978,5693,5692,-2374,-6491,-3514,-3992
15,-2412,2500,13588,1462,-116,4369,0.03,-0.21,0.98,0.040771,-23.617228,4.341679,-174.711349,4450,5409,-2174,-5016,-3754,-3809
16,-12352,104,17332,1397,106,4337,0.01,-0.18,0.98,-0.026062,-20.680473,1.108888,177.359879,-301,4172,-910,457,-3561,-2329
17,-24172,-4356,19280,1288,38,4047,0.01,-0.17,0.98,-0.048157,-19.707073,-0.221069,174.685287,-2343,3506,-312,2647,-2952,-1466
18,-32768,-8860,21100,1318,-231,3329,-0.02,-0.15,0.98,-0.10791,-16.921602,-4.229881,167.386093,-8969,695,1163,8893,849,1569
19,-32768,-12836,25304,1261,-457,2211,-0.03,-0.14,0.98,-0.123596,-16.037771,-5.374573,165.453125,-10612,-368,1780,10136,2309,2798
20,-32768,-14288,28800,762,-307,682,-0.05,-0.13,0.98,-0.14917,-14.159529,-7.772257,162.217682,-13291,-3179,4112,11432,5520,6518
21,-32768,-12556,24176,-31,-27,-835,-0.05,-0.13,0.98,-0.149353,-14.066824,-8.429235,162.098114,-13725,-3691,4690,11577,5931,7398
22,-32024,-9940,20312,-433,223,-2061,-0.07,-0.14,0.98,-0.128357,-15.314884,-10.217549,164.143036,-14299,-3540,3889,12311,5425,7147
23,-24668,-5616,14972,-552,259,-3101,-0.08,-0.15,0.98,-0.115234,-16.010521,-10.666854,165.512955,-13996,-3073,3267,12310,4696,6508
24,-15540,-1356,12264,-283,252,-3829,-0.09,-0.16,0.98,-0.062073,-18.134109,-10.930264,171.293671,-10922,-754,787,10443,1477,3035
25,-10704,628,12204,-85,152,-4011,-0.09,-0.16,0.98,-0.041382,-18.668013,-10.671719,173.610092,-9580,51,202,9373,389,1945
26,-6908,2020,11464,67,112,-4114,-0.08,-0.17,0.98,0.023926,-19.590626,-9.074721,-178.899963,-5784,2104,-959,5821,-2109,-676
27,-2020,3748,9844,255,33,-4178,-0.08,-0.17,0.98,0.046326,-19.723343,-8.374573,-176.290863,-4703,2639,-1301,4680,-2623,-1407
28,4424,6084,10312,446,153,-4161,-0.07,-0.16,0.98,0.114685,-19.42293,-5.856551,-168.194992,-1203,4140,-2164,705,-3468,-3276
29,11620,8444,12804,487,455,-3948,-0.07,-0.16,0.98,0.137573,-19.092073,-4.97989,-165.450638,166,4656,-2184,-931,-3568,-3587
30,19352,10436,13608,387,718,-3450,-0.05,-0.15,0.97,0.202087,-17.696804,-2.597346,-157.654572,4809,6118,-1576,-6425,-2993,-3575
31,23980,11360,13788,382,879,-2563,-0.05,-0.14,0.96,0.220642,-17.15049,-1.901771,-155.387589,6385,6520,-1458,-8182,-2452,-3525
32,26732,11780,15200,454,874,-1378,-0.04,-0.13,0.96,0.260803,-15.216461,-0.281969,-150.395325,10136,7276,-955,-12157,-685,-2880
33,24780,11232,13784,560,725,17,-0.03,-0.12,0.96,0.267639,-14.49754,0.113461,-149.506317,10940,7365,-858,-12944,-225,-2652
34,15260,8104,15308,839,549,1336,-0.02,-0.1,0.96,0.266968,-12.152549,0.661356,-149.389648,10569,6865,-863,-12443,-123,-2166
35,13344,7560,16112,967,384,1719,-0.02,-0.1,0.96,0.261414,-11.307652,0.627601,-149.996658,9709,6434,-736,-11511,-393,-1876
36,10172,6784,17320,685,765,2191,-0.02,-0.07,0.97,0.237244,-8.785317,0.24115,-152.735931,7534,5400,-62,-9145,-1242,-854
37,7568,5984,15268,492,907,2456,-0.02,-0.07,0.97,0.227112,-8.122674,-0.149028,-153.914658,6877,5094,56,-8401,-1476,-682
38,5920,5976,12360,689,706,2846,-0.02,-0.05,0.98,0.191101,-6.400478,-1.657641,-158.111893,4998,4251,-732,-6157,-1965,-1345
39,5584,6788,11636,969,477,3145,-0.03,-0.05,0.98,0.177185,-5.688098,-2.071627,-159.718216,4579,4078,-1079,-5621,-2112,-1642
40,3400,7884,11988,1349,335,3653,-0.03,-0.02,0.99,0.128479,-2.743093,-2.803916,-165.286026,3573,3911,-1861,-4330,-2801,-2218
41,580,7928,11640,1469,332,3863,-0.03,-0.01,0.99,0.110046,-1.556214,-2.980464,-167.383408,3153,3867,-1940,-3805,-3051,-2205
42,-2204,8172,11112,1726,477,3902,-0.03,0.02,1.0,0.051392,2.350598,-3.517354,-174.027634,1396,3500,-2456,-1610,-3452,-2391
43,-3644,8456,12760,1815,618,3917,-0.03,0.03,1.0,0.031677,3.785646,-3.743316,-176.242966,863,3369,-2436,-931,-3471,-2259
44,-9764,7964,14292,1881,761,3956,-0.04,0.07,1.0,-0.028137,8.271254,-4.528443,177.113495,-943,2914,-1807,1241,-3072,-1290
45,-14424,6936,17036,2039,647,3831,-0.05,0.08,0.99,-0.047913,9.795842,-4.842479,174.950958,-1884,2645,-1506,2249,-2644,-871
46,-21544,4068,26256,1988,511,3220,-0.06,0.12,0.99,-0.101746,14.448732,-5.668192,169.18219,-5455,1343,952,5408,110,1789
47,-23048,2672,28004,1563,550,2591,-0.07,0.13,0.98,-0.116333,15.764925,-6.00894,167.659561,-6664,765,2204,6218,1447,3013
48,-21440,1676,27904,898,576,1441,-0.09,0.15,0.97,-0.146118,18.268875,-7.517919,164.634628,-8784,-753,4671,7063,4626,5312
49,-17800,2432,27380,590,499,863,-0.1,0.15,0.97,-0.151428,18.705976,-8.119813,164.124115,-8852,-1050,5122,6820,5143,5719
50,-13140,4148,25972,188,251,378,-0.11,0.15,0.97,-0.158081,19.255211,-9.631998,163.538239,-7351,-1077,5620,5036,4906,6110
51,-11820,4376,24048,34,36,252,-0.11,0.15,0.97,-0.158691,19.257524,-9.973405,163.491135,-6693,-944,5518,4446,4534,5982
52,-9200,4988,20636,-2,-312,99,-0.12,0.15,0.97,-0.15802,19.030474,-10.420381,163.566788,-5005,-578,4364,3267,3305,4777
53,-7284,5544,20012,-57,-338,27,-0.12,0.15,0.97,-0.157043,18.962692,-10.40727,163.671982,-4471,-439,3940,2936,2882,4331
54,-5564,5748,17864,-194,-131,-3,-0.12,0.14,0.97,-0.153809,18.63909,-10.342977,164.002975,-2858,0,2663,1933,1596,2995
55,-4556,5940,17636,-198,-123,24,-0.12,0.14,0.97,-0.152893,18.507141,-10.36721,164.093704,-2419,105,2270,1662,1250,2585
56,-5000,5312,17628,-238,-158,94,-0.11,0.14,0.97,-0.151062,18.109079,-10.331739,164.250244,-1474,267,1552,1029,603,1797
57,-5240,5056,17300,-289,-234,71,-0.11,0.14,0.97,-0.150635,17.951046,-10.301945,164.276047,-1373,245,1445,960,560,1672
