seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2724,-4736,15820,230,-154,-50,0.06,-0.22,0.61,-0.762451,-21.917957,-14.915742,79.224892
1,-2968,-4624,15832,215,-154,-113,0.06,-0.22,0.61,-0.762512,-21.739025,-14.75744,79.235435
2,-3144,-4244,15888,135,-90,-212,0.06,-0.21,0.61,-0.762207,-21.438984,-14.473606,79.333656
3,-3360,-3904,15708,99,-109,-276,0.06,-0.21,0.61,-0.76123,-21.227114,-14.214438,79.549919
4,-3156,-4148,15544,115,-104,-325,0.06,-0.21,0.61,-0.759888,-21.058285,-13.931946,79.829178
5,-2464,-4272,16048,82,-59,-389,0.06,-0.21,0.62,-0.758179,-20.906673,-13.62956,80.174492
6,-1676,-4168,15536,-88,-49,-439,0.06,-0.2,0.62,-0.75592,-20.839718,-13.324781,80.610046
7,-876,-4136,14956,-266,28,-474,0.06,-0.2,0.62,-0.753113,-20.994291,-12.97791,81.1073
8,72,-3812,14420,-386,62,-501,0.07,-0.2,0.63,-0.749756,-21.38554,-12.668466,81.669075
9,2052,-2900,13572,-403,-30,-444,0.07,-0.2,0.63,-0.746155,-21.893631,-12.333254,82.251411
10,4660,-2692,11972,-318,-151,-234,0.08,-0.2,0.63,-0.743225,-22.35235,-11.827147,82.685753
11,7340,-2124,11748,-170,-107,14,0.08,-0.2,0.63,-0.742004,-22.622061,-11.201383,82.802254
12,10036,-860,11508,-101,62,307,0.09,-0.2,0.63,-0.742371,-22.660275,-10.627864,82.653427
13,11748,856,11584,-104,354,727,0.09,-0.19,0.63,-0.744446,-22.52774,-10.277546,82.230606
14,12452,1896,12372,-112,559,1297,0.09,-0.19,0.63,-0.748962,-22.245667,-10.355529,81.411316
15,11332,2340,12416,-126,609,2098,0.08,-0.19,0.62,-0.757202,-21.795902,-10.865295,79.930321
16,6864,2124,12752,-105,534,3008,0.08,-0.19,0.6,-0.77063,-21.125381,-11.80696,77.457237
17,520,1476,13404,43,244,3662,0.07,-0.2,0.58,-0.78949,-20.136461,-13.186675,73.85479
18,-4620,880,12368,286,-146,3860,0.06,-0.2,0.55,-0.811829,-18.680695,-14.674109,69.40181
19,-9164,796,12620,511,-164,3690,0.05,-0.19,0.51,-0.834534,-16.777086,-15.970495,64.663651
20,-14572,-168,14012,608,-15,3331,0.03,-0.19,0.48,-0.854614,-14.604435,-17.275618,60.259148
21,-19836,-556,16480,650,67,2775,0.02,-0.19,0.45,-0.870972,-12.399557,-18.7057,56.431015
22,-23256,-648,18236,583,-77,1991,0.0,-0.2,0.43,-0.883057,-10.326287,-20.114107,53.394405
23,-24240,-652,17676,412,-320,1165,-0.01,-0.2,0.41,-0.890991,-8.629599,-21.188425,51.272369
24,-23796,-892,16624,219,-380,385,-0.02,-0.2,0.4,-0.895264,-7.518388,-21.84374,50.072342
25,-22920,-1132,15348,24,-322,-355,-0.03,-0.2,0.39,-0.896179,-7.042393,-22.306572,49.759315
26,-20788,-1128,13732,-63,-206,-1154,-0.03,-0.2,0.4,-0.89386,-7.192635,-22.704802,50.335407
27,-17296,-292,12256,-9,14,-1950,-0.03,-0.21,0.41,-0.887878,-7.857069,-23.051567,51.904739
28,-13756,824,11696,176,290,-2492,-0.02,-0.21,0.43,-0.878052,-8.80996,-23.375586,54.475975
29,-10568,1636,12804,414,505,-2762,-0.02,-0.22,0.45,-0.865051,-9.757164,-23.72813,57.783394
30,-8156,1764,14088,572,448,-2780,-0.03,-0.22,0.48,-0.850037,-10.529992,-24.015625,61.462563
31,-5572,1040,13648,633,255,-2745,-0.03,-0.23,0.5,-0.834656,-11.090252,-24.004753,65.095352
32,-3444,-456,13340,646,222,-2679,-0.03,-0.22,0.53,-0.819153,-11.567241,-23.647808,68.59436
33,-956,-1144,12528,657,259,-2695,-0.03,-0.22,0.55,-0.803345,-12.042977,-23.146164,71.990555
34,1864,-1472,11972,726,483,-2765,-0.03,-0.22,0.58,-0.786499,-12.525971,-22.573622,75.432175
35,5056,-928,13180,853,745,-2776,-0.04,-0.22,0.6,-0.768005,-12.954562,-22.117189,79.02195
36,8980,632,14484,939,929,-2570,-0.04,-0.22,0.63,-0.748413,-13.182446,-21.768448,82.637924
37,12484,1860,16404,848,1115,-1992,-0.04,-0.21,0.65,-0.729553,-13.116691,-21.503548,85.949043
38,14528,2432,17976,649,1110,-1078,-0.05,-0.21,0.67,-0.714417,-12.805795,-21.401814,88.480156
39,14032,3096,18736,543,822,-43,-0.06,-0.2,0.68,-0.706055,-12.220008,-21.367855,89.80619
40,12432,4092,19064,619,289,911,-0.06,-0.2,0.68,-0.705811,-11.188804,-21.218636,89.773476
41,10420,5072,18976,744,-95,1746,-0.07,-0.19,0.67,-0.713501,-9.530166,-20.721012,88.431129
42,8524,5728,19108,662,-197,2405,-0.07,-0.17,0.66,-0.727356,-7.349834,-20.014277,86.030472
43,6772,6016,18064,330,-20,2930,-0.08,-0.15,0.64,-0.745605,-5.055145,-19.336891,82.81633
44,2992,5836,18244,-100,282,3330,-0.08,-0.14,0.62,-0.766418,-3.041696,-18.945906,79.039047
45,-8,5488,16176,-417,288,3520,-0.09,-0.14,0.59,-0.788696,-1.442284,-18.944231,74.830582
