seq,ax,ay,az,gx,gy,gz
0,-188,1220,15352,-103,65,0
1,-388,1208,15572,-50,44,45
2,-172,1112,15264,-24,7,29
3,-440,1228,14948,-6,31,27
4,-556,1036,14616,33,15,-18
5,-76,1140,14348,41,46,-70
6,844,1488,14080,46,136,-95
7,1464,1552,13876,55,181,-54
8,1116,1756,13764,73,222,94
9,852,1576,13404,99,158,158
10,1044,1756,12888,196,167,195
11,940,1856,13020,242,219,211
12,1264,2376,13536,300,208,237
13,1400,2348,13848,319,198,307
14,1288,2684,13468,358,182,427
15,772,2588,13480,405,198,490
16,-288,2476,14464,519,249,541
17,-780,2392,15284,572,253,549
18,-1304,3088,15856,559,211,578
19,-1424,3044,15592,534,185,576
20,-1464,3468,16280,556,295,546
21,-2444,3520,17256,548,336,589
22,-3860,3564,18100,577,183,631
23,-4344,3740,19148,624,103,632
24,-6044,4272,20836,566,49,635
25,-7260,4172,21112,474,-6,605
26,-9084,4320,21040,281,-31,399
27,-8980,4416,20928,199,-67,191
28,-8316,4740,20668,44,-36,-85
29,-8156,4764,20340,-88,-8,-188
30,-7792,4612,18816,-236,-57,-327
31,-7492,4416,18176,-268,-76,-394
32,-7000,3948,17456,-266,-104,-485
33,-7004,3800,16940,-268,-142,-520
34,-6640,3744,16488,-240,-224,-597
35,-5624,3624,16384,-196,-283,-668
36,-4888,3788,15884,-201,-303,-714
37,-4552,3592,15896,-189,-279,-743
38,-3988,3672,15848,-196,-246,-814
39,-2684,3848,15808,-214,-274,-899
40,-848,3928,15476,-235,-271,-931
41,568,4084,15672,-270,-207,-901
42,1412,4084,15232,-309,-177,-820
43,1764,3932,14564,-313,-167,-754
44,3048,3756,14028,-236,-154,-730
45,4564,3860,14628,-184,-71,-662
46,5636,3876,14632,-203,-18,-491
47,5296,3648,13476,-219,43,-205
48,4856,3192,13072,-138,72,-71
49,4084,2860,13376,1,117,67
50,3080,2508,13808,95,97,170
51,2508,2432,13636,123,83,218
52,1988,2212,13144,98,126,234
53,2072,2400,12068,142,133,225
54,2228,2392,11884,236,189,273
55,1840,2536,11928,287,212,342
56,1500,2964,11692,369,227,441
57,392,3444,11804,523,188,538
58,664,3860,12204,595,199,524
59,1044,4036,12572,604,242,544
60,72,4404,11964,595,323,663
61,-1704,4812,12380,701,530,696
62,-2448,5396,15192,704,677,542
63,-2172,5648,15180,568,563,504
64,-2088,5956,14612,557,463,581
65,-2976,6048,15028,663,408,684
66,-4008,6060,16292,793,357,753
67,-5360,6088,17652,860,238,777
68,-6420,6400,18288,854,119,765
69,-6904,6532,18876,776,67,654
70,-6472,6908,19548,619,74,473
71,-6068,7216,19568,478,-2,402
72,-6200,7104,18876,438,-151,404
73,-6676,7044,18852,431,-273,325
74,-5796,7344,19076,401,-304,138
75,-4160,7760,19388,283,-292,-3
76,-2960,8044,18820,106,-258,-9
77,-2784,7884,18168,-56,-159,23
78,-2680,7816,17872,-137,-106,7
79,-3012,7384,17452,-210,-98,4
80,-3508,7232,16988,-251,-150,-44
