seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,13444,11264,22644,3094,925,-3289,-0.04,-0.19,0.64,-0.745789,-11.031866,-19.248322,83.18586
1,17412,10856,26356,2554,978,-1997,-0.05,-0.18,0.65,-0.735901,-9.409149,-18.960924,84.84063
2,16980,10832,26048,697,1375,543,-0.07,-0.16,0.67,-0.726013,-6.672281,-18.693989,86.315567
3,11040,11120,22976,-358,1442,2265,-0.08,-0.15,0.66,-0.730591,-4.96416,-19.141758,85.345879
4,7020,11524,19008,-542,1017,3477,-0.09,-0.15,0.64,-0.747314,-3.69662,-20.025072,82.302284
5,5424,12024,17332,-335,834,4481,-0.1,-0.15,0.61,-0.771729,-1.982091,-20.700403,77.767159
6,2872,12600,17100,-399,814,5506,-0.11,-0.15,0.57,-0.801147,0.474943,-21.164768,71.963043
7,-612,13604,14932,-754,640,6553,-0.12,-0.14,0.52,-0.834412,3.340699,-21.387575,64.868835
8,-4452,15456,13320,-1055,573,7355,-0.13,-0.14,0.45,-0.869873,6.269542,-21.160332,56.501469
9,-13088,12520,16724,-1144,85,7962,-0.14,-0.13,0.38,-0.904053,9.196347,-20.486919,47.158909
10,-16756,9000,14584,-784,-1315,7585,-0.14,-0.13,0.3,-0.934143,11.859388,-18.846132,37.25227
11,-17516,4628,13032,39,-2135,6431,-0.15,-0.11,0.23,-0.956848,14.032659,-15.675261,28.042561
12,-16188,2584,9952,639,-1885,5018,-0.15,-0.08,0.17,-0.970947,15.932019,-11.919922,20.485891
13,-14560,2716,11144,852,-478,3300,-0.16,-0.06,0.12,-0.977722,17.655172,-9.008495,14.886747
14,-14044,4668,14968,639,979,1880,-0.17,-0.06,0.09,-0.979492,19.129318,-8.184453,11.384202
15,-13928,6628,18452,340,1589,886,-0.18,-0.07,0.07,-0.97876,20.195576,-9.341739,9.565227
16,-13984,7732,22352,195,1033,444,-0.18,-0.09,0.06,-0.97699,20.859201,-11.318304,8.85254
17,-12148,8236,21336,151,-357,273,-0.19,-0.1,0.06,-0.975586,21.224928,-12.593268,8.592505
18,-8896,8200,16952,157,-1234,200,-0.19,-0.1,0.06,-0.975647,21.408981,-12.301616,8.43586
