timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-6588,460,14108,11,107,-525,-0.22,0.16,0.93,0.23407,12.622869,-28.640888,-147.580139,739,-577,-447,-147,581,-847
20,1,-7116,2520,12272,-39,271,-383,-0.22,0.16,0.93,0.238037,12.334579,-29.011419,-147.000229,613,-505,-497,-58,456,-816
40,2,-6832,2452,12972,-95,163,-402,-0.22,0.16,0.93,0.241394,11.995867,-29.390471,-146.493088,582,-359,-627,-55,272,-884
60,3,-7044,1860,13512,89,178,-398,-0.23,0.15,0.93,0.245117,11.649383,-29.646317,-145.98111,627,-356,-437,-150,365,-744
80,4,-7304,2860,13332,251,179,-362,-0.23,0.15,0.93,0.249023,11.54695,-29.916506,-145.425262,596,-334,-334,-167,377,-638
100,5,-7260,2660,13668,217,173,-440,-0.23,0.16,0.93,0.253174,11.608859,-30.190861,-144.824646,546,-166,-267,-237,245,-529
120,6,-7132,2776,14228,223,232,-515,-0.23,0.16,0.92,0.257935,11.542543,-30.474604,-144.157928,575,-82,-106,-355,256,-395
140,7,-7288,2520,13536,455,424,-612,-0.23,0.16,0.92,0.263672,11.528832,-30.896292,-143.317535,604,-135,71,-403,387,-273
160,8,-7044,1748,10964,536,504,-767,-0.24,0.16,0.92,0.270569,11.711213,-31.593037,-142.216583,701,-146,-256,-347,300,-605
180,9,-6128,-640,11224,632,399,-867,-0.24,0.17,0.91,0.279297,11.790496,-32.346077,-140.879974,906,-572,-735,-65,514,-1191
200,10,-5876,-2880,11916,874,460,-837,-0.24,0.17,0.91,0.289246,11.851022,-33.010754,-139.430573,1207,-1333,-795,227,1201,-1539
220,11,-5208,-6220,10964,1020,500,-732,-0.25,0.18,0.9,0.299377,12.070189,-33.749119,-137.923416,1482,-2348,-904,754,2022,-1966
240,12,-4080,-9224,10548,1243,506,-528,-0.25,0.18,0.9,0.308838,12.405942,-34.451508,-136.51297,1966,-3596,-1005,1326,3082,-2558
260,13,-1460,-13732,11336,1456,542,-201,-0.25,0.19,0.89,0.317261,12.968918,-35.067009,-135.264038,2591,-5239,-1002,2074,4505,-3250
280,14,560,-17892,12060,1594,663,370,-0.25,0.2,0.89,0.322693,13.813363,-35.566727,-134.423813,3498,-7183,-800,2796,6336,-4061
300,15,1648,-20632,11988,1585,767,1245,-0.25,0.21,0.89,0.322205,15.101239,-35.947025,-134.325302,4364,-9164,-601,3517,8145,-4963
320,16,3068,-18352,10884,1306,812,2356,-0.25,0.22,0.89,0.312378,16.999901,-36.032066,-135.40683,5115,-10584,-497,3755,9462,-5894
340,17,4260,-12480,9792,832,745,3282,-0.25,0.23,0.89,0.290527,19.555342,-35.597424,-138.008209,5783,-10482,-723,2805,9491,-6772
360,18,5264,-7416,10328,370,568,3941,-0.24,0.24,0.9,0.258667,22.402348,-34.474644,-141.915955,6272,-9469,-990,1169,8695,-7279
380,19,5540,-1892,12016,-45,491,4465,-0.23,0.25,0.91,0.218872,25.192202,-32.554283,-146.902634,6555,-7868,-822,-872,7490,-6976
400,20,4440,8916,10032,-515,592,5017,-0.22,0.26,0.92,0.170959,27.829836,-30.028202,-152.865601,6480,-5430,-715,-2883,5277,-5984
420,21,3268,21576,7064,-1268,351,5267,-0.21,0.27,0.93,0.115173,30.338219,-26.982281,-159.71373,5871,-1542,-1319,-4256,1163,-4372
440,22,1912,29244,8700,-1762,-169,4906,-0.19,0.27,0.94,0.056702,32.042465,-23.291162,-167.029709,5029,3087,-2060,-4583,-3699,-2087
460,23,716,32767,12368,-1581,-367,4268,-0.17,0.27,0.95,0.004028,32.938015,-19.34627,-173.798355,4016,6823,-1726,-3905,-7053,803
480,24,812,32767,12920,-1272,-245,3445,-0.16,0.27,0.95,-0.040283,33.536316,-15.831697,-179.476196,3061,9137,-1043,-2651,-8761,3184
500,25,100,32767,10360,-928,-123,2614,-0.14,0.28,0.95,-0.075073,34.068436,-13.108932,176.146255,2398,10352,-925,-1326,-9643,4357
