seq,ax,ay,az,gx,gy,gz
0,-76,-368,15184,21,41,-39
1,220,-468,15416,82,-14,-49
2,452,-52,15544,85,-30,-34
3,388,52,14892,78,-28,6
4,728,108,14512,124,-20,10
5,1316,140,14388,170,-25,-21
6,2288,572,14292,211,-7,-49
7,2832,732,14380,233,32,14
8,3184,900,14172,258,71,123
9,2908,996,14012,269,107,247
10,2620,1084,13788,335,147,299
11,2408,1328,14276,407,183,329
12,2316,2024,14536,410,242,359
13,1984,1908,14676,410,275,444
14,2064,1724,14788,472,275,500
15,2064,2124,15460,499,350,519
16,1524,2204,16060,524,360,615
17,120,2292,16888,566,346,746
18,-1112,2568,17212,575,321,795
19,-2384,2520,17808,547,362,756
20,-3196,2440,18320,498,363,676
21,-3804,2384,18592,433,335,615
22,-4220,2596,18812,381,295,555
23,-4704,2884,19076,332,227,507
24,-5088,3004,18988,281,169,457
25,-5096,3188,18904,242,125,363
26,-5032,3416,18796,170,125,278
27,-5180,3332,18436,95,91,225
28,-5580,3244,17900,52,76,167
29,-5684,2948,17624,15,70,79
30,-5960,2968,17088,-20,47,5
31,-6032,3016,16788,-19,13,-67
32,-6240,2880,16556,-3,-72,-133
33,-6184,2916,16280,-6,-122,-222
34,-5540,2932,16128,-17,-169,-358
35,-5148,2928,15856,-36,-180,-407
36,-5120,2772,15724,-34,-178,-436
37,-5216,2824,15776,1,-231,-482
38,-5184,2748,15968,21,-301,-524
39,-5048,2852,15984,12,-341,-603
40,-4556,3060,15956,12,-375,-698
41,-4200,3180,16112,5,-405,-769
42,-3576,3328,16228,8,-424,-861
43,-2664,3616,16548,-23,-383,-917
44,-2244,3748,16548,-104,-335,-945
45,-1888,3676,16088,-161,-328,-981
46,-856,3840,15936,-137,-376,-1036
47,920,3752,15864,-106,-429,-1034
48,2520,3928,15860,-108,-420,-974
49,3712,4104,15600,-137,-385,-877
50,4452,3892,15092,-139,-309,-767
51,4704,4048,15096,-97,-256,-656
52,5196,3908,15220,-44,-258,-553
53,5504,3552,15336,-38,-171,-425
54,5844,3388,15112,-60,-125,-360
55,6248,3408,14564,-93,-23,-248
56,5740,3112,14104,-77,52,-110
57,5448,2844,13432,8,44,19
58,4928,2648,13628,102,75,127
59,4728,2676,13248,149,95,196
60,4492,2848,12792,196,154,265
61,4276,2912,12536,253,223,328
62,4108,3012,12288,299,304,404
63,4156,2988,11520,355,377,475
64,3872,3316,11912,475,456,552
65,3192,3720,12292,603,514,652
66,1704,3908,13036,704,547,784
67,-32,3844,13792,772,536,861
68,-1232,4532,15232,828,556,807
69,-2008,4912,16308,817,593,797
70,-3772,5300,17464,764,593,813
71,-5452,5808,18668,751,465,799
72,-6984,6228,20028,732,274,761
73,-8112,6208,20524,582,155,643
74,-8792,6156,20072,369,100,430
75,-7408,6332,19620,274,22,114
76,-4764,7036,19524,172,-14,-65
77,-3636,7152,18576,14,13,-27
78,-3548,6832,17392,-24,31,56
79,-3568,6520,17104,72,-24,100
80,-3592,6284,17452,78,2,74
81,-3668,6076,17120,-2,33,20
82,-3232,5880,16416,-105,87,-83
83,-2788,5828,16068,-134,124,-137
84,-2376,5696,15788,-137,72,-141
85,-2100,5676,15696,-157,47,-154
86,-1904,5592,15764,-173,18,-182
87,-1820,5488,15740,-199,-42,-206
88,-1628,5648,15580,-212,-80,-219
