seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,11192,-8440,12588,152,-157,-194,0.26,-0.05,0.62,-0.738953,-27.587652,15.049444,75.374428,1999,-1106,-333,-650,-2091,728
1,12364,-7604,10740,333,-196,194,0.27,-0.04,0.62,-0.73877,-27.516094,15.359306,75.352226,2375,-941,-549,-500,-2498,578
2,14800,-4276,9484,638,-129,663,0.27,-0.03,0.61,-0.742188,-27.063871,16.063845,74.744186,3532,-156,-1334,217,-3771,-96
3,15392,-1980,9944,843,-42,1052,0.27,-0.03,0.61,-0.744873,-26.769491,16.228844,74.354042,3957,297,-1589,669,-4204,-384
4,14292,1644,9844,1015,118,1777,0.26,-0.02,0.6,-0.759094,-25.460451,16.145067,72.42054,4697,1937,-1799,2470,-4673,-1053
5,12296,2656,9108,1097,321,2201,0.25,-0.02,0.59,-0.765808,-24.956451,15.895164,71.488777,4747,2511,-1957,3046,-4620,-1425
6,7932,3208,9636,1215,685,2677,0.23,-0.01,0.57,-0.790833,-23.309568,14.165614,67.942436,3906,3718,-2406,4027,-3437,-2612
7,6792,3600,10124,1187,977,2872,0.23,-0.01,0.56,-0.800232,-22.707783,13.278154,66.576965,3499,3936,-2481,4140,-2884,-2902
8,2096,2848,9904,1023,1479,3255,0.2,-0.02,0.52,-0.829346,-20.942398,9.659816,62.086544,2279,4215,-2543,4021,-1178,-3444
9,-3652,1512,10896,1066,1609,3541,0.19,-0.03,0.51,-0.839417,-20.387182,8.113358,60.396774,1685,4157,-2599,3690,-490,-3607
10,-16840,-1604,16864,1441,1142,3923,0.15,-0.05,0.46,-0.871094,-18.34178,2.780473,54.553093,-1820,3262,-1850,1125,2808,-2867
11,-26208,-4712,21120,1767,504,3882,0.14,-0.06,0.45,-0.881958,-17.391726,0.996276,52.363613,-3642,2671,-1160,-373,4211,-1968
12,-32768,-9476,31112,1987,-383,2946,0.1,-0.07,0.39,-0.910828,-13.723475,-3.326977,46.036793,-9981,-1,2182,-6308,7571,2695
13,-32768,-10732,32767,1544,-453,1931,0.09,-0.08,0.38,-0.917786,-12.474151,-4.307178,44.396381,-11413,-960,3708,-7876,7813,4674
14,-32768,-10728,32767,102,13,26,0.06,-0.09,0.36,-0.927063,-10.545721,-6.659379,41.97736,-13705,-2880,6519,-10492,7526,8478
15,-32768,-9492,32092,-559,141,-1026,0.06,-0.09,0.36,-0.926514,-10.694863,-7.442206,42.032299,-14053,-3105,7030,-10667,7575,9242
16,-26560,-5872,25656,-1183,35,-2369,0.07,-0.12,0.38,-0.915955,-12.756569,-9.362335,44.423962,-13963,-2481,7053,-9380,8409,9599
17,-21612,-3328,20604,-1218,-320,-2818,0.08,-0.12,0.39,-0.910339,-13.740335,-9.622865,45.752014,-13271,-1938,6415,-8381,8547,8816
18,-16352,-1368,16724,-897,-905,-3120,0.09,-0.13,0.42,-0.890869,-16.44607,-8.770196,50.411263,-10378,40,3536,-5143,8338,4923
19,-14140,-1076,15144,-761,-1109,-3280,0.1,-0.13,0.44,-0.883972,-17.126028,-8.043388,52.059124,-9513,556,2735,-4265,8122,3757
20,-10108,-1456,13136,-775,-881,-3655,0.12,-0.12,0.48,-0.860535,-18.835634,-5.219162,57.429691,-7274,1545,756,-2231,7079,877
21,-8364,-1992,12556,-807,-543,-3891,0.13,-0.12,0.5,-0.851135,-19.399733,-4.263064,59.450768,-6573,1716,227,-1688,6583,133
22,-3376,-728,11564,-657,-255,-4224,0.14,-0.11,0.55,-0.817627,-20.933548,-1.539116,66.287254,-4622,2035,-922,-309,4910,-1463
23,488,116,11428,-518,-200,-4289,0.15,-0.11,0.56,-0.804932,-21.276293,-0.576142,68.780861,-3830,2241,-1153,262,4187,-1848
24,8232,944,9648,-316,-85,-4200,0.16,-0.1,0.62,-0.764099,-21.616608,2.739057,76.445496,-835,2898,-1784,1832,1134,-2762
25,12812,1068,8056,-214,180,-4074,0.16,-0.09,0.63,-0.749817,-21.540474,3.906197,78.996452,313,3042,-2082,2124,-141,-3025
26,20148,2180,8372,-57,1019,-3700,0.17,-0.08,0.68,-0.705872,-20.814064,6.892105,86.609985,4101,3364,-3024,2320,-4431,-3500
27,23752,3544,9348,31,1438,-3249,0.17,-0.08,0.7,-0.691345,-20.414557,7.54195,89.104195,5419,3499,-3107,2282,-5881,-3385
28,28396,6136,10868,390,1503,-1895,0.16,-0.07,0.73,-0.65448,-18.767397,8.653563,95.423843,9104,4254,-2956,2196,-9865,-2750
29,29284,7268,11068,633,1259,-788,0.16,-0.07,0.74,-0.646606,-18.054987,8.849592,96.797562,10131,4562,-2780,2248,-10959,-2450
30,25276,7636,8492,1059,841,1167,0.15,-0.05,0.75,-0.642212,-15.675041,9.262626,97.820709,11799,5321,-2820,2697,-12781,-2199
31,20884,7008,8540,1261,876,2084,0.15,-0.04,0.75,-0.647339,-14.842528,9.230646,97.154236,11560,5359,-3043,2899,-12547,-2404
32,11512,5664,6772,1503,1094,3171,0.12,-0.03,0.73,-0.676636,-12.29535,8.052288,93.144218,9211,5010,-3722,3568,-9986,-3366
33,6680,5168,7592,1719,1133,3526,0.11,-0.03,0.71,-0.689575,-11.408522,7.298189,91.327393,7980,4747,-3960,3673,-8614,-3768
34,1980,5824,8812,2055,1068,3825,0.08,-0.02,0.68,-0.731995,-8.16923,4.627202,85.11795,4312,4002,-3956,3781,-4354,-4121
35,-1472,6068,11080,2215,1235,3964,0.07,-0.02,0.66,-0.74646,-6.872061,3.709525,82.879417,3323,3848,-3888,3773,-3153,-4096
36,-8432,5584,17412,2383,1301,4120,0.02,-0.01,0.61,-0.78894,-2.407777,0.562031,75.770393,207,3292,-2451,3145,557,-2584
37,-13364,4496,20352,2377,1171,4049,0.0,-0.01,0.6,-0.802368,-0.775762,-0.503852,73.284019,-963,2998,-1580,2569,1791,-1611
38,-20904,2276,25128,2358,893,3629,-0.05,-0.0,0.55,-0.837097,4.132045,-3.352382,66.03952,-4678,1736,987,-354,4882,1381
39,-24440,300,30052,2279,589,3152,-0.06,-0.0,0.53,-0.846436,5.732286,-4.18762,63.818195,-6087,1140,2061,-1778,5715,2603
40,-23176,-1156,31272,1655,401,2002,-0.1,-0.01,0.49,-0.865601,9.764925,-6.151741,58.620186,-9119,-735,5316,-5830,6420,6062
41,-21368,-1356,31492,1184,481,1365,-0.11,-0.01,0.48,-0.869263,10.67956,-6.74534,57.479874,-9399,-1184,5958,-6583,6083,6700
42,-16372,-124,28268,643,134,660,-0.13,-0.02,0.47,-0.874878,12.20202,-8.398868,55.543159,-8755,-1852,6751,-7077,4531,7419
43,-14808,56,26164,468,-137,453,-0.13,-0.02,0.46,-0.875732,12.45285,-8.716039,55.223423,-8199,-1862,6568,-6780,4028,7185
44,-11696,824,22952,277,-465,146,-0.13,-0.02,0.46,-0.876953,12.837697,-8.965055,54.77763,-6562,-1745,5313,-5679,2991,5756
45,-10356,1312,21744,143,-494,-29,-0.13,-0.02,0.46,-0.876892,12.875155,-8.892072,54.782833,-6027,-1651,4821,-5255,2741,5211
46,-6940,2480,18808,-77,-377,-229,-0.13,-0.02,0.46,-0.875732,12.678119,-8.606478,55.15712,-4314,-1169,3293,-3723,2055,3568
47,-5984,2384,18140,-153,-280,-277,-0.13,-0.02,0.47,-0.875122,12.543416,-8.550272,55.355301,-3751,-981,2794,-3191,1840,3044
48,-3620,2732,16740,-232,-270,-276,-0.13,-0.02,0.47,-0.873291,12.013444,-8.393299,55.979939,-2302,-613,1601,-1935,1183,1759
49,-3244,2372,15108,-300,-171,-217,-0.12,-0.02,0.47,-0.872742,11.811384,-8.314001,56.179024,-1848,-508,1238,-1556,961,1363
