seq,ax,ay,az,gx,gy,gz
0,-656,1680,16304,39,19,-34
1,-196,1964,16508,45,17,-67
2,276,2084,16148,8,-8,-50
3,480,1780,15612,-10,12,-28
4,568,1716,14968,-4,26,2
5,400,1692,14928,29,46,24
6,832,1384,14716,49,76,10
7,904,1456,14388,36,134,13
8,644,1504,13888,56,156,0
9,980,1816,13816,137,176,-36
10,2104,2176,13748,186,151,4
11,2416,2292,13376,180,176,127
12,1740,2400,12828,183,238,199
13,1404,2552,12916,255,268,243
14,788,2444,13284,349,220,357
15,728,2416,13316,452,143,417
16,816,3060,13828,454,207,406
17,1224,3020,13940,399,324,398
18,620,2788,14768,388,441,486
19,-1940,2520,14908,468,377,639
20,-3332,2712,15996,625,252,616
21,-2816,2984,17164,695,195,475
22,-2600,3912,18716,620,243,419
23,-3212,4428,19220,519,208,464
24,-4572,4396,19472,446,178,471
25,-5240,4532,19792,389,119,399
26,-6260,4492,20308,320,98,333
27,-6864,4492,20184,249,16,241
28,-7272,4588,20120,160,-4,104
29,-7040,4740,19656,75,-94,-22
30,-6924,4672,18940,6,-117,-104
31,-7368,4660,18552,-52,-110,-199
32,-7364,4468,18188,-94,-105,-334
33,-7224,4488,18364,-179,-73,-473
34,-6840,4292,17268,-330,-61,-583
35,-6412,3980,15564,-401,-66,-704
36,-4732,3780,14960,-330,-80,-863
37,-3424,4116,15716,-262,-67,-896
38,-2840,4284,15840,-252,-164,-820
39,-2188,4068,15268,-217,-298,-730
40,-1764,4160,15676,-144,-315,-690
41,-868,4232,16416,-150,-303,-710
42,-188,4164,16696,-257,-285,-703
43,540,4100,15876,-357,-271,-703
44,1072,3760,14756,-415,-169,-717
45,2004,3620,14120,-394,-66,-739
46,3548,3608,14008,-334,-48,-712
47,5312,3592,13516,-286,-60,-586
48,5640,3396,12452,-265,-10,-362
49,5604,3100,11516,-139,55,-154
50,4580,2896,11836,53,119,-5
51,3932,2796,12732,205,140,106
52,3304,2436,12988,232,124,205
53,2396,2380,12316,188,179,262
54,2276,2660,11696,258,227,258
55,2292,3076,12264,399,250,334
56,1184,3140,12956,442,234,474
57,132,2864,12220,450,234,525
58,-492,3372,12292,497,339,478
59,-704,3832,12860,565,398,447
60,-900,4304,13520,659,302,508
61,-1440,4904,14376,742,228,582
62,-2072,5140,14984,708,292,579
63,-2156,5504,15344,592,452,527
64,-2556,6028,15944,483,531,545
65,-3844,6592,16656,546,411,627
66,-5532,6596,17748,718,181,715
67,-7068,6492,19124,729,190,648
68,-7804,6376,21112,691,98,529
69,-7448,7068,22108,553,-108,423
70,-6496,7240,21808,330,-208,308
71,-5228,7180,19968,27,-135,157
72,-4400,7156,18624,-109,46,56
73,-3892,7152,18384,-125,131,17
74,-3396,7100,17724,-142,50,51
75,-3184,6900,16836,-138,10,83
76,-3188,6504,16388,-123,21,82
77,-3228,6544,16664,-114,48,31
