seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1820,-6468,15484,-1,310,31,0.03,0.15,-0.99,-0.004639,-17.025841,-3.698849,179.961517
1,1072,-6924,16236,22,304,85,0.03,0.15,-0.99,-0.004639,-17.063232,-3.816076,179.942673
2,532,-7140,15728,-4,196,83,0.04,0.15,-0.99,-0.004272,-17.151316,-4.036036,179.865768
3,-232,-7476,15760,7,158,25,0.04,0.15,-0.99,-0.004028,-17.280407,-4.18418,179.811279
4,-344,-7240,15528,34,103,-103,0.04,0.15,-0.99,-0.004578,-17.398252,-4.277311,179.85347
5,308,-6888,15368,42,86,-199,0.04,0.15,-0.99,-0.006409,-17.484694,-4.286078,-179.948059
6,760,-6716,15368,48,73,-203,0.04,0.15,-0.99,-0.008789,-17.55838,-4.229913,-179.678223
7,1692,-6396,15036,93,7,-149,0.04,0.15,-0.99,-0.011047,-17.601007,-4.106884,-179.410492
8,2560,-5940,15424,110,28,-114,0.04,0.15,-0.99,-0.012817,-17.582003,-3.917185,-179.184265
9,3904,-5540,15848,-3,98,-71,0.04,0.15,-0.99,-0.014343,-17.532677,-3.725402,-178.983704
10,4936,-5268,15700,-134,135,-16,0.03,0.15,-0.99,-0.015503,-17.603104,-3.558483,-178.832382
11,6692,-4540,14716,-231,182,64,0.03,0.15,-0.99,-0.016052,-17.841719,-3.398709,-178.756134
12,8956,-2672,14128,-218,269,276,0.03,0.16,-0.99,-0.015625,-18.098314,-3.262761,-178.791824
13,10212,-924,13976,-202,293,614,0.03,0.16,-0.99,-0.013428,-18.251612,-3.182065,-179.027634
14,11340,300,13260,-222,295,1076,0.03,0.16,-0.99,-0.007568,-18.279909,-3.177318,-179.6754
15,11196,796,13572,-275,376,1604,0.03,0.16,-0.99,0.003174,-18.253073,-3.324466,179.11525
16,10196,988,12728,-418,316,2177,0.03,0.16,-0.99,0.019409,-18.226313,-3.744006,177.255386
17,8404,800,10680,-482,240,2723,0.03,0.16,-0.99,0.041931,-18.30558,-4.351814,174.667999
18,5572,316,9644,-326,160,3199,0.03,0.16,-0.98,0.070251,-18.377399,-5.171091,171.404419
19,2816,124,9132,-28,13,3499,0.04,0.16,-0.98,0.103638,-18.172373,-6.203102,167.541
20,-1400,-52,10496,268,-53,3700,0.04,0.16,-0.98,0.140198,-17.50712,-7.304584,163.296402
21,-6800,-148,12124,419,-165,3797,0.05,0.15,-0.97,0.178772,-16.386087,-8.527631,158.769394
22,-12828,-460,12928,469,-297,3773,0.06,0.14,-0.96,0.218384,-14.964704,-9.806418,154.066132
23,-19416,-1976,14508,561,-397,3576,0.06,0.14,-0.95,0.257507,-13.388568,-11.087021,149.356888
24,-24128,-3236,15200,746,-562,2966,0.07,0.13,-0.94,0.293823,-11.700771,-12.34913,144.904129
25,-26988,-4508,15500,865,-450,2047,0.08,0.12,-0.94,0.322998,-9.971207,-13.412251,141.25853
26,-29752,-4876,17552,911,-201,943,0.09,0.11,-0.93,0.34198,-8.4211,-14.495483,138.773239
27,-29860,-4436,18060,830,-198,-285,0.11,0.11,-0.93,0.349121,-7.192804,-15.677704,137.667786
28,-27388,-3576,17264,627,-160,-1465,0.12,0.1,-0.93,0.343994,-6.487971,-16.674456,138.07019
29,-23544,-2272,15680,423,-80,-2499,0.13,0.1,-0.93,0.327454,-6.442612,-17.446913,139.893707
30,-18652,-184,13912,358,-6,-3331,0.13,0.1,-0.94,0.301025,-6.977757,-17.970247,142.937393
31,-13584,1632,12860,466,107,-3905,0.13,0.11,-0.95,0.266418,-7.803019,-18.204521,146.98024
32,-8784,2992,12284,640,225,-4260,0.14,0.11,-0.96,0.22583,-8.601602,-18.184839,151.743607
33,-4008,3544,12304,838,320,-4418,0.14,0.1,-0.97,0.181091,-9.220232,-17.941608,157.015793
34,1956,4084,12764,1000,430,-4424,0.14,0.1,-0.98,0.134094,-9.585321,-17.50094,162.591049
35,8184,4272,15056,1089,576,-4262,0.14,0.09,-0.98,0.086426,-9.674365,-16.895956,168.292358
36,14980,5592,15416,1068,717,-3854,0.14,0.09,-0.99,0.0401,-9.507878,-16.137144,173.885529
37,19696,6732,17216,989,1083,-3126,0.13,0.08,-0.99,-0.001892,-9.089961,-15.354645,178.996887
38,22272,7788,19376,821,1341,-2060,0.13,0.07,-0.99,-0.036011,-8.428852,-14.911276,-176.820618
39,22036,8620,21236,659,1305,-768,0.13,0.06,-0.99,-0.05835,-7.541906,-14.800105,-174.02182
40,19804,8880,21840,449,942,586,0.13,0.05,-0.99,-0.066467,-6.386119,-14.789711,-172.88858
41,16028,8376,20072,231,374,1860,0.13,0.04,-0.99,-0.059631,-5.038145,-14.590322,-173.525635
42,11948,7624,17172,107,6,2839,0.12,0.03,-0.99,-0.03894,-3.605952,-14.020886,-175.809998
43,8252,6928,14376,73,-57,3482,0.12,0.02,-0.99,-0.007874,-2.127727,-13.299876,-179.315048
44,4956,6964,13512,63,80,3841,0.11,0.01,-0.99,0.029724,-0.632575,-12.716241,176.416428
45,2556,7388,12908,118,185,4070,0.11,0.0,-0.99,0.070984,0.893048,-12.378725,171.71225
46,-108,8164,12996,233,288,4288,0.11,-0.01,-0.99,0.114441,2.534801,-12.165068,166.739944
47,-3396,8664,14136,359,293,4523,0.11,-0.02,-0.98,0.159912,4.386759,-12.037289,161.510559
