seq,ax,ay,az,gx,gy,gz
0,-812,308,16896,35,2,-19
1,-1296,248,16508,-26,-2,35
2,-1192,200,16224,53,-73,33
3,-1216,60,16488,92,-66,31
4,-1448,-196,16348,44,-42,-6
5,-1048,152,16092,39,-31,-91
6,-100,172,16184,33,29,-102
7,88,292,16160,-14,52,-28
8,-84,-60,15120,-22,36,32
9,348,-20,14832,53,33,14
10,1336,336,14684,96,52,15
11,2016,368,13988,80,110,78
12,2496,600,12872,97,173,135
13,2860,808,12512,165,277,171
14,3040,892,12444,274,297,278
15,2636,884,11988,373,300,436
16,1656,1076,11916,471,355,569
17,960,1264,12136,603,348,640
18,1088,1336,12864,720,340,650
19,1116,1600,13332,740,429,644
20,276,2648,14868,806,478,717
21,-592,2976,16296,906,415,862
22,-2816,3508,18076,897,394,1000
23,-5880,3680,19056,767,339,1084
24,-9000,3796,20068,686,248,1053
25,-11308,3648,20744,650,111,911
26,-12856,3640,21992,536,1,628
27,-12312,3844,21620,339,-151,286
28,-12096,3904,20996,128,-167,18
29,-11636,4080,19680,-15,-188,-183
30,-11352,4036,18700,-67,-236,-352
31,-10416,4068,18184,-71,-298,-530
32,-9532,4016,17740,-107,-339,-643
33,-9632,3748,16960,-149,-399,-681
34,-9556,3680,16452,-129,-486,-794
35,-8576,3652,16280,-66,-603,-970
36,-7360,3764,16400,-93,-600,-1153
37,-5496,4200,16660,-178,-436,-1361
38,-3832,4368,16904,-343,-310,-1504
39,-1596,4644,15592,-456,-376,-1574
40,620,4672,14044,-446,-387,-1534
41,2792,4864,13904,-306,-366,-1436
42,5192,4908,14168,-156,-403,-1305
43,7284,5164,14400,-87,-398,-1139
44,9056,5424,14432,-46,-347,-893
45,9480,5224,14644,-51,-207,-580
46,9296,4672,14136,-67,-65,-347
47,8692,4176,13964,-86,134,-168
48,7932,3644,13492,-70,241,15
49,6404,2888,13228,-18,314,221
50,4952,2344,13092,78,319,379
51,3608,2148,12900,158,318,497
52,2684,2236,12656,234,313,569
53,2344,2532,12504,326,348,565
54,2084,2920,12160,358,418,612
55,1568,3016,11548,404,467,680
56,728,3376,11784,520,505,743
57,-496,3456,12020,655,491,828
58,-1560,3564,12784,798,450,886
59,-1508,4076,14204,907,446,857
60,-1788,4828,15688,882,607,844
61,-3640,5476,17280,826,682,930
62,-6844,5884,19284,850,528,1097
63,-10192,6260,22756,913,79,1176
64,-11516,6900,23044,664,-314,982
65,-12040,6812,22212,264,-205,612
66,-10708,6644,22180,122,-92,160
67,-7556,6980,21336,-100,-146,-213
68,-4768,7068,19412,-290,-131,-318
69,-3480,6756,17496,-400,-51,-253
70,-3184,6448,15972,-352,11,-158
71,-3200,6028,15276,-192,-49,-97
72,-2572,5580,15240,-31,-85,-88
73,-2240,5284,15552,12,-57,-92
74,-2204,5128,15860,-19,-44,-85
75,-2436,5156,15452,-53,-69,-70
76,-2392,4648,15088,-30,-63,-86
