seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-17652,-5600,10244,1139,-689,3095,0.28,-0.06,-0.34,-0.894226,-28.7789,-17.940533,-40.605576
1,-19816,-4996,12892,1015,368,1604,0.27,-0.08,-0.37,-0.887329,-26.511814,-19.819607,-43.850739
2,-23048,-5616,14620,771,859,597,0.26,-0.1,-0.38,-0.883057,-24.927923,-21.87977,-45.685528
3,-25520,-5704,16548,679,952,-544,0.26,-0.12,-0.37,-0.881409,-24.095869,-23.863043,-46.285725
4,-25644,-6076,16648,668,593,-1721,0.26,-0.13,-0.36,-0.884155,-23.89526,-25.177773,-45.468246
5,-23356,-5848,15284,694,203,-2827,0.26,-0.14,-0.34,-0.891541,-24.234915,-25.432396,-43.235485
6,-19436,-4628,13720,691,139,-3795,0.26,-0.14,-0.31,-0.902771,-25.011288,-24.71607,-39.648407
7,-15588,-3724,13228,599,363,-4554,0.26,-0.14,-0.27,-0.915771,-26.168268,-23.417717,-34.920879
8,-13088,-4140,13156,523,477,-5101,0.26,-0.14,-0.22,-0.928467,-27.591423,-21.739424,-29.342234
9,-7944,-2956,10360,566,315,-5663,0.27,-0.13,-0.17,-0.940002,-29.044001,-19.485514,-23.02866
10,-1328,-1072,7484,804,544,-5896,0.27,-0.12,-0.11,-0.949951,-30.175049,-16.561798,-15.989107
11,3996,280,8244,1138,1170,-5656,0.26,-0.11,-0.05,-0.95697,-30.65848,-13.690826,-8.659266
12,8044,1456,11456,1435,1590,-5024,0.26,-0.11,0.01,-0.960632,-30.327803,-11.41527,-1.553342
13,12456,2316,14344,1720,1444,-4092,0.24,-0.1,0.07,-0.962097,-29.148417,-9.665172,4.930087
14,16048,3216,17404,1829,1026,-2852,0.22,-0.1,0.11,-0.962952,-27.185038,-8.166605,10.390065
15,19908,4652,17772,1683,649,-1288,0.2,-0.09,0.14,-0.964417,-24.809797,-6.863113,14.226663
16,19628,4948,18772,1452,610,537,0.18,-0.08,0.15,-0.967529,-22.322741,-6.079551,15.953351
17,15372,4888,20168,1175,449,2178,0.16,-0.08,0.15,-0.972656,-19.927626,-6.139025,15.294631
18,12628,5524,17740,998,174,3368,0.14,-0.08,0.12,-0.979126,-17.640398,-6.626947,12.642482
19,8912,5864,17128,805,247,4298,0.13,-0.08,0.08,-0.985413,-15.404267,-7.377521,8.525128
20,6140,6676,16644,591,320,4935,0.11,-0.08,0.04,-0.98999,-13.233164,-8.501081,3.262686
21,3828,7632,15876,333,390,5454,0.1,-0.08,-0.02,-0.991638,-11.095212,-9.781669,-2.790133
22,-632,7212,16088,132,301,5999,0.08,-0.09,-0.08,-0.989441,-8.97185,-11.136863,-9.619709
23,-5616,6452,15800,120,71,6262,0.07,-0.1,-0.14,-0.982605,-6.781506,-12.317911,-17.080204
24,-11528,2940,16792,247,-268,6180,0.06,-0.1,-0.21,-0.97113,-4.429217,-13.184812,-24.758142
25,-13960,704,15544,408,-643,5387,0.05,-0.11,-0.27,-0.956482,-2.119307,-13.494863,-31.969698
26,-14116,60,14884,467,-503,4305,0.04,-0.11,-0.32,-0.941345,-0.051359,-13.389063,-37.959427
27,-16192,-408,14892,374,-70,3385,0.03,-0.11,-0.36,-0.927246,1.615879,-13.474396,-42.718418
28,-17872,-292,14848,425,376,2379,0.02,-0.12,-0.38,-0.914734,2.926582,-14.115024,-46.423531
29,-18360,36,16640,567,708,1302,0.02,-0.14,-0.4,-0.905151,4.098309,-15.36969,-48.929195
30,-17444,1012,18156,716,666,405,0.02,-0.15,-0.41,-0.899475,5.140922,-16.861282,-50.196613
31,-15128,2664,19492,793,240,-184,0.02,-0.16,-0.41,-0.897522,6.107605,-18.077143,-50.420334
32,-12660,4020,19224,696,-237,-504,0.01,-0.17,-0.4,-0.898438,6.962752,-18.607077,-49.921741
