seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,10632,5984,11196,1008,211,1576,0.1,-0.08,0.95,-0.297974,-12.667637,8.228539,145.712662,3149,3383,-2270,-1223,-4345,-2475
1,8304,6900,10508,1283,177,2279,0.1,-0.07,0.94,-0.316223,-11.107499,7.986902,143.317093,3383,3937,-2498,-916,-5001,-2708
2,6968,7296,11516,1564,131,2702,0.09,-0.05,0.93,-0.339844,-9.265837,7.682156,140.257874,3100,4208,-2627,-238,-5115,-2826
3,6880,8044,13684,1562,385,3049,0.08,-0.03,0.93,-0.367249,-7.204351,7.257133,136.748764,2838,4348,-2189,509,-5101,-2336
4,3176,7632,14280,1374,738,3395,0.07,-0.02,0.91,-0.397644,-5.266597,6.435723,132.924973,2393,4422,-1689,1349,-4800,-1806
5,-924,6688,12860,1379,779,3569,0.05,-0.01,0.9,-0.430298,-3.511095,5.249588,128.844696,1363,4161,-1534,2211,-3727,-1653
6,-4168,5876,14348,1535,852,3518,0.04,0.0,0.89,-0.463318,-1.6619,3.939768,124.684105,31,3659,-1588,2885,-2176,-1687
7,-4868,6424,17312,1553,902,3397,0.02,0.01,0.87,-0.49469,0.377165,2.532777,120.665291,-1125,3168,-994,3281,-690,-1021
8,-9012,5392,19088,1472,883,3450,-0.0,0.02,0.85,-0.524658,2.455132,1.176227,116.72168,-1995,2818,-171,3417,511,-91
9,-15208,3024,21108,1495,621,3446,-0.02,0.03,0.83,-0.554138,4.474446,-0.103416,112.698982,-3638,2111,794,3284,2570,962
10,-24172,-1320,23752,1496,502,3071,-0.04,0.04,0.81,-0.581421,6.400423,-1.335421,108.810852,-6146,877,1756,2595,5562,1985
11,-25676,-2956,27228,1403,267,2095,-0.06,0.04,0.79,-0.602112,8.106471,-2.742833,105.681557,-8912,-734,3083,1225,8752,3371
12,-24724,-3336,31020,897,352,1097,-0.08,0.04,0.78,-0.613525,9.378308,-4.120646,103.79686,-10214,-1816,4626,-148,10202,4991
13,-24516,-4332,29408,149,380,271,-0.09,0.04,0.78,-0.61731,9.749283,-5.675818,103.007263,-10644,-2496,5939,-1144,10573,6456
14,-25396,-5552,26728,-329,278,-516,-0.1,0.02,0.78,-0.614929,9.177426,-7.302022,103.17141,-10856,-3046,5985,-1583,10712,6757
15,-24328,-4944,23124,-582,50,-1400,-0.1,0.01,0.79,-0.605896,7.96358,-8.941856,104.353638,-11027,-3369,5352,-1444,10834,6488
16,-20484,-2484,20544,-710,-64,-2202,-0.11,-0.01,0.8,-0.5896,6.412317,-10.318617,106.628517,-10399,-3016,4243,-585,10131,5679
17,-16904,40,18828,-817,-72,-2801,-0.1,-0.02,0.82,-0.567078,4.676,-11.423352,109.78125,-9128,-2101,3191,641,8653,4757
18,-15380,1508,16984,-898,-16,-3284,-0.1,-0.04,0.83,-0.539734,2.793118,-12.31373,113.551414,-7817,-1034,2191,1869,7026,3755
19,-12484,3348,15276,-992,219,-3797,-0.1,-0.05,0.85,-0.507568,0.738346,-13.128317,117.871086,-6554,85,1272,2964,5324,2728
20,-8120,5368,13848,-1004,435,-4179,-0.1,-0.07,0.87,-0.470337,-1.476966,-13.939151,122.724113,-5041,1265,438,3716,3287,1607
21,-3544,7308,12604,-904,568,-4288,-0.1,-0.08,0.89,-0.429688,-3.656074,-14.513334,127.892532,-3087,2549,-327,3920,822,300
22,436,8440,11364,-760,703,-4223,-0.1,-0.09,0.91,-0.387817,-5.635657,-14.842235,133.095062,-1152,3648,-997,3538,-1442,-1010
23,4260,9700,10624,-555,911,-3978,-0.1,-0.1,0.93,-0.34613,-7.314211,-15.01266,138.156647,859,4635,-1607,2620,-3535,-2332
24,8548,11200,10808,-216,953,-3537,-0.1,-0.11,0.94,-0.306396,-8.537552,-15.121151,142.885895,2800,5502,-1996,1330,-5347,-3424
25,12652,11744,11472,184,785,-2808,-0.1,-0.11,0.95,-0.271301,-9.031597,-14.965332,147.045868,4890,6243,-2098,-408,-7027,-4211
26,14452,11776,11436,485,625,-1915,-0.1,-0.1,0.96,-0.243835,-8.749107,-14.529904,150.350998,6669,6591,-2100,-2191,-8115,-4652
27,14608,12096,11820,704,564,-989,-0.1,-0.09,0.96,-0.225281,-7.83282,-14.050719,152.635025,7924,6738,-2129,-3551,-8745,-4860
28,11896,11376,11108,846,573,-235,-0.1,-0.08,0.97,-0.215759,-6.398904,-13.725575,153.865631,8211,6645,-2155,-4016,-8805,-4747
29,11760,11944,12280,842,876,251,-0.11,-0.06,0.97,-0.212646,-4.692358,-13.761074,154.314957,7993,6420,-2201,-3943,-8587,-4541
30,11824,13132,12212,677,1225,868,-0.12,-0.05,0.97,-0.214844,-2.909421,-14.253466,154.089279,8060,6390,-1970,-3966,-8731,-4205
31,8048,13768,10308,779,1250,1677,-0.13,-0.04,0.97,-0.224548,-0.975889,-15.099825,152.936371,7763,6460,-2130,-3387,-8805,-4184
32,4676,14420,10928,1210,1031,2424,-0.14,-0.02,0.96,-0.242249,1.585875,-15.985923,150.851944,6847,6433,-2391,-2142,-8560,-4012
33,1060,14804,12412,1595,836,3027,-0.15,0.0,0.95,-0.266541,4.980556,-16.566925,148.044342,5531,6264,-2216,-683,-8012,-3171
34,-2456,14468,14000,1729,837,3448,-0.16,0.03,0.94,-0.29541,8.944307,-16.870653,144.70163,4042,5925,-1689,664,-7091,-1888
35,-6188,13500,15572,1621,982,3646,-0.18,0.05,0.93,-0.326965,13.010547,-17.044392,140.945984,2327,5332,-970,1798,-5599,-437
36,-9212,11816,16940,1383,1251,3670,-0.19,0.08,0.91,-0.359192,16.811378,-17.27491,136.904892,703,4553,-239,2471,-3805,830
37,-12208,10016,18092,1165,1333,3589,-0.21,0.09,0.89,-0.39093,20.175461,-17.624527,132.635773,-931,3500,638,2582,-1685,2002
38,-13776,9040,18556,1014,1355,3388,-0.23,0.1,0.87,-0.420715,23.118416,-17.953062,128.34259,-2322,2470,1296,2327,261,2772
39,-15496,7184,20352,914,1279,3200,-0.24,0.11,0.85,-0.447876,25.729681,-18.237736,124.141052,-3269,1591,1990,1668,1719,3381
40,-21112,3316,21204,860,929,2915,-0.26,0.12,0.83,-0.472351,27.936432,-18.37151,120.132423,-4692,314,2804,681,3708,3969
41,-21532,1548,21388,830,531,2228,-0.27,0.13,0.82,-0.49115,29.629848,-18.472095,116.85437,-6329,-1189,3394,-424,5897,4246
42,-19292,2108,22264,644,462,1468,-0.28,0.13,0.81,-0.502991,30.786734,-18.675688,114.611855,-6954,-2143,3754,-1389,6863,4242
43,-15132,4136,23820,345,334,967,-0.28,0.13,0.8,-0.509644,31.399042,-19.072962,113.169548,-6509,-2373,4328,-2222,6479,4449
44,-15200,4020,21284,48,33,818,-0.29,0.12,0.8,-0.514587,31.510139,-19.216881,112.209076,-5658,-2188,4647,-2628,5569,4523
45,-14976,4364,18156,-49,-124,546,-0.29,0.12,0.8,-0.518188,31.296989,-19.252459,111.595055,-5307,-2062,4001,-2299,5234,3966
46,-12096,5692,17868,-16,-160,231,-0.29,0.12,0.8,-0.519104,31.032124,-19.394466,111.407509,-4833,-1817,3207,-1797,4767,3313
47,-9296,7212,18604,-48,-199,130,-0.29,0.12,0.8,-0.518311,30.758114,-19.480694,111.547401,-3821,-1300,2835,-1474,3672,2944
48,-8656,8016,17512,-140,-294,211,-0.28,0.12,0.8,-0.517822,30.458878,-19.368223,111.743713,-2848,-694,2624,-1164,2564,2746
49,-9088,8000,16800,-204,-306,240,-0.28,0.12,0.8,-0.518188,30.139675,-19.126478,111.856339,-2376,-298,2266,-783,2015,2488
50,-8232,8084,16892,-284,-271,190,-0.28,0.11,0.8,-0.518616,29.76247,-18.932425,111.939667,-2089,-63,1976,-511,1689,2270
51,-6968,8352,17148,-421,-247,163,-0.27,0.11,0.8,-0.519104,29.26264,-18.745684,112.02758,-1701,152,1819,-359,1266,2119
