seq,ax,ay,az,gx,gy,gz
0,312,708,13756,81,140,59
1,664,972,14092,169,145,116
2,912,1140,13484,161,139,146
3,904,1416,13556,194,189,169
4,760,1328,13540,244,198,245
5,608,1444,13344,300,176,307
6,348,1496,13388,354,186,358
7,244,1488,13660,415,198,391
8,232,1460,14128,489,219,443
9,-100,1940,14716,521,256,501
10,-720,2284,15372,573,260,581
11,-1800,2504,16120,649,237,661
12,-2296,2296,16808,677,227,657
13,-2448,2920,17672,609,315,590
14,-3748,3176,18552,541,337,650
15,-6116,2928,18984,577,136,753
16,-8492,2480,19668,640,-64,704
17,-8520,2128,20272,616,-157,426
18,-7604,2696,20864,399,-115,146
19,-7284,3236,19876,153,-114,8
20,-7616,3296,18812,61,-123,-55
21,-7704,3464,18468,88,-154,-155
22,-7164,3588,18676,113,-210,-265
23,-6652,3472,18240,26,-216,-358
24,-6120,3564,17432,-76,-148,-488
25,-5528,3668,17364,-126,-90,-606
26,-4384,3852,17464,-141,-126,-673
27,-3280,4188,16776,-151,-193,-671
28,-2776,4204,16312,-141,-184,-637
29,-2492,3848,16152,-137,-148,-632
30,-1964,3688,16776,-130,-94,-666
31,-1208,3704,16548,-195,-130,-669
32,-780,3636,15428,-274,-128,-631
33,-984,3244,15420,-235,-42,-608
34,-720,3028,15572,-171,-81,-613
35,-244,3012,15272,-184,-125,-587
36,-292,2872,14660,-187,-93,-560
37,-544,2600,14860,-91,-110,-530
38,-116,2668,15400,14,-129,-518
39,40,2780,15788,-17,-135,-474
40,100,2784,15336,-60,-176,-419
41,1064,2920,15064,-22,-231,-387
42,1520,3296,15056,14,-203,-316
43,1840,3296,14880,40,-160,-237
44,2192,3344,15076,70,-112,-156
45,2588,3468,15464,57,-9,-83
46,2332,3644,15580,-11,83,40
47,1756,3308,14828,-48,122,143
48,1584,3164,14556,-33,203,182
49,1000,3136,14308,23,203,250
50,404,2736,13940,109,194,300
51,-340,2560,14180,159,232,315
52,-572,2388,13548,160,249,299
53,-544,2696,13128,159,314,271
54,-688,2612,12240,164,325,281
55,-696,2616,11524,234,369,296
56,-744,2944,11480,301,513,295
57,-852,3292,11844,325,650,273
58,-660,3944,12100,372,635,290
59,-652,4264,12288,477,483,449
60,-1156,4128,11796,589,351,620
61,-1872,4196,12424,719,426,664
62,-2168,4992,14032,824,486,649
63,-3372,5140,15508,845,457,764
64,-5376,5132,16304,813,382,805
65,-6436,5648,17752,826,358,706
66,-7292,5860,19760,763,344,608
67,-7684,6032,19968,556,255,479
68,-7788,6324,19728,438,161,357
69,-7224,6444,20096,401,51,265
70,-6876,6508,19744,277,-1,193
71,-6152,6804,18656,179,-52,101
72,-5236,7196,17724,183,-82,48
73,-4904,7076,17520,240,-83,43
74,-5084,6764,17924,295,-126,23
75,-5192,6744,18328,285,-248,-50
76,-4984,6716,17568,150,-296,-162
