seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,3264,-3960,16540,22,218,113,-0.11,-0.02,0.07,0.991455,-12.441041,1.385256,-7.892488
1,3256,-4760,17004,-104,252,178,-0.11,-0.02,0.07,0.991394,-12.465089,1.31471,-7.954264
2,2532,-5436,15772,-235,189,284,-0.11,-0.02,0.07,0.990845,-12.831223,1.043594,-8.280781
3,1844,-5836,15984,-208,192,300,-0.11,-0.02,0.08,0.990601,-13.024096,0.955682,-8.434278
4,1464,-6452,15360,-80,45,253,-0.12,-0.02,0.08,0.989746,-13.520893,0.707982,-8.91407
5,1596,-6384,15844,-7,34,201,-0.12,-0.02,0.08,0.989563,-13.633611,0.682173,-9.049978
6,1824,-6516,16228,-78,42,149,-0.12,-0.02,0.08,0.989075,-13.870885,0.6672,-9.346771
7,1796,-6520,16160,-175,50,125,-0.12,-0.02,0.08,0.988892,-13.998781,0.660815,-9.418367
8,2160,-6172,15100,-257,18,74,-0.13,-0.02,0.09,0.988159,-14.56937,0.680835,-9.559572
9,2720,-5740,14928,-226,25,37,-0.13,-0.02,0.09,0.987854,-14.778351,0.706754,-9.584106
10,4232,-4612,15096,-115,-17,-16,-0.13,-0.02,0.09,0.987305,-15.269798,0.894919,-9.527487
11,5428,-3648,15412,-74,-45,21,-0.13,-0.02,0.09,0.987244,-15.344076,1.016406,-9.4883
12,7824,-1744,15824,-116,-46,206,-0.13,-0.03,0.09,0.987,-15.442352,1.511523,-9.505951
13,9292,-688,15772,-204,15,362,-0.13,-0.03,0.09,0.986877,-15.462266,1.689651,-9.592881
14,11200,1380,16068,-364,148,773,-0.13,-0.03,0.09,0.986023,-15.630379,2.08538,-10.244945
15,11816,2004,15568,-491,177,1181,-0.13,-0.03,0.1,0.985535,-15.7287,2.141323,-10.66584
16,9848,2588,14700,-633,197,1987,-0.14,-0.03,0.12,0.982605,-16.308725,1.972385,-12.978519
17,8268,2712,13616,-594,72,2431,-0.14,-0.03,0.13,0.981018,-16.552111,1.774342,-14.145967
18,5296,2212,12512,-310,-89,3029,-0.14,-0.03,0.17,0.974365,-17.082575,0.990207,-18.720995
19,3516,1896,12284,-109,-156,3285,-0.15,-0.03,0.18,0.971436,-17.117807,0.642048,-20.562561
20,1120,1556,12304,-10,-41,3552,-0.14,-0.03,0.24,0.96051,-16.7899,-0.655554,-26.720453
21,-1348,1164,12800,-76,78,3705,-0.14,-0.03,0.25,0.955994,-16.633245,-1.226494,-28.907963
22,-6732,-616,12108,-166,65,3909,-0.14,-0.02,0.31,0.939026,-16.198099,-3.439112,-35.876827
23,-10700,-2524,11608,-112,89,3909,-0.14,-0.01,0.33,0.932129,-16.057529,-4.294199,-38.308971
