seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,2224,-6676,13868,-262,212,-648,-0.03,-0.27,0.95,-0.164795,-30.93865,-8.58108,160.771484
1,2708,-7100,14960,-456,175,-569,-0.03,-0.28,0.95,-0.157532,-31.380806,-8.206667,161.645996
2,3264,-7264,13368,-428,1,-517,-0.03,-0.28,0.95,-0.151245,-31.949825,-7.694222,162.46579
3,4004,-6776,12764,-183,-39,-423,-0.02,-0.28,0.95,-0.145874,-32.377174,-7.059699,163.219055
4,4700,-6268,13648,37,-27,-325,-0.02,-0.28,0.95,-0.141418,-32.462234,-6.462572,163.848251
5,5736,-5592,13728,139,-28,-205,-0.01,-0.28,0.95,-0.137878,-32.274155,-5.894392,164.358337
6,6432,-5100,13996,197,-55,20,-0.01,-0.28,0.95,-0.135925,-31.94351,-5.388078,164.67865
7,7844,-4356,13124,267,-133,249,-0.01,-0.27,0.95,-0.136353,-31.496338,-4.930284,164.731842
8,9756,-2504,12584,328,-56,489,-0.0,-0.27,0.95,-0.139099,-30.926861,-4.52079,164.519363
9,12332,-568,13372,257,191,770,0.0,-0.26,0.95,-0.143799,-30.255665,-4.316316,164.037033
10,14832,1572,13192,-19,452,1149,0.0,-0.26,0.95,-0.150757,-29.645487,-4.43428,163.235229
11,15964,3580,12416,-286,673,1700,-0.0,-0.26,0.95,-0.161316,-29.270956,-4.956145,161.970886
12,15072,4636,11016,-320,725,2502,-0.01,-0.25,0.95,-0.177979,-28.997145,-5.968446,159.947876
13,10972,4336,11288,-77,526,3417,-0.01,-0.25,0.95,-0.203613,-28.453836,-7.537317,156.812317
14,6532,3840,10244,302,57,4137,-0.02,-0.25,0.94,-0.239258,-27.311024,-9.414967,152.464676
15,1880,3716,10336,661,-168,4568,-0.03,-0.24,0.93,-0.282043,-25.461294,-11.309378,147.224655
16,-4488,3868,11020,905,-138,4777,-0.05,-0.22,0.92,-0.328369,-22.955938,-13.299093,141.424316
17,-12384,3224,14336,1084,-158,4849,-0.06,-0.21,0.9,-0.375549,-19.907711,-15.494415,135.319473
18,-19144,1680,16808,1181,-549,4690,-0.08,-0.19,0.88,-0.42218,-16.401587,-17.496828,129.131851
19,-23556,180,15912,1242,-978,4126,-0.09,-0.17,0.86,-0.465393,-12.781125,-18.77379,123.315598
20,-26416,-164,15808,1408,-800,3099,-0.11,-0.15,0.85,-0.500427,-9.358293,-19.456419,118.473923
21,-29016,-500,19292,1360,-114,1851,-0.12,-0.14,0.83,-0.52301,-6.318639,-20.313755,115.09169
22,-30048,-612,22224,932,201,679,-0.14,-0.13,0.82,-0.533142,-4.094285,-21.645849,113.220589
23,-29516,-912,21872,418,-74,-229,-0.15,-0.13,0.82,-0.533997,-2.999343,-22.898546,112.66468
24,-27292,-1120,18668,121,-528,-1058,-0.16,-0.13,0.82,-0.528442,-2.912345,-23.56184,113.199844
25,-23424,-688,14028,27,-644,-1921,-0.16,-0.13,0.83,-0.516296,-3.546325,-23.667942,114.816002
26,-19460,-280,11728,117,-316,-2770,-0.16,-0.14,0.84,-0.49646,-4.650081,-23.655418,117.473106
27,-15308,552,11084,296,62,-3566,-0.16,-0.14,0.86,-0.46814,-6.015836,-23.797152,121.122314
28,-10780,2440,11532,480,275,-4169,-0.16,-0.15,0.88,-0.432129,-7.501739,-23.939077,125.629417
29,-5684,4508,11432,672,229,-4508,-0.16,-0.15,0.89,-0.390381,-8.901344,-23.780022,130.793259
30,192,6332,10736,907,134,-4588,-0.16,-0.15,0.91,-0.345642,-9.994175,-23.109444,136.337601
31,6772,7352,10212,1194,260,-4471,-0.16,-0.14,0.93,-0.299683,-10.573811,-22.046232,142.046753
32,13028,8420,11336,1414,733,-4233,-0.15,-0.13,0.95,-0.253723,-10.568219,-20.988924,147.71254
33,18380,10356,14860,1466,1300,-3701,-0.16,-0.12,0.96,-0.209351,-10.10577,-20.351526,153.103226
34,21840,12076,19328,1395,1545,-2628,-0.16,-0.11,0.97,-0.17157,-9.168675,-20.160847,157.6875
35,22384,12928,22464,1218,1344,-1066,-0.16,-0.09,0.97,-0.147034,-7.678611,-20.146391,160.776703
36,20368,12588,23260,1031,778,601,-0.16,-0.07,0.97,-0.140381,-5.627714,-19.938778,161.865662
37,17124,11964,21372,856,283,1984,-0.16,-0.05,0.97,-0.151245,-3.138782,-19.293314,160.9617
38,12892,11320,19332,676,17,3018,-0.16,-0.03,0.97,-0.175781,-0.447842,-18.359695,158.432159
39,9452,11228,16716,511,49,3691,-0.15,-0.01,0.97,-0.2099,2.238693,-17.321466,154.692612
40,6008,11180,15760,324,393,4134,-0.15,0.0,0.96,-0.249817,4.799263,-16.488647,150.129135
41,2160,11192,16504,141,498,4455,-0.15,0.02,0.94,-0.293701,7.170532,-15.971392,144.909958
42,-484,11504,15356,86,318,4669,-0.15,0.03,0.93,-0.339661,9.372562,-15.332796,139.302124
43,-4488,10736,14544,129,217,4843,-0.15,0.04,0.91,-0.386536,11.505919,-14.418558,133.459457
44,-9112,9644,14796,256,135,4794,-0.16,0.05,0.89,-0.432983,13.579125,-13.406166,127.49295
45,-13308,8032,14652,382,59,4429,-0.16,0.06,0.86,-0.475769,15.533153,-12.400603,121.802025
46,-16604,6268,14872,451,136,3804,-0.16,0.07,0.84,-0.512573,17.290754,-11.586428,116.6875
47,-17976,5052,15432,427,308,2934,-0.17,0.08,0.82,-0.541626,18.737228,-11.224075,112.405991
48,-17440,4704,15644,332,520,1965,-0.18,0.08,0.8,-0.562134,19.826586,-11.423762,109.136993
49,-15396,5604,16096,212,739,1082,-0.19,0.08,0.79,-0.574585,20.564852,-12.176081,106.891441
50,-13248,7776,16640,107,806,505,-0.2,0.07,0.79,-0.580811,21.054317,-13.302498,105.480171
51,-11960,8984,17688,75,737,292,-0.21,0.07,0.78,-0.583679,21.433756,-14.475865,104.56395
52,-11520,8600,18608,44,434,253,-0.22,0.06,0.78,-0.585571,21.775249,-15.440495,103.85688
