seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-144,-3968,11452,-19,117,190,-0.2,0.05,-0.52,0.829651,-22.794842,6.883864,61.517696,243,1832,-930,1377,228,-1526
1,4288,-1944,16840,160,296,67,-0.2,0.05,-0.52,0.829529,-22.474504,6.777163,61.728157,271,1807,-969,1364,187,-1543
2,3412,-2876,17156,-143,260,319,-0.19,0.05,-0.52,0.82959,-22.123081,6.513628,61.93837,677,1825,79,1870,118,-533
3,324,-4332,14588,-255,74,473,-0.19,0.05,-0.52,0.830505,-22.179497,6.264857,61.745827,500,1636,145,1647,226,-425
4,-2032,-5900,13420,-152,-162,337,-0.19,0.06,-0.52,0.831848,-22.391754,6.032656,61.37035,-348,1143,-108,768,725,-568
5,-1476,-6088,14308,-34,-196,40,-0.19,0.06,-0.52,0.832336,-22.522688,6.020632,61.196289,-998,696,-429,-3,1039,-763
6,664,-5272,14988,31,-374,-159,-0.19,0.06,-0.52,0.831543,-22.493458,6.223869,61.358788,-1142,493,-330,-206,1111,-614
7,3000,-3924,13564,-26,-490,-212,-0.2,0.05,-0.52,0.830017,-22.359692,6.820364,61.672012,-716,616,-256,120,798,-552
8,5344,-1740,11816,-80,-423,-201,-0.2,0.05,-0.52,0.828064,-22.262077,7.605268,62.029881,5,1065,-595,736,228,-945
9,9604,1100,9440,65,-513,-110,-0.2,0.04,-0.53,0.826172,-22.086727,8.485664,62.388374,971,1815,-1267,1632,-558,-1692
10,17968,5996,6688,313,-511,144,-0.2,0.03,-0.53,0.825256,-21.593344,9.677805,62.639023,2706,2990,-2258,3184,-1983,-2699
11,27844,11172,7500,315,116,825,-0.2,0.01,-0.53,0.82605,-20.722855,10.941567,62.687469,5827,4752,-3034,5991,-4329,-3331
12,29772,13540,6920,144,852,2148,-0.2,0.0,-0.52,0.831177,-19.882744,11.471371,61.910919,9113,6582,-3443,9135,-6490,-3554
13,24256,15136,5464,63,1380,3747,-0.19,0.0,-0.5,0.843811,-19.369909,10.703691,59.53471,10781,8082,-3861,11425,-6942,-4210
14,8976,12880,800,477,1118,5191,-0.18,0.01,-0.47,0.864807,-19.003265,8.677752,55.181103,9604,8866,-4783,11641,-4865,-5875
15,-4148,10608,1744,1271,999,5776,-0.16,0.02,-0.42,0.891479,-18.075792,5.862768,49.234581,5777,8633,-6173,9079,-984,-7911
16,-17984,6732,10480,1526,1475,5821,-0.14,0.04,-0.37,0.918152,-16.179823,2.121953,42.774075,1045,7710,-5778,4957,3280,-7653
17,-32768,60,15652,1518,1286,5464,-0.11,0.06,-0.32,0.940613,-13.82143,-2.481045,36.340839,-4510,5831,-3831,-859,6643,-4912
18,-32768,-9228,23520,1776,372,4468,-0.08,0.08,-0.27,0.957092,-11.22404,-6.661268,30.502914,-9214,2781,-1464,-6687,7016,-895
19,-32768,-14228,30228,1614,-437,2529,-0.06,0.09,-0.23,0.967102,-8.726665,-9.046015,26.330948,-11738,-888,1710,-10320,4655,3647
20,-32768,-14804,32692,664,-270,385,-0.04,0.1,-0.21,0.970642,-7.316994,-10.274917,24.626141,-13109,-3439,4535,-12065,2623,7195
21,-32768,-13280,25364,-290,-81,-1591,-0.04,0.11,-0.22,0.968384,-7.663593,-11.373483,25.268011,-13790,-4656,5669,-12727,1977,8835
22,-32768,-9388,20956,-759,138,-3470,-0.05,0.13,-0.24,0.96051,-9.401734,-12.431901,28.096893,-14092,-4583,4884,-12770,2928,8469
23,-27716,-1364,15452,-908,193,-5040,-0.06,0.14,-0.28,0.946472,-11.824948,-13.15016,33.044483,-14105,-2937,3376,-11795,5537,7012
24,-18408,5096,8924,-657,11,-5859,-0.08,0.15,-0.34,0.926514,-14.270557,-13.064488,39.578503,-12235,-147,1215,-8600,7850,3947
25,-7508,10060,6888,-11,-251,-6120,-0.08,0.15,-0.4,0.902588,-15.911354,-11.774526,46.935825,-9049,2781,-1134,-4287,8515,32
26,1760,13200,8528,380,-65,-6058,-0.09,0.14,-0.45,0.875549,-16.413822,-9.721006,54.593163,-5280,5170,-2454,294,7232,-2868
27,10128,15912,8488,610,226,-5736,-0.08,0.13,-0.51,0.84552,-16.074635,-7.495506,62.209389,-1274,7120,-2996,4524,4388,-4642
28,20572,18848,12932,882,569,-5068,-0.08,0.11,-0.56,0.814209,-14.944355,-5.418723,69.393906,2756,8688,-3030,7925,467,-5404
29,30564,20316,15964,914,694,-3682,-0.07,0.09,-0.61,0.785278,-13.065323,-3.530035,75.504456,7382,9912,-1942,10672,-4651,-4579
30,32767,20488,15852,886,838,-1866,-0.06,0.07,-0.64,0.764526,-10.879551,-1.93009,79.628937,11246,10557,-1198,11949,-9163,-3545
31,32767,22356,17260,924,857,150,-0.05,0.05,-0.65,0.755615,-8.520882,-0.899984,81.442894,13589,10998,-597,12665,-11817,-2433
32,29552,22192,14328,772,1040,2344,-0.04,0.04,-0.65,0.761169,-6.087827,-0.34697,80.640083,14802,11315,-257,13468,-12782,-1545
33,18268,20344,10688,875,1096,4152,-0.02,0.02,-0.62,0.780762,-3.807158,-0.404752,77.245018,13835,11161,-1042,13840,-11045,-1878
34,7348,17568,7956,1158,1003,5205,-0.0,0.01,-0.59,0.809509,-1.410189,-1.051011,71.893738,10578,10302,-2138,13011,-6827,-2584
35,1152,16356,7312,1450,1122,5681,0.02,0.01,-0.54,0.840881,1.29196,-1.961498,65.488701,6970,9187,-3212,11270,-2401,-3240
36,-4204,15056,8984,1738,1244,5947,0.05,0.0,-0.49,0.871033,4.388394,-3.035861,58.526279,3800,8093,-3665,9017,1264,-3231
37,-8936,13432,12512,2156,891,6130,0.08,0.0,-0.43,0.898193,7.91996,-3.914423,51.194206,936,6888,-3300,6155,3957,-2377
38,-13520,11800,15844,2561,341,6137,0.11,-0.01,-0.37,0.921021,11.904113,-3.933561,43.650433,-1731,5576,-2231,2794,5515,-911
39,-21980,8088,22156,2633,228,5831,0.14,-0.02,-0.32,0.938354,15.97578,-3.251279,36.230392,-4500,4131,-564,-1111,5972,848
40,-29464,2680,24856,2399,82,4816,0.17,-0.02,-0.26,0.949951,19.455776,-2.680749,29.61268,-8318,1977,1727,-6426,5256,2673
41,-27056,1640,27140,2111,178,3278,0.19,-0.02,-0.22,0.955688,22.157452,-2.569251,24.795834,-10995,-87,3393,-10364,3466,3599
42,-19288,3740,28548,1601,373,1917,0.21,-0.02,-0.2,0.957336,24.204561,-2.987018,21.92779,-11241,-1216,4935,-11373,1352,4582
43,-13244,5588,27936,954,578,1189,0.22,-0.01,-0.18,0.957336,25.536949,-3.716587,20.418781,-9541,-1292,5946,-9932,-208,5415
44,-11652,6132,25176,668,206,1003,0.23,-0.0,-0.17,0.957458,26.267569,-4.357199,19.479052,-7626,-1043,6005,-8015,-961,5488
45,-11824,6096,23356,584,-240,801,0.23,0.0,-0.17,0.95752,26.826626,-4.505144,18.73258,-6558,-912,5503,-6915,-1136,5000
46,-8456,7360,21492,371,-323,434,0.24,-0.0,-0.16,0.957214,27.255203,-4.424534,18.342806,-5675,-718,4832,-5977,-1018,4392
47,-5820,8124,19240,117,-206,233,0.24,-0.0,-0.16,0.956909,27.433546,-4.4034,18.291599,-4435,-361,3995,-4631,-741,3709
48,-4396,8360,17208,73,-275,210,0.24,-0.0,-0.16,0.956726,27.478073,-4.355713,18.330647,-3302,-32,2991,-3378,-359,2881
49,-3832,8452,16628,76,-305,242,0.24,-0.0,-0.16,0.956482,27.564074,-4.184187,18.339081,-2466,163,2201,-2469,-94,2200
50,-4048,8168,15860,82,-266,244,0.24,-0.01,-0.16,0.956299,27.66993,-3.972785,18.302032,-2015,227,1578,-1975,103,1638
51,-3220,8348,16232,45,-133,208,0.24,-0.01,-0.17,0.956055,27.776438,-3.857984,18.288132,-1677,263,1202,-1614,198,1296
52,-3164,8240,15460,-5,-99,213,0.24,-0.01,-0.17,0.955994,27.821022,-3.846244,18.286102,-1400,289,1006,-1326,221,1116
53,-2628,8512,14792,51,-143,233,0.24,-0.01,-0.17,0.955872,27.873457,-3.798239,18.266308,-1181,325,649,-1076,346,802
54,-2532,8392,15172,59,-50,268,0.24,-0.01,-0.16,0.955688,28.009613,-3.71891,18.190805,-959,354,440,-838,394,615
