seq,ax,ay,az,gx,gy,gz
0,-412,1292,15988,-28,44,45
1,-160,1088,16128,-13,52,32
2,-316,1260,16256,3,17,50
3,-612,1248,16016,6,-6,39
4,-700,972,15892,3,-13,-2
5,-88,1252,15444,3,-2,-54
6,740,1408,15276,-5,47,-55
7,756,1356,14736,-4,58,-14
8,1000,1484,14252,34,71,12
9,900,1352,14448,75,132,40
10,904,1340,14528,83,137,64
11,1024,1592,14084,122,83,117
12,964,1620,14132,193,86,163
13,1200,2256,14280,232,87,187
14,1720,2232,14380,227,147,206
15,1668,2208,14184,199,226,270
16,1020,2112,14016,205,250,323
17,412,2260,13648,284,221,376
18,276,2160,14052,401,206,412
19,324,2216,14992,432,267,413
20,-48,2448,15104,390,334,456
21,-752,2652,15288,418,352,510
22,-1536,2648,16084,513,304,571
23,-2228,2560,17144,572,249,587
24,-2612,2864,17992,545,240,545
25,-3012,3380,18584,450,271,481
26,-3168,3712,18776,374,252,428
27,-3436,3892,18748,321,230,405
28,-4100,3884,19228,313,180,402
29,-4836,3692,19476,271,136,381
30,-5988,3660,19568,177,105,337
31,-6824,3452,19140,122,18,253
32,-7032,3276,18916,98,-75,132
33,-6948,3308,18536,35,-105,-11
34,-6652,3536,17856,-47,-99,-146
35,-6548,3632,17172,-80,-87,-243
36,-6580,3672,16996,-92,-101,-323
37,-6492,3496,16772,-121,-143,-403
38,-6164,3568,16004,-143,-168,-485
39,-5976,3472,15688,-147,-114,-554
40,-5980,3268,15688,-137,-120,-618
41,-5756,3192,16076,-124,-121,-697
42,-5752,3176,16156,-135,-157,-754
43,-4860,3424,15972,-145,-260,-830
44,-3276,3904,16408,-141,-294,-897
45,-1988,4228,16368,-216,-304,-930
46,-520,4444,15476,-269,-301,-959
47,808,4520,15160,-219,-290,-934
48,1652,4344,15676,-132,-322,-864
49,2984,4228,15900,-122,-354,-796
50,4056,4272,15600,-204,-293,-717
51,4552,4004,14760,-260,-222,-624
52,4496,3624,14420,-198,-176,-482
53,4152,3372,14652,-59,-221,-317
54,3904,2968,15352,4,-213,-197
55,3980,2720,15052,-56,-165,-141
56,3500,2560,14388,-124,-60,-94
57,3848,2504,14068,-95,24,-44
58,4164,2636,13840,-63,50,39
59,4140,2576,13164,-16,65,160
60,3356,2720,12840,82,111,266
61,3000,2916,12892,219,144,336
62,2272,2908,13564,269,178,426
63,1500,2792,13184,263,191,477
64,1008,2896,12904,271,275,467
65,248,3012,12616,325,314,488
66,-568,2988,13388,398,334,498
67,-768,3092,13316,407,297,488
68,-460,3572,13072,433,292,463
69,-164,3888,13044,467,380,479
70,-820,4112,14036,526,503,535
71,-1444,4632,15184,572,496,578
72,-2524,4872,15236,588,401,672
73,-4220,4948,16232,703,371,730
74,-4856,5404,18232,746,383,646
75,-5060,5632,18908,625,378,551
76,-6064,5668,19920,511,410,485
77,-6372,5896,20104,423,304,401
78,-6156,5996,20280,324,205,331
79,-5964,6112,19884,236,88,275
80,-5352,6088,19112,176,8,208
81,-4556,5956,18612,111,-8,142
82,-4080,5880,17988,36,20,104
83,-3652,5988,17416,-12,31,69
84,-3412,6116,17068,-38,78,65
85,-3468,5888,17224,-91,88,72
86,-3668,5688,16524,-136,36,54
87,-3312,5640,16008,-125,-12,5
88,-3112,5364,16120,-112,-16,-10
89,-3200,5336,16096,-111,-70,-24
90,-3776,5024,16044,-96,-191,-54
91,-3724,4652,15792,-79,-297,-143
