seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2464,-12916,15548,-88,337,-217,0.17,-0.29,0.94,-0.093811,-36.377163,15.218148,175.139999,-49,-1471,1122,345,643,1700
1,4184,-12020,16308,-88,314,-314,0.17,-0.29,0.94,-0.092041,-36.380325,15.087466,175.301773,-126,-1471,1243,460,599,1775
2,3444,-12192,14740,-36,-7,-211,0.17,-0.29,0.94,-0.08844,-36.37727,14.994072,175.670929,-76,-1422,1412,480,454,1892
3,4240,-11624,13896,55,-266,-263,0.17,-0.29,0.94,-0.086548,-36.414619,15.101406,175.914124,-224,-1442,1223,553,604,1718
4,7188,-10084,13584,143,-409,-343,0.17,-0.29,0.94,-0.085022,-36.389767,15.538858,176.19017,-73,-1258,867,307,602,1371
5,11832,-7016,12836,106,-418,-376,0.17,-0.29,0.94,-0.082764,-36.227207,16.298733,176.599152,689,-775,670,-428,119,1151
6,18032,-3036,10564,101,-350,-184,0.18,-0.28,0.94,-0.079529,-35.989452,17.328686,177.167557,2152,227,327,-1843,-896,766
7,24312,852,11184,152,-112,341,0.19,-0.28,0.94,-0.077271,-35.676823,18.4526,177.630936,4310,1672,-242,-3975,-2357,252
8,28008,3232,11368,209,64,1248,0.2,-0.27,0.94,-0.079041,-35.263229,19.280598,177.53157,6775,3228,-465,-6219,-4222,119
9,26452,4656,12600,274,192,2391,0.2,-0.27,0.94,-0.089111,-34.944855,19.499149,176.341858,8792,4571,-486,-7868,-6041,91
10,20956,4932,9364,364,180,3566,0.2,-0.26,0.94,-0.110535,-34.821945,18.792706,173.653687,9525,5613,-442,-8140,-7485,-309
11,12500,4872,9112,590,362,4479,0.2,-0.26,0.93,-0.144165,-34.930054,17.055304,169.369095,8666,6251,-1087,-7078,-7888,-1731
12,332,3252,9684,829,441,5093,0.18,-0.26,0.93,-0.187622,-34.860363,14.133064,163.680969,6372,6564,-1536,-4510,-7400,-3304
13,-10492,2556,9324,1021,617,5332,0.16,-0.26,0.92,-0.23822,-34.397495,10.16451,156.956604,2748,6393,-1801,-786,-5522,-4532
14,-30136,-3624,14944,1207,883,5473,0.13,-0.26,0.91,-0.29187,-33.407967,5.273126,149.747528,-1578,5873,-1887,3231,-2400,-4933
15,-32768,-12680,20128,1523,241,4701,0.09,-0.26,0.9,-0.346924,-31.796803,-0.58357,142.260513,-7361,3808,-632,7425,2800,-2468
16,-32768,-18316,24572,1344,126,3098,0.06,-0.25,0.88,-0.39386,-29.696154,-5.346628,135.784088,-10794,610,1163,8127,7018,1710
17,-32768,-21208,24908,672,374,1271,0.03,-0.25,0.87,-0.423401,-28.016273,-8.808388,131.605377,-12524,-2400,3005,7090,9454,5653
18,-32768,-21268,21360,287,314,-521,0.01,-0.25,0.86,-0.434021,-27.487339,-11.253347,129.99086,-13378,-4514,3869,5934,10712,8020
19,-32768,-19112,19568,-20,390,-2354,0.0,-0.26,0.87,-0.427612,-27.880726,-12.611524,130.673309,-13836,-5584,3826,5533,11311,8869
20,-32768,-13372,13060,-215,564,-3895,-0.0,-0.27,0.87,-0.404175,-29.06143,-12.974898,133.589264,-14134,-5314,3132,6432,11251,8356
21,-23956,-7816,10408,-67,944,-4862,-0.01,-0.28,0.89,-0.366638,-30.659838,-12.660093,138.211243,-14007,-3731,1416,8079,10461,6114
22,-16628,-4068,11268,214,1205,-5320,-0.01,-0.29,0.9,-0.318787,-32.05518,-11.748987,143.907944,-12032,-1602,142,8677,7777,3400
23,-8016,292,11140,801,816,-5423,-0.01,-0.29,0.92,-0.265137,-32.802006,-10.230773,150.104492,-9411,477,-496,8253,4459,1006
24,112,3140,14372,1386,337,-5192,-0.01,-0.29,0.93,-0.210754,-32.373436,-7.851772,156.348724,-6291,2441,-813,6620,1059,-1115
25,7904,4928,17724,1573,84,-4844,0.0,-0.27,0.95,-0.158569,-30.732744,-4.853449,162.399002,-2997,3934,-315,4004,-2107,-2019
26,16664,7540,19936,1356,301,-4461,0.01,-0.25,0.96,-0.108887,-28.438763,-1.644171,168.226456,419,5012,633,660,-4676,-1841
27,23156,9184,22440,1033,759,-3814,0.03,-0.22,0.97,-0.061401,-26.001667,1.268512,173.781952,3998,6001,1544,-3195,-6544,-1154
28,27392,9564,23716,705,992,-2787,0.03,-0.2,0.98,-0.019226,-23.64234,3.47309,178.658188,7289,6720,2504,-6917,-7529,41
29,28008,8144,21532,491,839,-1432,0.04,-0.19,0.98,0.012634,-21.59201,4.999891,-177.670303,9876,7015,3195,-9873,-7608,1248
30,25532,5532,19224,563,386,-70,0.05,-0.17,0.98,0.029663,-19.95647,6.090333,-175.667023,11162,6695,2999,-11336,-6850,1714
31,22804,3828,16216,577,178,1050,0.06,-0.16,0.98,0.031433,-18.59514,6.972662,-175.373474,11332,5926,2350,-11475,-5867,1710
32,18484,2476,12876,544,370,1874,0.06,-0.15,0.99,0.021179,-17.564861,7.461538,-176.483414,10676,5072,1295,-10739,-4982,1092
33,15252,2776,11416,739,462,2516,0.06,-0.15,0.99,0.002258,-16.791479,7.266665,-178.673248,9405,4322,-20,-9429,-4265,-67
34,12232,4160,11904,943,515,3157,0.06,-0.14,0.99,-0.023682,-15.884594,6.594049,178.259354,8055,3975,-988,-7990,-4071,-1099
35,8036,5368,9800,1203,347,3875,0.06,-0.12,0.99,-0.056946,-14.709224,5.587776,174.296646,6761,4042,-1508,-6464,-4385,-1814
36,184,3752,9820,1627,358,4317,0.05,-0.11,0.99,-0.098145,-13.162044,4.447321,169.384933,4976,4085,-2291,-4384,-4452,-2765
37,-5840,3624,13628,1821,763,4310,0.04,-0.09,0.98,-0.143738,-11.132463,2.889239,163.900757,2422,3642,-2570,-1575,-3694,-3098
38,-13432,2444,19992,1697,1207,4324,0.02,-0.07,0.98,-0.188965,-8.767172,0.679564,158.419144,-176,3191,-1819,1211,-2613,-2285
39,-24444,-2948,24392,1458,925,4213,-0.01,-0.06,0.97,-0.233643,-6.391973,-2.13112,152.988144,-3273,2346,86,3982,-601,-53
40,-25532,-6432,22452,1479,80,3433,-0.03,-0.05,0.96,-0.275696,-4.290935,-4.735046,147.849396,-6994,506,1834,6131,3058,2362
41,-20856,-6032,22484,1347,220,2376,-0.05,-0.04,0.95,-0.308655,-2.367189,-6.34997,143.793564,-8932,-1208,2338,6327,5949,3359
