seq,ax,ay,az,gx,gy,gz
0,-404,1548,15844,-17,10,5
1,-552,1696,15880,30,11,-17
2,-464,1708,15880,23,5,-34
3,-428,1680,15564,3,11,-61
4,656,1832,15164,19,19,-60
5,720,1740,14912,24,28,2
6,112,1696,14288,58,40,64
7,320,1552,14168,101,54,34
8,1316,1848,14260,115,95,8
9,1684,2244,13924,101,129,44
10,864,2212,13196,138,121,168
11,812,2156,12860,211,111,177
12,2108,2700,13580,269,210,118
13,1860,2680,13692,236,265,162
14,1256,2488,13428,278,231,294
15,792,2292,13660,348,175,381
16,596,2556,13616,452,121,446
17,204,2548,13984,483,176,432
18,624,3212,14540,508,234,371
19,688,3704,15364,514,262,442
20,-216,3692,15688,521,267,547
21,-948,4128,16576,550,261,564
22,-1636,4512,17940,499,291,543
23,-2596,4360,18612,468,186,593
24,-3464,4228,19248,444,125,604
25,-4860,4228,18976,299,141,533
26,-5964,4188,20020,262,136,389
27,-6236,4636,20432,196,14,293
28,-7132,4624,19508,63,-64,189
29,-6936,4568,18804,26,-83,64
30,-6380,4716,18640,14,-91,-74
31,-6452,4804,18408,-13,-119,-126
32,-6632,4640,18320,-25,-147,-154
33,-6560,4484,18140,-61,-172,-247
34,-6552,4300,18004,-127,-165,-346
35,-6508,4332,17916,-196,-156,-465
36,-5852,4184,17384,-281,-146,-579
37,-5272,4212,16180,-330,-165,-680
38,-3960,4276,16240,-255,-222,-761
39,-2980,4520,16716,-219,-263,-762
40,-2800,4104,15968,-336,-320,-718
41,-2492,4020,15040,-365,-301,-761
42,-560,4056,15068,-266,-324,-857
43,1064,4488,15796,-224,-354,-823
44,1292,4144,15024,-272,-310,-726
45,1684,4040,14384,-278,-208,-744
46,3624,4404,14340,-255,-127,-807
47,5372,4620,14504,-271,-33,-736
48,5548,4288,13988,-274,-2,-512
49,4604,3656,13708,-159,12,-285
50,4152,3268,14188,-46,-19,-172
51,4156,3176,14316,-38,-12,-100
52,3776,2800,13832,-90,24,-53
53,4120,2584,12948,-53,63,-34
54,4712,2720,13184,24,82,50
55,4016,2460,12552,31,115,205
56,2776,2464,11700,108,135,298
57,2404,2448,11908,299,141,319
58,2812,2640,12840,379,214,332
59,2248,2768,12508,323,306,396
60,936,2840,12172,299,452,437
61,220,3012,12656,364,467,429
62,188,3672,12292,484,374,449
63,176,4156,12916,614,319,510
64,-208,4584,13740,705,311,579
65,-1848,4776,14872,727,362,647
66,-2692,5000,15588,716,294,619
67,-2864,5464,15784,670,301,540
68,-2704,5992,17016,687,338,513
69,-3872,6160,17940,661,327,579
70,-5188,6460,18428,571,284,529
71,-5124,6696,19084,539,175,417
72,-4708,6772,19740,516,86,386
73,-5068,6984,19776,427,28,396
74,-5436,7036,19268,313,11,331
75,-4776,7028,19060,255,-2,212
76,-4264,7144,18440,143,-24,149
77,-4140,7048,17144,14,48,92
78,-4432,6524,16784,-32,210,-18
79,-3424,6792,16400,-50,228,-142
80,-2692,7172,16324,-5,164,-110
81,-2440,6964,16544,2,47,5
82,-3464,6556,16472,13,-9,105
83,-3824,6444,16740,-2,-12,46
84,-3680,6472,16568,-101,-12,-55
85,-3572,6476,16764,-191,0,-162
86,-2972,6656,16520,-234,-152,-238
