seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1468,-6036,16052,264,218,-50,0.05,0.13,-0.89,-0.438354,-16.170794,1.221474,-128.594406
1,868,-6100,16528,123,122,-120,0.05,0.13,-0.89,-0.438843,-16.07794,1.130849,-128.523117
2,2072,-5448,15184,23,61,-327,0.05,0.13,-0.89,-0.441833,-16.007013,1.143195,-128.128677
3,2676,-5324,15388,15,184,-385,0.05,0.13,-0.89,-0.443481,-16.017807,1.194492,-127.91674
4,3928,-5128,15336,27,216,-379,0.05,0.13,-0.88,-0.449585,-16.031935,1.229657,-127.123344
5,5268,-4972,14556,59,165,-345,0.05,0.13,-0.88,-0.451599,-16.029308,1.265869,-126.861092
6,7392,-4312,14128,118,178,-199,0.05,0.13,-0.88,-0.456726,-15.925638,1.542009,-126.190666
7,8840,-3604,13588,127,196,-22,0.05,0.13,-0.88,-0.457886,-15.852785,1.650687,-126.035484
8,10616,-2712,12988,157,309,412,0.05,0.13,-0.88,-0.457764,-15.5825,1.89039,-126.039665
9,11524,-1900,12676,184,370,709,0.05,0.13,-0.88,-0.456177,-15.468649,1.903464,-126.239815
10,12412,48,12548,242,445,1301,0.05,0.12,-0.89,-0.44574,-15.000326,1.702229,-127.56337
11,12276,1632,12692,290,462,1703,0.04,0.12,-0.89,-0.439941,-14.786574,1.54886,-128.297577
12,11192,4080,12968,329,446,2468,0.04,0.11,-0.9,-0.414734,-13.884577,0.827788,-131.457779
13,9032,4588,13236,311,368,3010,0.04,0.11,-0.91,-0.403076,-13.518484,0.506878,-132.909546
14,4248,4944,13368,415,108,3686,0.04,0.1,-0.93,-0.3573,-12.289911,-0.631597,-138.541702
15,1916,5128,13268,564,-80,3872,0.04,0.09,-0.94,-0.339111,-11.777088,-1.021353,-140.746887
16,-1104,5124,13680,741,-88,3846,0.04,0.08,-0.96,-0.281067,-9.823568,-2.007507,-147.662659
17,-3028,5320,14216,711,26,3786,0.04,0.07,-0.96,-0.261597,-9.081746,-2.361066,-149.951065
18,-8220,4552,15236,537,114,3736,0.04,0.05,-0.98,-0.203369,-6.940699,-3.681137,-156.738174
19,-11836,3476,16296,533,83,3626,0.05,0.05,-0.98,-0.18396,-6.282118,-4.191678,-158.985901
20,-17160,1388,16696,611,-153,3177,0.05,0.03,-0.99,-0.128601,-4.326823,-5.701217,-165.350723
21,-20260,36,17132,714,-265,2712,0.06,0.03,-0.99,-0.112183,-3.666296,-6.132773,-167.222824
22,-24212,-1804,17740,830,-352,1646,0.06,0.01,-1.0,-0.07428,-1.699667,-7.31923,-171.500153
23,-25740,-2524,18264,821,-368,902,0.07,0.01,-1.0,-0.066345,-1.103,-7.71313,-172.378464
24,-26412,-3016,18928,721,-545,-571,0.08,-0.01,-1.0,-0.059753,0.269321,-8.867077,-173.025375
25,-24124,-1988,17524,650,-664,-1580,0.08,-0.01,-0.99,-0.064026,0.544935,-9.155437,-172.498642
26,-18692,932,15700,455,-278,-3071,0.08,-0.02,-0.99,-0.097595,0.863402,-9.829357,-168.526291
27,-16184,2056,15172,333,35,-3713,0.09,-0.02,-0.99,-0.114624,0.790626,-10.164891,-166.518677
28,-11548,3800,12808,386,322,-4557,0.1,-0.02,-0.98,-0.177368,0.183988,-11.495549,-159.063904
29,-8268,5276,11836,539,568,-4948,0.1,-0.02,-0.97,-0.201538,-0.058507,-11.965791,-156.158783
30,-3568,6704,12532,780,1032,-5207,0.12,-0.03,-0.95,-0.279602,-0.580435,-13.641261,-146.567154
31,-208,7672,13256,900,1183,-5162,0.12,-0.03,-0.94,-0.30603,-0.692977,-14.278917,-143.23848
32,5852,9240,15704,1058,1254,-4811,0.13,-0.05,-0.91,-0.382141,-0.810427,-16.067743,-133.451767
33,10008,10860,17768,1153,1202,-4376,0.13,-0.05,-0.9,-0.405396,-0.743473,-16.531368,-130.422089
34,16560,12620,21040,1303,1032,-3147,0.13,-0.07,-0.87,-0.463928,0.159546,-17.317907,-122.810738
35,18928,12692,22976,1205,933,-2139,0.13,-0.08,-0.87,-0.47821,0.741576,-17.3633,-120.996582
36,19448,11676,24016,667,668,-303,0.12,-0.1,-0.85,-0.500854,2.814242,-16.978462,-118.302261
37,18176,11036,21924,252,492,704,0.11,-0.1,-0.85,-0.501465,3.461396,-16.659334,-118.336784
38,14404,10052,18184,-199,425,2029,0.1,-0.1,-0.86,-0.485168,5.042784,-15.457736,-120.780464
39,12132,9792,15600,-310,446,2663,0.09,-0.1,-0.87,-0.474792,5.510068,-15.0635,-122.207191
40,8200,9972,13628,-288,613,3534,0.08,-0.11,-0.89,-0.431641,7.036164,-14.112853,-127.882713
41,5252,10060,13276,-210,626,4039,0.08,-0.11,-0.9,-0.413574,7.653868,-13.877695,-130.188293
42,224,9896,13188,0,340,4632,0.08,-0.12,-0.93,-0.349609,9.914042,-13.056784,-138.159973
43,-2228,9540,12068,151,135,4807,0.07,-0.12,-0.93,-0.325989,10.784037,-12.621272,-141.062607
44,-6940,8340,11708,442,83,4903,0.06,-0.14,-0.96,-0.252014,13.60132,-10.932789,-150.016815
45,-9056,7448,12160,610,91,4729,0.06,-0.14,-0.96,-0.227051,14.586029,-10.358078,-152.981064
46,-12184,6460,13576,824,61,4170,0.05,-0.16,-0.97,-0.157043,17.496365,-8.758792,-161.16449
47,-13964,6172,14576,889,60,3763,0.05,-0.17,-0.98,-0.136169,18.431313,-8.281989,-163.568115
48,-16108,5596,16160,879,-5,2935,0.05,-0.19,-0.98,-0.082947,20.952726,-7.164191,-169.605301
49,-16316,5736,16332,860,8,2307,0.05,-0.19,-0.98,-0.06897,21.669035,-6.900701,-171.165924
50,-16300,6148,17992,738,288,1336,0.05,-0.21,-0.98,-0.039917,23.5256,-6.800285,-174.274719
51,-15816,6472,19560,585,337,846,0.06,-0.21,-0.98,-0.033997,24.015606,-7.048317,-174.837296
52,-13912,7164,19676,256,7,238,0.07,-0.22,-0.97,-0.025513,24.882513,-8.026521,-175.484802
53,-12340,7648,18552,113,-206,-33,0.07,-0.22,-0.97,-0.025208,24.990276,-8.259432,-175.457718
54,-10240,8144,17488,-17,-358,-418,0.07,-0.22,-0.97,-0.029968,24.980263,-8.692949,-174.847809
