seq,ax,ay,az,gx,gy,gz
0,-556,360,15808,-50,4,4
1,-100,368,15604,10,-26,-55
2,480,624,15556,81,-32,-80
3,1028,708,15576,109,-38,-49
4,1628,808,15796,108,-11,-2
5,1580,940,15288,77,26,66
6,1072,920,14924,88,61,109
7,1408,1236,14848,134,78,101
8,1660,1288,14864,130,106,107
9,1716,1200,14440,141,103,154
10,1652,1096,13864,177,85,219
11,1476,796,13828,224,100,262
12,1664,984,13704,278,117,251
13,2112,1380,13616,304,187,253
14,2376,1196,13724,336,246,323
15,1884,1472,14064,431,256,426
16,912,1800,14848,525,245,522
17,48,2032,15608,574,212,565
18,-300,2140,16236,579,224,542
19,-132,2672,16840,548,244,510
20,-680,3056,17020,495,254,559
21,-1832,2904,17172,492,229,579
22,-2132,2728,17684,525,186,515
23,-2420,3156,18468,488,234,463
24,-3060,3316,18512,380,228,469
25,-3800,3304,18444,364,182,453
26,-4292,3420,18772,371,123,393
27,-4584,3752,19276,305,90,318
28,-4708,3880,19020,210,69,245
29,-5136,4044,18788,143,74,179
30,-5544,3908,18580,95,27,122
31,-5808,3856,18472,56,4,26
32,-5756,3760,18124,2,-38,-79
33,-5580,3988,17664,-52,-50,-179
34,-5368,3912,17396,-95,-68,-255
35,-5080,3724,16956,-131,-106,-313
36,-4840,3484,16300,-152,-120,-364
37,-4896,3564,15792,-146,-118,-429
38,-4816,3436,15832,-148,-101,-505
39,-4800,3104,15840,-185,-93,-562
40,-4696,2776,15452,-204,-128,-616
41,-4388,2924,15160,-169,-185,-690
42,-3548,3304,15724,-108,-178,-783
43,-2892,3416,16184,-103,-185,-813
44,-2440,3792,16160,-142,-208,-836
45,-2004,3912,15944,-137,-260,-851
46,-1008,4100,16124,-91,-340,-866
47,60,4136,16616,-80,-420,-828
48,628,4152,16312,-114,-446,-780
49,1192,3852,15856,-135,-439,-762
50,2028,3756,15824,-125,-409,-780
51,3328,3664,15756,-135,-392,-764
52,3928,3428,15408,-160,-317,-680
53,4176,3404,15348,-162,-259,-583
54,4452,3224,14984,-170,-215,-486
55,4916,3180,14616,-157,-151,-413
56,5288,3052,14544,-156,-41,-337
57,5520,2924,13888,-135,50,-256
58,5304,2900,14052,-98,145,-145
59,4884,2604,13724,-31,112,-11
60,4548,2564,13200,65,92,101
61,4308,2744,13388,159,136,185
62,3800,2804,13512,191,184,280
63,3516,2612,12940,213,214,353
64,3424,2748,12956,263,302,394
65,3152,3128,12600,302,354,459
66,2824,3204,12648,387,415,529
67,2172,3268,13564,482,444,615
68,828,3192,13744,509,428,734
69,-204,3232,13600,544,416,752
70,40,3772,13944,624,474,659
71,60,4616,15236,649,585,652
72,-1676,5064,16684,653,599,796
73,-3928,4992,17740,644,541,864
74,-5316,5180,18636,598,440,781
75,-6096,5336,19360,529,307,713
76,-6984,5380,19028,455,171,647
77,-7684,5316,19172,411,113,491
78,-7108,5764,19824,390,15,281
79,-5540,6080,19704,273,-65,139
80,-4452,6172,18888,142,-65,83
81,-3768,6188,17928,66,-57,59
82,-3156,6180,17692,72,-54,51
83,-3044,5860,17780,54,-43,85
84,-3232,5556,17232,-32,-38,96
85,-3272,5468,16308,-90,-13,38
86,-2728,5472,15992,-73,-17,-38
87,-2092,5504,15984,-48,-34,-50
88,-1876,5384,15624,-64,-61,-23
89,-1764,5284,15332,-71,-66,-24
90,-1736,5072,15292,-66,-65,-55
91,-1500,5144,15084,-48,-84,-113
92,-1204,5316,15160,-37,-99,-117
